scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,95.62799835205078,53.52733612060547,0.9999997615814209,94.09471130371094,75.2531509399414,0.9999997615814209
1,95.4781494140625,53.90336608886719,0.9999997615814209,94.48827362060547,75.60382080078125,0.9999997615814209
2,95.37004089355469,53.93553161621094,0.9999998807907104,95.55921936035156,75.54447174072266,0.9999998807907104
3,95.30989837646484,54.094200134277344,0.9999998807907104,95.53700256347656,75.76847839355469,0.9999998807907104
4,95.32693481445312,54.197669982910156,0.9999998807907104,95.56462860107422,75.97380828857422,0.9999998807907104
5,95.2255630493164,54.939170837402344,0.9999998807907104,94.56953430175781,76.80618286132812,0.9999998807907104
6,95.49700164794922,55.44757080078125,0.9999997615814209,94.67578887939453,76.99604034423828,1.0
7,95.44480895996094,55.6802864074707,0.9999997615814209,94.43628692626953,77.1808090209961,0.9999998807907104
8,95.37297058105469,55.84440994262695,0.9999997615814209,94.0600357055664,77.28378295898438,1.0
9,95.29566192626953,55.97065734863281,0.9999997615814209,93.71609497070312,77.4028091430664,1.0
10,94.9874267578125,56.22975158691406,0.9999998807907104,93.09785461425781,77.7952880859375,1.0
11,94.96920776367188,55.94308853149414,0.9999998807907104,92.77236938476562,78.56141662597656,1.0
12,94.7978286743164,55.70774841308594,0.9999998807907104,92.53541564941406,78.59111022949219,1.0
13,94.63175201416016,55.646507263183594,0.9999998807907104,92.49226379394531,78.48393249511719,1.0
14,94.50401306152344,55.561973571777344,0.9999998807907104,92.16696166992188,78.44893646240234,1.0
15,94.22810363769531,55.52948760986328,1.0,91.73450469970703,77.8018798828125,0.9999998807907104
16,94.1407699584961,55.4903564453125,1.0,91.63090515136719,77.77144622802734,0.9999998807907104
17,94.17062377929688,55.45527648925781,1.0,91.6390151977539,77.814453125,0.9999998807907104
18,94.05573272705078,55.32823944091797,1.0,91.31281280517578,77.89895629882812,0.9999998807907104
19,94.02883911132812,55.0504035949707,1.0,91.45832824707031,77.71760559082031,0.9999998807907104
20,93.62269592285156,54.81364440917969,1.0,91.38158416748047,77.24583435058594,0.9999998807907104
21,93.60574340820312,54.88108825683594,1.0,91.41020965576172,77.27245330810547,0.9999998807907104
22,93.59761810302734,54.83234405517578,1.0,91.40428924560547,77.2601089477539,0.9999998807907104
23,93.57167053222656,54.76899719238281,1.0,91.40866088867188,77.12340545654297,0.9999998807907104
24,93.6855697631836,54.691986083984375,1.0,91.343505859375,77.16301727294922,0.9999998807907104
25,93.79036712646484,54.7226448059082,1.0,91.44136047363281,77.25296020507812,0.9999998807907104
26,93.81290435791016,54.745765686035156,1.0,91.50305938720703,77.1906509399414,0.9999998807907104
27,93.97087860107422,54.82135772705078,1.0,91.5183334350586,77.13963317871094,0.9999998807907104
28,94.15348052978516,54.82792663574219,1.0,91.67829132080078,77.06596374511719,0.9999998807907104
29,94.25360107421875,54.96015930175781,1.0,91.64939880371094,77.17620849609375,0.9999998807907104
30,94.48593139648438,55.05696487426758,0.9999998807907104,91.89421844482422,77.15203094482422,0.9999998807907104
31,94.67049407958984,55.09129333496094,0.9999998807907104,92.30036163330078,76.9172134399414,0.9999998807907104
32,94.77339172363281,55.277313232421875,0.9999998807907104,92.39726257324219,76.9684829711914,0.9999998807907104
33,94.88985443115234,55.54819869995117,0.9999998807907104,92.46688842773438,77.05498504638672,0.9999998807907104
34,94.9503402709961,55.45394515991211,0.9999998807907104,92.6224136352539,77.0298080444336,0.9999998807907104
