scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,64.58873748779297,103.51283264160156,1.0,51.9611930847168,123.46066284179688,1.0
1,63.07295608520508,102.23605346679688,0.9999998807907104,51.55293273925781,124.4706802368164,0.9999998807907104
2,62.223236083984375,101.53002166748047,0.9999998807907104,50.27804183959961,124.20895385742188,0.9999998807907104
3,60.93082809448242,101.11666107177734,0.9999998807907104,49.042762756347656,123.0726089477539,0.9999998807907104
4,60.46393966674805,101.03162384033203,0.9999990463256836,49.481937408447266,124.32948303222656,0.9999997615814209
5,60.66072463989258,101.17241668701172,0.9999982118606567,49.326385498046875,123.91019439697266,0.9999997615814209
6,59.98598861694336,101.09182739257812,0.999998927116394,48.69575119018555,123.4599609375,0.9999998807907104
7,59.64849853515625,101.04300689697266,0.9999996423721313,48.810813903808594,122.83840942382812,0.9999998807907104
8,59.04651641845703,101.31005859375,0.9999998807907104,48.18585205078125,123.03482055664062,1.0
9,58.73759460449219,101.3721694946289,0.9999998807907104,48.07936477661133,123.33125305175781,1.0
10,59.654541015625,101.99604797363281,0.9999998807907104,47.85541534423828,123.24324798583984,1.0
11,59.93885040283203,102.52053833007812,1.0,47.361568450927734,123.5594253540039,1.0
12,59.641448974609375,103.6549072265625,1.0,47.32457733154297,124.10659790039062,1.0
13,58.58512496948242,103.73491668701172,1.0,46.66890335083008,124.29419708251953,1.0
14,58.51578903198242,104.00103759765625,1.0,46.11900329589844,124.04072570800781,1.0
15,58.579322814941406,104.30132293701172,1.0,45.6031379699707,123.79242706298828,1.0
16,58.473548889160156,104.46377563476562,1.0,44.60006332397461,123.6072006225586,1.0
17,58.36415481567383,104.78347778320312,0.9999998807907104,44.335914611816406,123.64625549316406,1.0
18,58.51007080078125,105.03138732910156,1.0,43.551700592041016,123.7632827758789,1.0
19,58.92350387573242,105.2159423828125,1.0,43.751251220703125,123.49205017089844,1.0
20,58.93805694580078,105.32606506347656,1.0,43.52808380126953,123.42752075195312,1.0
21,59.18085479736328,105.34288787841797,1.0,43.57947540283203,123.3733139038086,1.0
22,59.2966423034668,105.4411849975586,1.0,43.16343307495117,123.52461242675781,1.0
23,59.48916244506836,105.5677261352539,1.0,42.87331771850586,123.50504302978516,1.0
24,59.41352081298828,105.5170669555664,1.0,42.560935974121094,123.49613189697266,1.0
25,59.41012954711914,105.49320220947266,1.0,42.13136672973633,123.36742401123047,1.0
26,59.12944030761719,105.793701171875,1.0,41.618831634521484,122.96365356445312,1.0
27,58.9764289855957,105.97587585449219,1.0,41.12943649291992,122.96724700927734,1.0
28,58.85432434082031,105.98360443115234,1.0,40.738990783691406,122.68617248535156,1.0
29,58.81884765625,105.95763397216797,1.0,40.74704360961914,122.66555786132812,1.0
30,58.65911865234375,105.920654296875,1.0,40.721717834472656,122.54466247558594,1.0
31,58.557498931884766,105.92811584472656,1.0,40.6983528137207,122.54805755615234,1.0
32,58.478153228759766,105.92996978759766,1.0,40.789119720458984,122.58671569824219,1.0
33,58.1871452331543,105.83995056152344,0.9999998807907104,40.575164794921875,122.62588500976562,1.0
34,57.94590759277344,105.4784164428711,0.9999998807907104,40.66217041015625,122.60404205322266,1.0
35,57.555267333984375,105.1798324584961,0.9999998807907104,40.432559967041016,122.15080261230469,1.0
36,57.830657958984375,104.89234924316406,0.9999998807907104,40.54085159301758,122.06465911865234,1.0
37,58.134422302246094,104.9312515258789,0.9999998807907104,40.57735061645508,122.10568237304688,1.0
