scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,60.9010124206543,48.12299728393555,0.9999998807907104,61.45274353027344,66.58903503417969,1.0
1,61.334720611572266,48.161556243896484,0.9999998807907104,61.98788833618164,66.63363647460938,1.0
2,61.37300109863281,48.22898483276367,0.9999998807907104,62.09458923339844,66.63363647460938,1.0
3,61.37331771850586,48.161556243896484,0.9999998807907104,62.131656646728516,66.62936401367188,1.0
4,61.37566375732422,48.161556243896484,0.9999998807907104,62.213138580322266,66.62936401367188,1.0
5,61.4495849609375,48.02827072143555,0.9999998807907104,62.334815979003906,66.45526885986328,1.0
6,61.478759765625,48.02827072143555,0.9999998807907104,62.37015151977539,66.45526885986328,1.0
7,61.55677032470703,48.02827072143555,0.9999998807907104,62.58564376831055,66.45526885986328,1.0
8,61.56325912475586,48.079193115234375,0.9999998807907104,62.58977127075195,66.5257797241211,1.0
9,61.56325912475586,48.2636833190918,0.9999998807907104,62.593162536621094,66.64794158935547,1.0
10,61.56325912475586,48.30994415283203,0.9999998807907104,62.61834716796875,66.68844604492188,1.0
11,61.56325912475586,48.50682067871094,1.0,62.84370422363281,66.68844604492188,1.0
12,61.578086853027344,48.50682067871094,1.0,63.09457778930664,66.64794158935547,1.0
13,61.724971771240234,48.50682067871094,1.0,63.27768325805664,66.48101806640625,1.0
14,61.98146438598633,48.466426849365234,1.0,63.547584533691406,66.2780990600586,1.0
15,62.000179290771484,48.40203857421875,1.0,63.56882858276367,66.2309799194336,1.0
16,62.01238250732422,48.40203857421875,1.0,63.59429931640625,66.2309799194336,1.0
17,62.112937927246094,48.40203857421875,1.0,63.717018127441406,66.2309799194336,1.0
18,62.1214599609375,48.529361724853516,1.0,63.744144439697266,66.33497619628906,1.0
19,62.15935516357422,48.59007263183594,1.0,63.746036529541016,66.35566711425781,1.0
20,62.15935516357422,48.59007263183594,1.0,63.84644317626953,66.44658660888672,1.0
21,62.160362243652344,48.59007263183594,1.0,63.84644317626953,66.44658660888672,1.0
22,62.160362243652344,48.51694869995117,1.0,63.84644317626953,66.44658660888672,1.0
23,62.160362243652344,48.51694869995117,1.0,63.675933837890625,66.32926940917969,1.0
24,62.114776611328125,48.51694869995117,1.0,63.615699768066406,66.32926940917969,1.0
25,62.06708908081055,48.51694869995117,1.0,63.5106315612793,66.30413055419922,1.0
26,62.06708908081055,48.404964447021484,1.0,63.5106315612793,66.20453643798828,1.0
27,62.0029411315918,48.3031005859375,1.0,63.50878143310547,66.11285400390625,1.0
28,61.9975471496582,48.079444885253906,1.0,63.41432571411133,65.90636444091797,1.0
29,61.95110321044922,48.07697296142578,1.0,63.40833282470703,65.84867858886719,1.0
30,61.90852355957031,47.707908630371094,1.0,63.088783264160156,65.55907440185547,1.0
31,61.90852355957031,47.61533737182617,1.0,63.088783264160156,65.5008773803711,1.0
32,61.90852355957031,46.961204528808594,0.9999998807907104,63.088783264160156,65.29776000976562,1.0
33,62.05021667480469,46.85784149169922,0.9999998807907104,63.17552185058594,65.1607666015625,1.0
34,62.05021667480469,46.78526306152344,0.9999998807907104,63.17552185058594,65.06336975097656,1.0
35,62.05021667480469,46.78526306152344,0.9999998807907104,63.17552185058594,65.06336975097656,1.0
36,62.02385330200195,46.83772277832031,0.9999998807907104,63.09504318237305,65.1607666015625,1.0
37,61.875057220458984,46.72038269042969,0.9999998807907104,62.77145004272461,65.04744720458984,1.0
