scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,112.13417053222656,88.79119110107422,1.0,128.23265075683594,107.97702026367188,1.0
1,111.68671417236328,88.9358901977539,1.0,127.88140106201172,108.48957061767578,1.0
2,110.727294921875,88.60494232177734,1.0,127.16482543945312,108.9603500366211,1.0
3,110.06552124023438,88.59896850585938,1.0,126.53858947753906,109.07357788085938,1.0
4,109.25566864013672,88.43386840820312,1.0,125.71990203857422,110.56167602539062,1.0
5,108.74700927734375,88.5240478515625,1.0,124.98543548583984,111.29171752929688,1.0
6,107.89192199707031,88.48758697509766,1.0,123.53697967529297,111.61487579345703,1.0
7,106.52877807617188,88.82038879394531,1.0,121.0267562866211,111.67390441894531,1.0
8,106.30274200439453,89.10823059082031,1.0,120.26520538330078,111.84102630615234,1.0
9,106.41511535644531,89.27971649169922,1.0,119.4889144897461,112.19319152832031,1.0
10,107.28832244873047,89.15772247314453,1.0,118.09648895263672,111.34573364257812,1.0
11,106.32154083251953,88.47673797607422,1.0,116.43365478515625,110.65172576904297,1.0
12,105.29928588867188,88.87045288085938,1.0,112.45172119140625,109.3924560546875,1.0
13,104.9516372680664,88.41454315185547,1.0,111.26850891113281,109.03397369384766,1.0
14,104.08110809326172,88.59122467041016,1.0,110.83478546142578,108.85269927978516,1.0
15,104.08274841308594,88.31563568115234,1.0,110.587890625,107.87299346923828,1.0
16,103.69233703613281,87.51428985595703,1.0,109.5461196899414,107.52027893066406,1.0
17,102.55633544921875,87.38937377929688,1.0,108.12073516845703,108.50508117675781,1.0
18,101.32752227783203,87.37821197509766,1.0,106.72505950927734,108.75651550292969,1.0
19,100.57630157470703,86.2491226196289,1.0,105.68830108642578,106.74614715576172,1.0
20,100.01847076416016,86.04888916015625,1.0,103.7076644897461,106.5746841430664,1.0
21,99.91980743408203,85.54546356201172,1.0,101.99337768554688,105.50779724121094,1.0
22,99.2223129272461,85.98318481445312,1.0,99.13687133789062,104.80829620361328,1.0
23,98.69454193115234,85.732666015625,1.0,97.94878387451172,103.68421936035156,1.0
24,97.84231567382812,85.49256896972656,1.0,96.73625183105469,103.09596252441406,1.0
25,97.23426055908203,85.00719451904297,1.0,95.73218536376953,102.5244369506836,1.0
26,96.59258270263672,84.14707946777344,1.0,95.29228973388672,101.59156036376953,1.0
27,95.59988403320312,82.9413070678711,1.0,93.59686279296875,100.08692932128906,1.0
28,94.2068099975586,82.20716857910156,1.0,93.03999328613281,100.15779113769531,1.0
29,93.52413177490234,82.34342193603516,1.0,92.19197082519531,100.30155944824219,1.0
30,93.20732879638672,81.3836669921875,1.0,91.6868896484375,99.06867218017578,1.0
31,92.44445037841797,80.93885040283203,1.0,90.1077651977539,98.58575439453125,1.0
32,91.00765991210938,80.34127807617188,1.0,88.27774047851562,97.55802917480469,1.0
33,90.58544921875,79.8114013671875,1.0,87.50249481201172,97.50914001464844,1.0
34,90.14795684814453,79.48822784423828,1.0,86.68093872070312,97.53079986572266,1.0
35,89.97077941894531,79.39617156982422,1.0,85.66951751708984,97.73408508300781,1.0
36,89.74395751953125,79.00408172607422,1.0,85.22383117675781,97.8421401977539,1.0
37,88.51423645019531,78.65152740478516,1.0,87.6451416015625,97.65385437011719,1.0
38,87.15311431884766,78.73284149169922,1.0,88.24758911132812,97.678955078125,1.0
39,85.88435363769531,79.45732116699219,1.0,87.61712646484375,98.3136215209961,1.0
40,85.3237075805664,80.20886993408203,1.0,87.84434509277344,99.28474426269531,1.0
