scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,57.0428466796875,143.48313903808594,1.0,52.4724235534668,162.76553344726562,1.0
1,57.03623962402344,143.3562774658203,1.0,52.586055755615234,162.6076202392578,1.0
2,57.234893798828125,143.5076141357422,1.0,52.33113098144531,162.5030059814453,1.0
3,57.26800537109375,143.50357055664062,1.0,52.33171463012695,162.4984588623047,1.0
4,57.26618194580078,143.4804229736328,1.0,52.341819763183594,162.42897033691406,1.0
5,57.22019577026367,143.52520751953125,1.0,52.280574798583984,162.5337371826172,1.0
6,57.165550231933594,143.70726013183594,1.0,52.221309661865234,162.46795654296875,1.0
7,57.168907165527344,143.7168731689453,1.0,52.142642974853516,162.3480224609375,1.0
8,56.97724914550781,143.87322998046875,1.0,51.86820602416992,162.44998168945312,1.0
9,56.87275695800781,143.99008178710938,1.0,51.58233642578125,162.7127227783203,1.0
10,56.69352722167969,144.0677032470703,1.0,51.369728088378906,162.7198028564453,1.0
11,56.36772155761719,143.9583740234375,1.0,51.08199691772461,162.70510864257812,1.0
12,56.18880844116211,143.95835876464844,1.0,50.85892868041992,162.80825805664062,1.0
13,56.14073181152344,144.04388427734375,1.0,50.54832077026367,163.14559936523438,1.0
14,55.918766021728516,144.23626708984375,1.0,50.40427017211914,163.33706665039062,1.0
15,55.7598991394043,144.2136688232422,1.0,50.4403190612793,163.2318878173828,1.0
16,55.6377067565918,144.4178009033203,1.0,50.3383674621582,163.50865173339844,1.0
17,54.86214065551758,144.1798553466797,1.0,50.20672607421875,162.81919860839844,1.0
18,53.81011962890625,144.16636657714844,1.0,49.41535949707031,163.78712463378906,1.0
19,53.75434875488281,143.78292846679688,1.0,49.33875274658203,163.54083251953125,1.0
20,53.53838348388672,143.71836853027344,1.0,48.56366729736328,164.5585174560547,1.0
21,53.06536865234375,143.6863250732422,1.0,48.10164260864258,165.2616424560547,1.0
22,53.05325698852539,143.5455322265625,1.0,48.97061538696289,164.3243865966797,1.0
23,54.234615325927734,143.1096649169922,1.0,48.42790603637695,163.2248077392578,1.0
24,53.62639617919922,142.97499084472656,1.0,48.21232604980469,162.78196716308594,1.0
25,53.043006896972656,143.07887268066406,1.0,47.75719451904297,163.44590759277344,1.0
26,52.91059875488281,142.88983154296875,1.0,47.44411849975586,163.7150115966797,1.0
27,52.90089797973633,142.8087921142578,1.0,47.83207702636719,163.05723571777344,1.0
28,51.33893966674805,142.9825897216797,1.0,48.31396484375,162.50498962402344,1.0
29,51.44336700439453,142.89329528808594,1.0,48.44208526611328,162.2566680908203,1.0
30,51.451351165771484,142.51539611816406,1.0,48.751041412353516,161.88650512695312,1.0
31,51.157798767089844,142.62681579589844,1.0,48.73017120361328,162.2465057373047,1.0
32,51.268341064453125,142.63612365722656,1.0,48.81624984741211,162.37368774414062,1.0
33,51.76072311401367,142.46240234375,1.0,49.4891357421875,161.1195831298828,1.0
34,52.096107482910156,142.08999633789062,1.0,49.8585319519043,160.3493194580078,1.0
35,52.327335357666016,142.22772216796875,1.0,50.16958999633789,160.57363891601562,1.0
36,52.98527145385742,142.0864715576172,1.0,50.336116790771484,160.42922973632812,1.0
37,53.22954559326172,142.02542114257812,1.0,50.39739227294922,160.5575408935547,1.0
38,53.616127014160156,141.9220733642578,1.0,50.824459075927734,160.4722442626953,1.0
39,53.84628677368164,141.78013610839844,1.0,50.9859733581543,160.00164794921875,1.0
