scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,35.98069381713867,221.48057556152344,1.0,17.662015914916992,237.3560028076172,0.9999998807907104
1,36.29636764526367,221.42054748535156,1.0,18.788776397705078,237.81561279296875,1.0
2,36.56603240966797,221.88687133789062,1.0,20.23931884765625,238.6054229736328,1.0
3,38.19771194458008,221.6039581298828,1.0,21.229839324951172,239.1468048095703,1.0
4,38.62721633911133,222.0711669921875,1.0,22.345537185668945,239.21832275390625,1.0
5,38.9306755065918,222.41925048828125,1.0,23.227304458618164,239.751953125,1.0
6,39.78513717651367,222.57769775390625,1.0,24.502037048339844,240.7836151123047,1.0
7,40.532989501953125,222.48275756835938,1.0,25.51699447631836,240.5478515625,1.0
8,41.92825698852539,222.9403076171875,1.0,28.404850006103516,243.2628936767578,1.0
9,42.6579704284668,223.01547241210938,1.0,30.087772369384766,242.86280822753906,1.0
10,43.75769805908203,223.96273803710938,1.0,31.393613815307617,243.5186767578125,1.0
11,44.3636474609375,224.44361877441406,1.0,32.425689697265625,244.19064331054688,1.0
12,45.32782745361328,224.2345733642578,1.0,33.554752349853516,244.34231567382812,1.0
13,46.967708587646484,224.6170196533203,1.0,35.64219665527344,245.7118682861328,1.0
14,47.666908264160156,225.08477783203125,1.0,37.20775604248047,245.885009765625,1.0
15,48.428348541259766,225.5862274169922,1.0,38.91242218017578,244.4950408935547,1.0
16,49.04912567138672,226.02230834960938,1.0,40.83684539794922,245.98953247070312,1.0
17,50.09849166870117,225.48455810546875,1.0,42.345584869384766,246.21585083007812,1.0
18,52.14749526977539,224.85569763183594,1.0,45.61912155151367,245.65939331054688,1.0
19,52.271419525146484,225.63587951660156,1.0,47.28651809692383,246.2799835205078,1.0
20,53.02476119995117,226.09463500976562,1.0,48.27236557006836,246.82415771484375,1.0
21,53.78345489501953,226.83277893066406,1.0,49.461849212646484,247.45172119140625,1.0
22,54.14340591430664,227.89390563964844,1.0,51.01340866088867,249.73953247070312,1.0
23,55.51691818237305,229.03123474121094,1.0,54.03495788574219,250.17904663085938,1.0
24,56.94624328613281,227.29563903808594,1.0,55.17517852783203,248.97158813476562,1.0
25,58.058048248291016,226.8375244140625,1.0,56.293739318847656,248.27870178222656,1.0
26,58.764530181884766,226.12037658691406,1.0,56.87374496459961,246.81619262695312,1.0
27,59.30830001831055,225.48880004882812,1.0,58.183204650878906,245.10984802246094,1.0
28,60.707366943359375,225.726318359375,1.0,60.32829284667969,245.1527862548828,1.0
29,60.68244934082031,226.19171142578125,1.0,61.390750885009766,245.87203979492188,1.0
30,61.150611877441406,231.36070251464844,0.9999990463256836,64.83467864990234,250.3534393310547,0.9999943971633911
31,61.59718322753906,232.32119750976562,0.999997615814209,64.3006591796875,249.9142608642578,0.9999960660934448
32,63.74382781982422,234.0138397216797,0.9999957084655762,65.35254669189453,252.8860321044922,0.9999994039535522
33,65.72241973876953,236.52566528320312,0.9999990463256836,66.14744567871094,255.64833068847656,0.9999997615814209
34,66.23360443115234,238.0022430419922,0.9999985694885254,67.19649505615234,258.1898498535156,0.9999998807907104
35,66.35040283203125,235.97216796875,0.9999992847442627,65.83882904052734,255.55563354492188,0.9999996423721313
36,66.90402221679688,233.0712432861328,0.9999997615814209,65.24007415771484,254.10870361328125,0.9999995231628418
37,67.50927734375,231.67581176757812,1.0,65.48558044433594,253.10765075683594,0.9999997615814209
38,69.00289916992188,232.04232788085938,1.0,66.73080444335938,253.68069458007812,1.0
