scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,37.63850784301758,46.04060363769531,1.0,42.19430923461914,65.57617950439453,1.0
1,37.68700408935547,46.04190444946289,1.0,42.300838470458984,65.57617950439453,1.0
2,37.688255310058594,46.05000305175781,1.0,42.31876754760742,65.57617950439453,1.0
3,37.815887451171875,46.08929443359375,1.0,42.530765533447266,65.56739807128906,1.0
4,37.936187744140625,46.08929443359375,1.0,42.686893463134766,65.54487609863281,1.0
5,37.944000244140625,46.08929443359375,1.0,42.6939811706543,65.54400634765625,1.0
6,38.1092529296875,46.08929443359375,1.0,42.77696228027344,65.54400634765625,1.0
7,38.13436508178711,46.0560188293457,1.0,42.782108306884766,65.54487609863281,1.0
8,38.182464599609375,46.01509475708008,1.0,42.93479919433594,65.59483337402344,1.0
9,38.184288024902344,45.99896240234375,1.0,42.976707458496094,65.73038482666016,1.0
10,38.31660079956055,46.01509475708008,1.0,43.073524475097656,65.73038482666016,1.0
11,38.31660079956055,46.01509475708008,1.0,43.07722473144531,65.73038482666016,1.0
12,38.31660079956055,46.09988021850586,1.0,43.129112243652344,65.6662826538086,1.0
13,38.261409759521484,46.19033432006836,1.0,43.15370178222656,65.65633392333984,1.0
14,38.24536895751953,46.297706604003906,1.0,43.15915298461914,65.52472686767578,1.0
15,38.176002502441406,46.36444091796875,1.0,43.1790885925293,65.52472686767578,1.0
16,38.13604736328125,46.60932922363281,1.0,43.27549743652344,65.52017974853516,1.0
17,38.09782791137695,46.740108489990234,1.0,43.321292877197266,65.52472686767578,1.0
18,38.066612243652344,46.865787506103516,1.0,43.368865966796875,65.53279113769531,1.0
19,37.996307373046875,47.21730422973633,1.0,43.61103820800781,65.54312896728516,1.0
20,37.996307373046875,47.23651885986328,1.0,43.61516571044922,65.54312896728516,1.0
21,37.996307373046875,47.27218246459961,1.0,43.63237380981445,65.59185028076172,1.0
22,38.08304977416992,47.27218246459961,1.0,43.63237380981445,65.59185028076172,1.0
23,38.11478042602539,47.23651885986328,1.0,43.61103820800781,65.54312896728516,1.0
24,38.281070709228516,46.94668960571289,1.0,43.43183135986328,65.5108413696289,1.0
25,38.37501525878906,46.67488098144531,1.0,43.387874603271484,65.43321228027344,1.0
26,38.37519454956055,46.652442932128906,1.0,43.31562423706055,65.38504791259766,1.0
27,38.37519454956055,46.30083084106445,1.0,43.148948669433594,65.17247009277344,1.0
28,38.37519454956055,46.00157165527344,1.0,42.99733352661133,65.04930114746094,1.0
29,38.26556396484375,45.628074645996094,1.0,42.358036041259766,64.73230743408203,1.0
30,38.19110870361328,45.38868713378906,1.0,42.09833908081055,64.56472778320312,1.0
31,38.0400390625,45.246070861816406,1.0,41.90025329589844,64.56472778320312,1.0
32,37.81683349609375,45.159950256347656,1.0,41.567298889160156,64.56414031982422,1.0
33,37.608402252197266,44.93879318237305,1.0,41.158382415771484,64.56047821044922,1.0
34,36.85641860961914,44.697574615478516,1.0,40.25348663330078,64.19557189941406,1.0
35,36.555660247802734,44.69069290161133,1.0,39.92197799682617,64.09156036376953,1.0
36,36.155364990234375,44.69069290161133,1.0,39.50259780883789,63.96900177001953,1.0
37,36.00167465209961,44.69069290161133,1.0,38.731910705566406,63.66366958618164,1.0
38,35.55085372924805,44.69069290161133,1.0,37.69902801513672,63.308895111083984,1.0
39,33.63209533691406,44.54479217529297,1.0,36.70048904418945,63.13739013671875,1.0
