scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,371.0433654785156,92.6528091430664,1.0,373.7785339355469,115.74311828613281,1.0
1,371.0433654785156,92.6528091430664,0.9999998807907104,373.7785339355469,115.74311828613281,1.0
2,371.0433654785156,92.6528091430664,0.9999998807907104,373.7785339355469,115.74311828613281,1.0
3,370.6377868652344,91.6041030883789,0.9999998807907104,372.818359375,115.39556121826172,1.0
4,370.0943908691406,90.92549133300781,0.9999998807907104,372.02044677734375,115.19183349609375,1.0
5,369.7267761230469,90.06204986572266,0.9999997615814209,371.2529602050781,114.64781951904297,1.0
6,369.1488952636719,88.46467590332031,0.9999992847442627,370.68536376953125,113.20525360107422,1.0
7,369.1488952636719,87.45773315429688,0.9999995231628418,369.99810791015625,112.03500366210938,1.0
8,369.1488952636719,86.59394073486328,0.9999997615814209,368.8490295410156,110.55109405517578,1.0
9,369.1794738769531,85.93759155273438,0.9999998807907104,368.2733459472656,109.89175415039062,1.0
10,369.5608825683594,84.33622741699219,0.9999998807907104,367.5979919433594,108.88724517822266,1.0
11,369.6460266113281,81.9716796875,0.9999998807907104,366.0537109375,108.32843780517578,0.9999998807907104
12,369.878173828125,80.85626983642578,0.9999998807907104,365.838623046875,107.42826843261719,0.9999998807907104
13,370.0630187988281,80.20015716552734,0.9999996423721313,365.838623046875,106.4347152709961,0.9999998807907104
14,370.17919921875,79.87203216552734,0.9999996423721313,365.838623046875,105.2669448852539,0.9999997615814209
15,370.6870422363281,79.38805389404297,0.9999994039535522,365.8497314453125,104.533935546875,0.9999998807907104
16,371.80023193359375,76.87645721435547,0.9999996423721313,366.6738586425781,102.88025665283203,1.0
17,372.608154296875,76.30653381347656,0.9999996423721313,367.4416198730469,102.4560317993164,0.9999998807907104
18,372.8360290527344,76.30653381347656,0.999998927116394,368.070556640625,101.86519622802734,0.9999998807907104
19,374.39874267578125,76.30653381347656,0.9999978542327881,368.4573669433594,101.59080505371094,0.9999998807907104
20,375.15960693359375,77.19145202636719,0.9993109703063965,370.0654602050781,101.59080505371094,0.9999996423721313
21,375.49688720703125,78.48701477050781,0.9979382157325745,371.75732421875,101.86519622802734,0.9999997615814209
22,376.4537048339844,80.41574096679688,0.9991557598114014,373.9007263183594,102.07902526855469,0.9999998807907104
23,376.9510803222656,81.062744140625,0.9994825124740601,375.85595703125,102.4709701538086,0.9999997615814209
24,377.0027770996094,81.062744140625,0.9997425675392151,377.1971435546875,102.78966522216797,0.9999996423721313
25,379.2173767089844,81.33087158203125,0.997053861618042,380.7533874511719,103.30670166015625,0.9999980926513672
26,382.7223205566406,82.21771240234375,0.9562824368476868,384.85491943359375,103.34635162353516,0.9999942779541016
27,383.8450012207031,82.21771240234375,0.9853331446647644,386.00042724609375,103.4889907836914,0.9999959468841553
28,384.9134216308594,83.14912414550781,0.9986472725868225,387.42352294921875,103.4889907836914,0.9999934434890747
29,384.9134216308594,84.05327606201172,0.9741901159286499,387.42352294921875,103.4754867553711,0.9998500347137451
30,384.9134216308594,84.14657592773438,0.41342636942863464,387.42352294921875,103.4754867553711,0.9960379600524902
31,48.8596076965332,226.91796875,4.3469710362842306e-05,0.280195951461792,-6.276742935180664,3.341007686685771e-05
32,48.859317779541016,226.91944885253906,4.35550682595931e-05,0.280195951461792,-6.276742935180664,3.34727083100006e-05
33,48.859317779541016,226.91944885253906,4.587318835547194e-05,0.280195951461792,-6.276742935180664,3.3477241231594235e-05
