scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,157.40615844726562,206.5631866455078,1.0,171.5419921875,229.5896453857422,1.0
1,157.40615844726562,206.92311096191406,1.0,171.5419921875,229.68539428710938,1.0
2,157.40615844726562,206.92967224121094,1.0,171.5419921875,229.9661102294922,1.0
3,155.01126098632812,206.9949493408203,1.0,169.88011169433594,230.53176879882812,1.0
4,153.78660583496094,207.26942443847656,1.0,169.18011474609375,231.09107971191406,1.0
5,152.86239624023438,207.31097412109375,1.0,168.42825317382812,231.7384796142578,1.0
6,151.14637756347656,207.48390197753906,1.0,167.26951599121094,231.7384796142578,1.0
7,151.10321044921875,207.55691528320312,1.0,166.5181121826172,231.7384796142578,1.0
8,149.74832153320312,207.7434539794922,1.0,163.3788299560547,232.45004272460938,1.0
9,148.13076782226562,207.59237670898438,1.0,161.33663940429688,231.0579376220703,1.0
10,147.2836151123047,207.84744262695312,1.0,159.9144287109375,231.05775451660156,1.0
11,146.00595092773438,207.8982696533203,1.0,158.19912719726562,231.05775451660156,1.0
12,145.19854736328125,208.04019165039062,1.0,156.996337890625,231.59214782714844,1.0
13,143.57447814941406,208.97581481933594,1.0,155.13980102539062,231.05775451660156,1.0
14,142.25485229492188,209.18447875976562,1.0,154.5843963623047,231.31044006347656,1.0
15,141.75148010253906,209.18447875976562,1.0,154.58412170410156,231.5916290283203,1.0
16,141.18116760253906,209.18447875976562,1.0,154.0496826171875,231.5916290283203,1.0
17,141.1424560546875,209.18447875976562,1.0,152.8486328125,231.5916290283203,1.0
18,138.92535400390625,209.28221130371094,1.0,151.5125732421875,232.71527099609375,1.0
19,137.8147430419922,209.3695831298828,1.0,150.95191955566406,233.42166137695312,1.0
20,136.8463897705078,209.70864868164062,1.0,150.4895782470703,233.86761474609375,1.0
21,134.69651794433594,209.7635498046875,1.0,149.77175903320312,233.86761474609375,1.0
22,132.93638610839844,209.8361358642578,1.0,148.82098388671875,233.86761474609375,1.0
23,132.239501953125,210.1436004638672,1.0,144.4845733642578,232.5428924560547,1.0
24,130.4367218017578,210.20431518554688,1.0,143.30967712402344,232.18199157714844,1.0
25,129.0235137939453,210.20431518554688,1.0,142.49691772460938,232.15065002441406,1.0
26,127.9361801147461,210.16102600097656,1.0,141.04222106933594,231.94834899902344,1.0
27,126.34994506835938,210.16102600097656,1.0,139.4001007080078,231.6111602783203,1.0
28,125.38453674316406,209.99237060546875,1.0,137.7801055908203,231.57577514648438,1.0
29,123.75961303710938,209.19847106933594,1.0,137.3978729248047,231.5430908203125,1.0
30,122.26850891113281,208.7302703857422,1.0,135.8048553466797,231.4302978515625,1.0
31,120.88706970214844,208.52069091796875,1.0,135.35897827148438,231.2942352294922,1.0
32,118.97572326660156,208.46392822265625,1.0,134.39407348632812,231.2942352294922,1.0
33,117.43101501464844,207.57383728027344,1.0,133.470947265625,230.4556427001953,1.0
34,116.18730926513672,207.56385803222656,1.0,132.9982147216797,230.44119262695312,1.0
35,114.69556427001953,207.35816955566406,1.0,129.6367645263672,229.65185546875,1.0
36,113.41234588623047,206.90940856933594,1.0,127.01852416992188,228.5245361328125,1.0
37,111.37918853759766,205.9992218017578,1.0,126.03276062011719,227.5998077392578,1.0
38,109.48222351074219,205.3507080078125,1.0,124.63155364990234,227.32919311523438,1.0
39,108.11062622070312,205.3507080078125,1.0,123.11565399169922,227.32919311523438,1.0
40,107.55284881591797,205.3507080078125,1.0,122.04669952392578,226.6803436279297,1.0
