scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,93.2797622680664,74.82109832763672,1.0,93.6124496459961,89.39202880859375,1.0
1,93.29344940185547,74.82109832763672,1.0,93.70201110839844,89.96582794189453,1.0
2,93.29344940185547,74.82109832763672,1.0,93.7579345703125,89.96586608886719,1.0
3,93.2797622680664,74.71581268310547,1.0,93.73291015625,89.96888732910156,1.0
4,93.14959716796875,74.71581268310547,1.0,93.73291015625,89.96888732910156,1.0
5,93.01561737060547,74.71581268310547,1.0,93.9626235961914,89.96586608886719,1.0
6,93.00267791748047,74.83489227294922,1.0,94.83065032958984,89.79901123046875,1.0
7,92.84833526611328,75.00395202636719,1.0,94.83871459960938,89.71977996826172,1.0
8,92.72122955322266,75.00395202636719,1.0,94.83871459960938,89.134033203125,1.0
9,92.4985122680664,75.00395202636719,1.0,94.83065032958984,88.96957397460938,0.9999998807907104
10,92.46150207519531,74.99197387695312,1.0,94.7095947265625,88.82917022705078,1.0
11,92.39611053466797,74.95423126220703,1.0,94.42340087890625,88.82917022705078,1.0
12,92.12127685546875,74.89755249023438,1.0,93.94624328613281,88.82917022705078,1.0
13,91.97101593017578,74.82836151123047,1.0,93.24320983886719,88.82917022705078,1.0
14,91.70366668701172,74.57826232910156,1.0,89.82112121582031,88.87876892089844,1.0
15,91.46466064453125,74.54820251464844,1.0,89.08634185791016,89.00360870361328,1.0
16,91.2596206665039,74.47246551513672,1.0,87.72077178955078,89.161865234375,1.0
17,90.96878051757812,74.54820251464844,1.0,87.01423645019531,89.74779510498047,1.0
18,90.51705169677734,74.57826232910156,1.0,86.42159271240234,90.01490020751953,1.0
19,90.23880004882812,75.30879211425781,1.0,85.33074951171875,90.77315521240234,1.0
20,90.23880004882812,75.70429229736328,1.0,84.92533111572266,91.0169448852539,1.0
21,90.23880004882812,76.09278106689453,1.0,82.70463562011719,92.1389389038086,1.0
22,90.34600067138672,76.6376953125,1.0,82.49063110351562,92.68412780761719,1.0
23,90.523681640625,77.21031951904297,1.0,82.41754150390625,93.18998718261719,1.0
24,90.53564453125,78.08206939697266,1.0,82.05445098876953,94.30830383300781,1.0
25,90.5496597290039,78.3887710571289,1.0,81.70655059814453,94.58657836914062,1.0
26,90.5496597290039,78.66275787353516,1.0,81.68167877197266,94.92240905761719,1.0
27,90.9139404296875,79.12084197998047,1.0,81.68167877197266,95.24092102050781,1.0
28,90.98282623291016,79.2819595336914,1.0,81.70655059814453,95.50897216796875,1.0
29,91.42477416992188,79.7314453125,1.0,83.01063537597656,96.91227722167969,1.0
30,91.5636215209961,79.98506927490234,1.0,83.06716918945312,97.51541900634766,1.0
31,91.62454986572266,80.2166519165039,1.0,83.06716918945312,97.96552276611328,1.0
32,91.84347534179688,80.45051574707031,1.0,83.07005310058594,98.08078002929688,1.0
33,91.84347534179688,80.69422912597656,1.0,83.14187622070312,98.21135711669922,1.0
34,91.86392974853516,80.99756622314453,1.0,83.30196380615234,98.63256072998047,1.0
35,91.86392974853516,81.16716003417969,1.0,83.30196380615234,98.88797760009766,1.0
36,91.86392974853516,81.83616638183594,1.0,83.71332550048828,99.38662719726562,1.0
37,91.85723876953125,81.83616638183594,1.0,83.73039245605469,99.48277282714844,1.0
38,91.85723876953125,81.83616638183594,1.0,83.8484115600586,99.48277282714844,1.0
39,91.83646392822266,81.7860336303711,1.0,84.24186706542969,99.48277282714844,1.0
