scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,16.455825805664062,225.74200439453125,0.9999959468841553,20.977397918701172,241.28982543945312,0.9999493360519409
1,16.41391372680664,225.767822265625,0.9999967813491821,21.340791702270508,241.2970428466797,0.9999579191207886
2,16.403608322143555,225.76724243164062,0.999996542930603,21.231948852539062,241.3207550048828,0.9999572038650513
3,16.53274154663086,225.72044372558594,0.9999979734420776,21.353696823120117,241.46885681152344,0.9999819993972778
4,16.535593032836914,225.72561645507812,0.9999980926513672,21.308277130126953,241.5424346923828,0.999985933303833
5,16.398868560791016,225.83995056152344,0.9999970197677612,21.176944732666016,241.57504272460938,0.9999769926071167
6,16.402873992919922,225.8494873046875,0.9999969005584717,21.18116569519043,241.6072540283203,0.9999755620956421
7,16.34476661682129,225.76170349121094,0.9999966621398926,21.00191879272461,241.5423583984375,0.9999748468399048
8,16.03209686279297,225.5016632080078,0.9999881982803345,19.9235897064209,241.22337341308594,0.9998233914375305
9,16.083805084228516,225.7776336669922,0.9999954700469971,20.69997787475586,241.5012969970703,0.9999489784240723
10,16.331531524658203,225.8866424560547,0.9999969005584717,21.350688934326172,241.4321746826172,0.9999451637268066
11,16.46725845336914,226.09091186523438,0.9999969005584717,21.363239288330078,241.50059509277344,0.9999333620071411
12,16.506404876708984,226.25592041015625,0.999994158744812,20.9322509765625,241.66439819335938,0.9998759031295776
13,16.512691497802734,226.2440948486328,0.9999942779541016,20.92718505859375,241.65505981445312,0.999880313873291
14,16.511737823486328,226.2475128173828,0.9999942779541016,20.93004035949707,241.65786743164062,0.9998798370361328
15,16.542421340942383,226.31141662597656,0.9999942779541016,21.013145446777344,241.80958557128906,0.9998906850814819
16,16.600494384765625,226.29710388183594,0.999995231628418,21.054738998413086,241.8080291748047,0.9999223947525024
17,16.594499588012695,226.2848358154297,0.999995231628418,21.051494598388672,241.7959747314453,0.9999212026596069
18,16.57856559753418,226.23568725585938,0.9999953508377075,21.025646209716797,241.7808380126953,0.999925971031189
19,16.569765090942383,226.19866943359375,0.999995231628418,20.982656478881836,241.7559051513672,0.9999314546585083
20,16.772050857543945,226.2884979248047,0.9999966621398926,21.153156280517578,241.88018798828125,0.9999614953994751
21,16.68874168395996,226.2803192138672,0.9999961853027344,21.119413375854492,241.89280700683594,0.999953031539917
22,16.69400405883789,226.31227111816406,0.9999961853027344,21.20155143737793,241.88687133789062,0.9999508857727051
23,17.006458282470703,226.327880859375,0.9999983310699463,21.802875518798828,240.05575561523438,0.9999854564666748
24,17.143028259277344,226.13406372070312,0.9999995231628418,22.748897552490234,240.0394744873047,0.9999979734420776
25,17.145475387573242,226.1436309814453,0.9999995231628418,22.811288833618164,240.0719451904297,0.9999982118606567
26,17.140836715698242,226.14476013183594,0.9999995231628418,22.793617248535156,240.0760040283203,0.9999982118606567
27,17.161346435546875,226.0928497314453,0.9999997615814209,23.17806625366211,239.99429321289062,0.9999990463256836
28,17.20407485961914,226.10992431640625,0.9999997615814209,23.327939987182617,240.06065368652344,0.9999992847442627
29,17.322708129882812,226.1392364501953,0.9999997615814209,23.526153564453125,240.2231903076172,0.9999995231628418
30,17.311864852905273,226.15206909179688,0.9999998807907104,23.628067016601562,240.27423095703125,0.9999996423721313
31,17.61314582824707,226.11737060546875,0.9999998807907104,23.770816802978516,240.46652221679688,0.9999998807907104
32,17.852712631225586,225.92002868652344,1.0,24.002321243286133,240.55169677734375,0.9999998807907104
