scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,111.2936019897461,139.7809295654297,1.0,98.90581512451172,157.72335815429688,1.0
1,111.2945556640625,139.96087646484375,1.0,98.90581512451172,157.72335815429688,1.0
2,111.37569427490234,140.2054443359375,1.0,98.90581512451172,157.72335815429688,1.0
3,111.3998794555664,140.8331298828125,1.0,98.7494125366211,157.72203063964844,1.0
4,111.87742614746094,141.3620147705078,1.0,97.74653625488281,157.72203063964844,1.0
5,111.8900375366211,141.71649169921875,1.0,97.565185546875,157.72203063964844,1.0
6,111.96693420410156,142.2230682373047,1.0,97.3265380859375,158.02371215820312,1.0
7,112.1273193359375,142.81687927246094,1.0,97.21040344238281,158.3694610595703,1.0
8,112.26048278808594,143.1961669921875,1.0,97.13411712646484,158.72230529785156,1.0
9,112.4702377319336,144.2588348388672,1.0,97.05430603027344,159.21885681152344,1.0
10,112.59638977050781,144.8504180908203,1.0,96.95796966552734,159.50360107421875,1.0
11,112.80396270751953,145.25088500976562,1.0,96.78418731689453,159.54815673828125,1.0
12,113.2185287475586,145.5031280517578,1.0,96.78418731689453,159.54815673828125,1.0
13,113.61428833007812,146.25787353515625,1.0,96.78418731689453,159.54815673828125,1.0
14,114.7371597290039,146.38473510742188,1.0,96.88306427001953,159.54815673828125,1.0
15,114.91082763671875,146.44619750976562,1.0,97.16767120361328,159.6897735595703,1.0
16,115.26631164550781,146.49766540527344,1.0,99.00453186035156,160.7519073486328,1.0
17,115.67427062988281,146.5443878173828,1.0,99.54874420166016,160.924072265625,1.0
18,116.2134017944336,146.7958984375,1.0,100.1046142578125,161.2890625,1.0
19,116.91462707519531,146.9700469970703,1.0,101.82046508789062,162.24673461914062,1.0
20,117.58650207519531,147.40011596679688,1.0,102.40946960449219,162.4515838623047,1.0
21,117.89776611328125,147.87057495117188,1.0,103.55278778076172,162.86306762695312,1.0
22,118.9434814453125,148.1542205810547,1.0,104.56664276123047,162.891357421875,1.0
23,120.49913787841797,148.59381103515625,1.0,106.15618133544922,162.89857482910156,1.0
24,122.05854034423828,148.59381103515625,1.0,110.42909240722656,163.34275817871094,1.0
25,123.54812622070312,148.59381103515625,1.0,111.47582244873047,163.34275817871094,1.0
26,125.70218658447266,147.80393981933594,1.0,113.4771957397461,162.89857482910156,1.0
27,127.31763458251953,147.80393981933594,1.0,116.95475006103516,162.3501434326172,1.0
28,128.42514038085938,146.81951904296875,1.0,119.2824935913086,162.27464294433594,1.0
29,131.34190368652344,146.78346252441406,1.0,123.2668685913086,162.09376525878906,1.0
30,132.96730041503906,146.4518280029297,1.0,126.2332534790039,160.72427368164062,1.0
31,135.11148071289062,146.4518280029297,1.0,129.51470947265625,160.72427368164062,0.9999972581863403
32,136.9000244140625,145.49276733398438,0.9999994039535522,131.9444122314453,160.54330444335938,0.9999706745147705
33,138.88636779785156,145.49276733398438,0.9999991655349731,133.91432189941406,160.54330444335938,0.9999955892562866
34,142.60086059570312,145.49276733398438,0.9998321533203125,138.88302612304688,160.22840881347656,0.9995726943016052
35,142.66067504882812,145.49276733398438,0.9999974966049194,139.2689971923828,159.8940887451172,0.9999803304672241
36,143.822021484375,144.23204040527344,0.9999995231628418,139.5655059814453,159.67372131347656,0.9999947547912598
37,145.76991271972656,143.33604431152344,1.0,140.66883850097656,159.67372131347656,0.9999995231628418
38,147.34259033203125,143.1383819580078,1.0,141.1190643310547,159.4151611328125,0.9999998807907104
