scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,41.47285461425781,-6.910120964050293,0.0005891161854378879,-4.90263557434082,121.08256530761719,0.00040734666981734335
1,1.01112961769104,-2.8664469718933105,0.00031467966618947685,-4.899126052856445,120.81243133544922,0.0003347192832734436
2,41.42597198486328,-6.857918739318848,0.0005400069640018046,-4.852169990539551,120.6384506225586,0.00039257510798051953
3,41.37523651123047,-6.643646240234375,0.0008214444969780743,42.12942123413086,-6.187128067016602,0.0004248011391609907
4,41.26845169067383,-6.527887344360352,0.0007949633290991187,42.00359344482422,-6.122259140014648,0.00039872038178145885
5,41.28847885131836,-6.470431327819824,0.0007900199270807207,42.0048713684082,-6.030503273010254,0.0003934343403670937
6,41.3219108581543,-6.812799453735352,0.0004991371533833444,42.20237731933594,-6.415309906005859,0.0003041449235752225
7,41.47446060180664,-6.830140113830566,0.0004934464814141393,42.31998825073242,-6.395658493041992,0.00031694292556494474
8,41.521610260009766,-6.821163177490234,0.0004602896806318313,42.36144256591797,-6.369350433349609,0.00029793658177368343
9,41.526695251464844,-6.755895614624023,0.0005567473126575351,42.3228759765625,-6.287999153137207,0.00034145399695262313
10,41.49968719482422,-6.717533111572266,0.0006332962075248361,42.253780364990234,-6.250494956970215,0.00037974026054143906
11,41.61862564086914,-6.869335174560547,0.000655369833111763,42.38964080810547,-6.348119735717773,0.0004008215619251132
12,41.52733612060547,-6.814180374145508,0.0007465292583219707,42.14082717895508,-6.300201416015625,0.00045173632679507136
13,41.64572525024414,-6.955915451049805,0.0006414210074581206,42.405460357666016,-6.438282012939453,0.0003941754112020135
14,41.66129684448242,-6.9908447265625,0.0006535782013088465,42.41655349731445,-6.474393844604492,0.00040024405461736023
15,41.64215850830078,-6.986528396606445,0.0005604465841315687,42.48409652709961,-6.458856582641602,0.0003496245190035552
16,41.67304229736328,-7.085844993591309,0.0004549298027995974,42.60429763793945,-6.501410484313965,0.00029627952608279884
17,41.623294830322266,-7.304080963134766,0.0003328618477098644,42.69050216674805,-6.740586280822754,0.0002203942131018266
18,41.59993362426758,-7.280749320983887,0.0003422430017963052,42.574676513671875,-6.792339324951172,0.00023663413594476879
19,41.596168518066406,-7.4900312423706055,0.00026290296227671206,-4.912069320678711,121.10742950439453,0.00022732713841833174
20,0.9750454425811768,-2.66561222076416,0.00028564452077262104,-4.927485466003418,121.27137756347656,0.00023359531769528985
21,0.9839484691619873,-2.679441452026367,0.00029142838320694864,-4.916668891906738,121.33968353271484,0.0002233865379821509
22,1.0263128280639648,-2.720485210418701,0.0002829700242727995,-4.920472145080566,121.3829574584961,0.00022445402282755822
23,1.067237377166748,-2.6726021766662598,0.00033165686181746423,-4.769603729248047,121.27692413330078,0.00026358236209489405
24,41.60734558105469,-7.308043479919434,0.0003858849813695997,-4.896609306335449,121.248779296875,0.0002961394493468106
25,41.59709548950195,-7.1874494552612305,0.00048023226554505527,42.525634765625,-6.814576148986816,0.000322573323501274
26,41.62823486328125,-7.272172927856445,0.0004592270706780255,42.5885009765625,-6.87646484375,0.000310975534375757
27,41.68053436279297,-7.264677047729492,0.000550930795725435,42.553829193115234,-6.903739929199219,0.00038075019256211817
28,41.63657760620117,-7.423886299133301,0.0002865553251467645,-4.730913162231445,121.45252990722656,0.0002518030523788184
29,41.65413284301758,-7.404921531677246,0.000321261613862589,-4.696985244750977,121.48623657226562,0.00024245558597613126
