scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,87.57610321044922,71.94943237304688,0.9999934434890747,91.36263275146484,87.64860534667969,0.9999924898147583
1,87.5711441040039,72.03855895996094,0.9999949932098389,91.76153564453125,87.81519317626953,0.9999938011169434
2,87.8011703491211,72.02107238769531,0.9999955892562866,91.8475570678711,87.75177001953125,0.9999939203262329
3,87.92731475830078,72.01036071777344,0.9999957084655762,91.4632339477539,87.92533874511719,0.9999912977218628
4,87.78421020507812,72.04808044433594,0.999995231628418,91.70825958251953,87.91838836669922,0.9999923706054688
5,87.76651763916016,72.03706359863281,0.9999959468841553,91.56453704833984,87.97383880615234,0.9999920129776001
6,87.34601593017578,72.092529296875,0.9999948740005493,91.86998748779297,87.916259765625,0.9999915361404419
7,87.34272766113281,72.14836120605469,0.9999953508377075,92.00761413574219,87.82559204101562,0.9999920129776001
8,87.29449462890625,72.1529312133789,0.9999959468841553,91.99124908447266,87.65309143066406,0.9999933242797852
9,87.40585327148438,71.96075439453125,0.9999977350234985,92.27782440185547,87.21135711669922,0.9999963045120239
10,87.23890686035156,71.72748565673828,0.9999988079071045,92.27974700927734,86.98822784423828,0.9999983310699463
11,87.04273223876953,71.91600799560547,0.9999984502792358,91.34497833251953,88.05753326416016,0.9999982118606567
12,87.16954040527344,72.00639343261719,0.9999980926513672,90.96932983398438,88.86178588867188,0.9999978542327881
13,87.35540771484375,72.16241455078125,0.9999985694885254,90.88126373291016,90.33806610107422,0.9999990463256836
14,87.13264465332031,72.10012817382812,0.9999985694885254,90.67529296875,90.56500244140625,0.9999990463256836
15,87.65734100341797,72.3788070678711,0.9999988079071045,90.65790557861328,90.24166107177734,0.9999990463256836
16,87.20658874511719,72.17423248291016,0.9999990463256836,90.24565124511719,88.8843765258789,0.9999990463256836
17,86.92516326904297,72.12149810791016,0.9999990463256836,90.11601257324219,88.7542953491211,0.9999990463256836
18,87.0033950805664,71.9993896484375,0.999998927116394,89.82514190673828,88.75100708007812,0.999998927116394
19,86.96446228027344,72.10348510742188,0.9999986886978149,89.7436294555664,89.09498596191406,0.9999984502792358
20,86.73765563964844,72.0615463256836,0.9999994039535522,89.5064468383789,89.03437805175781,0.9999991655349731
21,86.51180267333984,71.62532806396484,0.9999997615814209,89.46448516845703,88.7446060180664,0.9999994039535522
22,86.4255599975586,71.38944244384766,0.9999997615814209,89.70748138427734,88.60740661621094,0.9999995231628418
23,86.69876861572266,71.33057403564453,0.9999998807907104,90.05705261230469,88.32797241210938,0.9999998807907104
24,86.63041687011719,71.32687377929688,0.9999998807907104,90.0836181640625,88.54254150390625,0.9999998807907104
25,86.47637939453125,71.2776107788086,0.9999998807907104,90.0011978149414,88.60258483886719,0.9999997615814209
26,86.37681579589844,71.0733413696289,0.9999998807907104,89.78825378417969,88.36170196533203,0.9999997615814209
27,86.335205078125,70.99332427978516,0.9999998807907104,89.69767761230469,88.18012237548828,0.9999998807907104
28,86.35872650146484,71.00360107421875,0.9999998807907104,89.61443328857422,88.19758605957031,0.9999998807907104
29,86.19589233398438,70.97382354736328,0.9999998807907104,89.39177703857422,88.0569076538086,0.9999997615814209
30,86.18221282958984,71.00370025634766,0.9999998807907104,89.41230773925781,88.131591796875,0.9999997615814209
31,86.03496551513672,71.56842041015625,0.9999998807907104,89.6785659790039,88.43556213378906,0.9999997615814209
32,86.03286743164062,71.57899475097656,0.9999998807907104,89.69078063964844,88.4785385131836,0.9999997615814209
