scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,58.608642578125,47.01630401611328,0.9999996423721313,54.22748565673828,64.39876556396484,1.0
1,58.706787109375,46.98661804199219,0.9999996423721313,54.4109001159668,64.48735046386719,1.0
2,58.780574798583984,47.04136276245117,0.9999996423721313,54.49786376953125,64.67826843261719,1.0
3,58.84269332885742,46.89876937866211,0.9999996423721313,54.624359130859375,64.72283935546875,1.0
4,58.92473220825195,46.960269927978516,0.9999996423721313,54.80071258544922,64.84822082519531,1.0
5,59.04981231689453,47.04792022705078,0.9999996423721313,54.99732971191406,64.96473693847656,1.0
6,59.209354400634766,47.12370681762695,0.9999997615814209,55.09096908569336,65.0332260131836,1.0
7,59.36758804321289,47.132022857666016,0.9999997615814209,55.055335998535156,65.20936584472656,1.0
8,59.586090087890625,47.17578125,0.9999997615814209,55.25399398803711,65.76898956298828,1.0
9,59.71521759033203,47.137489318847656,0.9999997615814209,55.23551559448242,65.59803771972656,1.0
10,60.248165130615234,47.38850402832031,0.9999997615814209,55.278682708740234,65.60753631591797,1.0
11,60.399681091308594,47.43565368652344,0.9999997615814209,55.24077224731445,65.58785247802734,1.0
12,60.33804702758789,47.31184387207031,0.9999997615814209,55.125553131103516,65.6932144165039,1.0
13,60.772544860839844,47.224735260009766,0.9999997615814209,55.63271713256836,65.50631713867188,1.0
14,60.9679069519043,47.137664794921875,0.9999997615814209,55.954402923583984,65.48524475097656,1.0
15,60.88771438598633,47.17448806762695,0.9999997615814209,56.039520263671875,65.61245727539062,1.0
16,60.57343292236328,47.333866119384766,0.9999997615814209,55.605560302734375,65.7559585571289,1.0
17,60.60625457763672,47.309085845947266,0.9999997615814209,55.59996032714844,65.63664245605469,1.0
18,60.620670318603516,47.3624267578125,0.9999997615814209,55.64679718017578,65.62522888183594,1.0
19,60.493736267089844,47.457096099853516,0.9999997615814209,55.6663818359375,65.66954803466797,1.0
20,60.50654220581055,47.4791374206543,0.9999998807907104,55.71738052368164,65.7138900756836,1.0
21,60.4698371887207,47.493492126464844,0.9999998807907104,55.72566223144531,65.72261810302734,1.0
22,60.24363708496094,47.5632438659668,0.9999998807907104,55.63981628417969,65.71546936035156,1.0
23,60.15580749511719,47.687103271484375,0.9999998807907104,55.45021438598633,65.98826599121094,1.0
24,60.16511535644531,47.85844802856445,0.9999998807907104,55.405757904052734,66.1651840209961,1.0
25,60.18899154663086,47.86968994140625,0.9999998807907104,55.4053955078125,66.15914154052734,1.0
26,60.13174057006836,47.91015625,0.9999998807907104,55.24137878417969,66.30311584472656,1.0
27,60.148590087890625,47.85304260253906,0.9999998807907104,55.122798919677734,66.23799896240234,1.0
28,59.90825271606445,48.00874328613281,0.9999998807907104,54.80318832397461,66.23613739013672,1.0
29,59.87020492553711,48.01378631591797,0.9999998807907104,54.67903137207031,66.1978759765625,1.0
30,59.89589309692383,47.98594284057617,0.9999998807907104,54.643985748291016,66.16536712646484,1.0
31,59.75983428955078,48.01171875,0.9999998807907104,54.3445930480957,66.12903594970703,1.0
32,59.71574020385742,48.06023406982422,0.9999998807907104,54.30033874511719,66.14665985107422,1.0
33,59.84423828125,47.998008728027344,0.9999998807907104,54.219242095947266,66.06756591796875,1.0
34,59.80903244018555,48.00293731689453,0.9999998807907104,54.27030944824219,66.0958023071289,1.0
35,59.72283935546875,48.034786224365234,0.9999998807907104,54.2210693359375,66.08583068847656,1.0
