scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,79.78382110595703,146.3004608154297,1.0,83.22613525390625,167.76229858398438,1.0
1,80.04281616210938,146.82232666015625,1.0,83.22613525390625,168.2869873046875,1.0
2,80.30828857421875,147.60545349121094,1.0,83.22613525390625,168.67189025878906,1.0
3,80.6768569946289,148.4896240234375,1.0,82.67273712158203,169.26255798339844,1.0
4,81.47887420654297,148.8964080810547,1.0,82.3467788696289,170.34385681152344,1.0
5,82.0715560913086,149.20675659179688,1.0,82.33817291259766,170.78140258789062,1.0
6,82.15126037597656,149.51564025878906,1.0,81.9455795288086,171.1991729736328,1.0
7,82.15489959716797,149.97274780273438,1.0,81.9455795288086,171.85147094726562,1.0
8,82.27772521972656,150.43057250976562,1.0,81.9455795288086,172.46429443359375,1.0
9,82.84605407714844,151.1607666015625,1.0,82.20511627197266,173.15525817871094,1.0
10,82.92816162109375,151.53311157226562,1.0,82.20511627197266,173.2432403564453,1.0
11,83.17346954345703,151.80125427246094,1.0,82.20511627197266,173.551513671875,1.0
12,83.17876434326172,152.0899658203125,1.0,82.2318344116211,173.58816528320312,1.0
13,83.26203918457031,152.60476684570312,1.0,82.3037109375,173.94776916503906,1.0
14,83.53115844726562,153.13429260253906,1.0,82.55870819091797,173.9800567626953,1.0
15,83.73346710205078,153.4619598388672,1.0,82.881103515625,174.33755493164062,1.0
16,84.03435516357422,153.80728149414062,1.0,83.30590057373047,174.33755493164062,1.0
17,84.06143188476562,153.80728149414062,1.0,83.31248474121094,174.33755493164062,1.0
18,84.1745376586914,153.80728149414062,1.0,84.54216766357422,174.2792510986328,1.0
19,84.1745376586914,153.55978393554688,1.0,84.73785400390625,173.22975158691406,1.0
20,84.1745376586914,153.3787841796875,1.0,84.90626525878906,172.79034423828125,1.0
21,84.29721069335938,153.37362670898438,1.0,84.98322296142578,172.51409912109375,1.0
22,84.67652130126953,153.37362670898438,1.0,85.09791564941406,172.51409912109375,1.0
23,84.74036407470703,153.37669372558594,1.0,85.22341918945312,172.51409912109375,1.0
24,85.05747985839844,153.37669372558594,1.0,85.82714080810547,172.51409912109375,1.0
25,85.06449890136719,153.29360961914062,1.0,86.09754943847656,172.3360595703125,1.0
26,85.07331848144531,153.15072631835938,1.0,86.2559814453125,172.28504943847656,1.0
27,85.22492980957031,152.94496154785156,1.0,86.69609069824219,172.14529418945312,1.0
28,85.6402359008789,152.6460723876953,1.0,87.13956451416016,171.82510375976562,1.0
29,86.2841567993164,152.6056671142578,1.0,87.68656158447266,171.7746124267578,1.0
30,86.43513488769531,152.57447814941406,1.0,87.81739807128906,171.7746124267578,1.0
31,86.68133544921875,152.57447814941406,1.0,88.02462768554688,171.82510375976562,1.0
32,86.8976821899414,152.4153594970703,1.0,88.04931640625,171.6039276123047,1.0
33,86.98231506347656,152.4153594970703,1.0,88.06139373779297,171.74652099609375,1.0
34,87.15866088867188,152.0203399658203,1.0,88.29360961914062,171.86245727539062,1.0
35,87.2147445678711,151.88339233398438,1.0,88.38555145263672,171.87890625,1.0
36,87.28622436523438,151.8558807373047,1.0,88.40087890625,171.87890625,1.0
37,87.28622436523438,151.8558807373047,1.0,88.65447998046875,171.97117614746094,1.0
38,87.28622436523438,151.8558807373047,1.0,88.65447998046875,172.7327423095703,1.0
39,87.0289306640625,152.14195251464844,1.0,88.65447998046875,174.03921508789062,1.0
40,87.02493286132812,152.14195251464844,1.0,88.61396026611328,174.03921508789062,1.0
