scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,86.73186492919922,159.69187927246094,0.9870933890342712,68.88701629638672,175.8170928955078,0.9968320727348328
1,85.47175598144531,160.0835723876953,0.9998687505722046,67.6090087890625,176.5150604248047,0.9999477863311768
2,84.61150360107422,159.50950622558594,0.9997732043266296,67.53794860839844,176.43948364257812,0.9999324083328247
3,83.64175415039062,158.6109161376953,0.9996789693832397,67.34505462646484,176.2120819091797,0.9999587535858154
4,82.60720825195312,157.79611206054688,0.9994770884513855,67.67156219482422,175.6118621826172,0.9999659061431885
5,81.1969223022461,155.99107360839844,0.9971833825111389,68.54199981689453,175.5950469970703,0.9999881982803345
6,81.54147338867188,153.68104553222656,0.99908447265625,68.13978576660156,174.94955444335938,0.9999994039535522
7,80.74543762207031,153.48031616210938,0.9985452890396118,68.01937866210938,174.01699829101562,0.9999994039535522
8,80.41991424560547,152.99078369140625,0.9987008571624756,67.93197631835938,172.7395477294922,0.9999996423721313
9,79.61225891113281,149.00816345214844,0.9994792342185974,66.93171691894531,170.76681518554688,0.9999988079071045
10,78.78782653808594,148.9329833984375,0.9992928504943848,65.56969451904297,169.1689910888672,0.9999868869781494
11,78.43769073486328,145.25015258789062,0.9999587535858154,65.85789489746094,165.70469665527344,0.9999936819076538
12,78.62748718261719,144.50198364257812,0.9999966621398926,66.9582748413086,165.24317932128906,0.9999996423721313
13,77.56634521484375,144.45095825195312,0.9999947547912598,66.89109802246094,164.2392578125,0.9999995231628418
14,75.71142578125,143.7041473388672,0.9999866485595703,67.19757843017578,164.06846618652344,0.9999992847442627
15,76.18409729003906,142.79751586914062,0.9999500513076782,67.77735137939453,162.2549285888672,0.9999961853027344
16,75.07917785644531,139.31301879882812,0.9999896287918091,66.16605377197266,159.38514709472656,0.9999995231628418
17,74.02350616455078,137.73045349121094,0.9999927282333374,66.00423431396484,158.17007446289062,0.9999998807907104
18,73.54878997802734,136.4263916015625,0.9999938011169434,65.06392669677734,155.75071716308594,1.0
19,72.89894104003906,134.13909912109375,0.9999938011169434,64.21690368652344,154.70140075683594,1.0
20,71.84624481201172,131.99032592773438,0.9999966621398926,64.26589965820312,154.04331970214844,1.0
21,70.3778076171875,128.4603271484375,0.9999992847442627,63.347137451171875,152.12249755859375,0.9999998807907104
22,71.29419708251953,127.11561584472656,0.9999990463256836,61.980804443359375,150.0769805908203,1.0
23,70.8484878540039,125.7186050415039,0.9999995231628418,60.22292709350586,148.73464965820312,1.0
24,69.6332778930664,124.88728332519531,0.9999996423721313,59.092613220214844,147.0268096923828,1.0
25,68.22874450683594,122.90127563476562,0.9999995231628418,59.42055892944336,145.32754516601562,1.0
26,66.58740997314453,117.02654266357422,0.9999995231628418,61.639198303222656,142.74009704589844,0.9999996423721313
27,66.31501007080078,114.3739013671875,0.9999996423721313,61.61140060424805,141.9894256591797,0.9999996423721313
28,66.02481842041016,112.52375793457031,0.9999998807907104,62.040374755859375,140.77601623535156,0.9999997615814209
29,66.18521118164062,111.46784973144531,0.9999998807907104,61.50054931640625,138.69622802734375,0.9999998807907104
30,65.90060424804688,110.20311737060547,0.9999998807907104,59.94892883300781,137.29754638671875,0.9999998807907104
31,66.0226821899414,107.51712799072266,1.0,59.930233001708984,134.1051788330078,1.0
32,66.23725891113281,107.05107879638672,1.0,60.469051361083984,133.1239776611328,1.0
33,66.90109252929688,106.24008178710938,1.0,59.60425567626953,132.7606964111328,1.0
