scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,472.03631591796875,209.69056701660156,0.016653111204504967,472.2919006347656,208.8584442138672,0.12019669264554977
1,471.9015197753906,209.65298461914062,0.019329681992530823,472.1224060058594,208.85494995117188,0.14326438307762146
2,471.89276123046875,209.6531982421875,0.019303888082504272,472.09344482421875,208.87332153320312,0.14446045458316803
3,471.8875732421875,209.63592529296875,0.01939561776816845,472.08599853515625,208.86590576171875,0.14466789364814758
4,471.9276428222656,209.7392578125,0.01855127327144146,472.1201477050781,208.91661071777344,0.13336323201656342
5,471.8602600097656,209.71392822265625,0.01978375017642975,472.0619812011719,208.9301300048828,0.14450110495090485
6,471.86895751953125,209.5437469482422,0.02576352283358574,471.9949951171875,208.9013671875,0.17924734950065613
7,471.8045349121094,209.54518127441406,0.027634046971797943,471.9371032714844,208.91969299316406,0.18766902387142181
8,471.8041687011719,209.56365966796875,0.027579406276345253,471.944580078125,208.92723083496094,0.18724572658538818
9,471.8008728027344,209.56185913085938,0.027645310387015343,471.93939208984375,208.9249725341797,0.18744373321533203
10,471.7993469238281,209.5618133544922,0.028171714395284653,471.9363098144531,208.94662475585938,0.1910196840763092
11,471.8299865722656,209.54161071777344,0.02714015357196331,471.9555969238281,208.90798950195312,0.18754981458187103
12,471.9879150390625,209.29173278808594,0.034868281334638596,472.0645751953125,208.90216064453125,0.22196242213249207
13,471.9793395996094,209.31336975097656,0.03501831367611885,472.06158447265625,208.93580627441406,0.2229539304971695
14,471.9756164550781,209.3012237548828,0.03564613685011864,472.066162109375,208.90939331054688,0.22447413206100464
15,471.9900207519531,209.32943725585938,0.034960318356752396,472.0694274902344,208.90274047851562,0.22054040431976318
16,471.9847412109375,209.3355255126953,0.034948352724313736,472.0678405761719,208.90762329101562,0.22077620029449463
17,471.9848327636719,209.33486938476562,0.0349113829433918,472.06781005859375,208.90855407714844,0.22064219415187836
18,471.9682922363281,209.32577514648438,0.035717904567718506,472.06304931640625,208.8955535888672,0.22220416367053986
19,471.95989990234375,209.33975219726562,0.0352942980825901,472.0654602050781,208.91656494140625,0.2215752899646759
20,471.9634094238281,209.33518981933594,0.0354987271130085,472.06524658203125,208.91421508789062,0.22211194038391113
21,471.96490478515625,209.3277587890625,0.03568583354353905,472.06396484375,208.90960693359375,0.22304217517375946
22,472.023193359375,209.31271362304688,0.03255416825413704,472.1195983886719,208.882080078125,0.2110471874475479
23,471.98699951171875,209.29052734375,0.03593611344695091,472.12591552734375,208.944580078125,0.22573594748973846
24,472.03955078125,209.4202880859375,0.029405195266008377,472.2492370605469,208.9354705810547,0.20109519362449646
25,472.0377502441406,209.42579650878906,0.02940785512328148,472.24810791015625,208.9378662109375,0.20151551067829132
26,472.0203857421875,209.46694946289062,0.028245292603969574,472.2333679199219,208.90283203125,0.19074051082134247
27,471.9897766113281,209.4783477783203,0.028174763545393944,472.21795654296875,208.91014099121094,0.19381485879421234
28,472.009521484375,209.45742797851562,0.027371268719434738,472.2268371582031,208.88992309570312,0.19080615043640137
29,472.0065002441406,209.46324157714844,0.027806414291262627,472.221923828125,208.8944854736328,0.19128957390785217
30,471.99462890625,209.4436798095703,0.026892030611634254,472.2115783691406,208.87191772460938,0.1884329915046692
31,471.9975891113281,209.42433166503906,0.027269762009382248,472.1727600097656,208.88006591796875,0.18837738037109375
32,472.000244140625,209.36842346191406,0.027354588732123375,472.1618347167969,208.8822021484375,0.19403761625289917
