scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,118.257568359375,100.06322479248047,1.0,116.93482971191406,117.06067657470703,1.0
1,118.257568359375,100.06322479248047,1.0,117.46705627441406,117.07103729248047,1.0
2,118.33206176757812,100.06809997558594,1.0,118.59220123291016,117.07103729248047,1.0
3,118.33206176757812,100.06322479248047,1.0,119.03977966308594,117.07103729248047,1.0
4,118.34051513671875,99.94257354736328,1.0,119.2082748413086,117.12704467773438,1.0
5,118.36109161376953,99.94257354736328,1.0,119.6484146118164,117.13301086425781,1.0
6,118.37393951416016,99.95452117919922,1.0,119.68485260009766,117.12704467773438,1.0
7,118.5986099243164,99.95452117919922,1.0,119.99726104736328,117.12704467773438,1.0
8,118.61050415039062,99.9740982055664,1.0,119.99726104736328,117.03495788574219,1.0
9,118.7190933227539,99.9794921875,1.0,120.04541778564453,116.91909790039062,1.0
10,118.73397064208984,99.99365997314453,1.0,120.08128356933594,116.82256317138672,1.0
11,118.77155303955078,100.02667999267578,1.0,119.99726104736328,116.70729064941406,1.0
12,118.77155303955078,100.02667999267578,1.0,119.9432373046875,116.66490936279297,1.0
13,118.81647491455078,99.9794921875,1.0,119.67072296142578,116.53284454345703,1.0
14,118.9288558959961,100.0604248046875,1.0,118.88045501708984,116.53284454345703,1.0
15,118.81647491455078,100.21543884277344,1.0,118.81376647949219,116.53284454345703,1.0
16,118.78878021240234,100.0298080444336,1.0,118.59407806396484,116.68347930908203,1.0
17,118.78878021240234,100.21543884277344,1.0,117.69481658935547,116.68347930908203,1.0
18,118.75164031982422,100.21543884277344,1.0,117.48062896728516,116.68347930908203,1.0
19,118.45227813720703,100.19830322265625,1.0,116.4837875366211,116.4595947265625,1.0
20,118.3729248046875,100.0696792602539,1.0,116.2686538696289,116.38031005859375,1.0
21,118.30632019042969,100.0696792602539,1.0,113.78435516357422,116.08519744873047,1.0
22,117.99620819091797,99.7601318359375,1.0,112.82677459716797,115.98941040039062,1.0
23,117.96036529541016,99.51119995117188,1.0,112.32205200195312,115.73963928222656,1.0
24,117.77132415771484,99.20166778564453,1.0,112.3198013305664,115.47785949707031,1.0
25,117.75370025634766,99.20166778564453,1.0,112.2729721069336,115.47785949707031,1.0
26,117.63377380371094,99.13375091552734,1.0,111.97081756591797,115.4599838256836,1.0
27,117.43085479736328,99.13375091552734,1.0,111.6382827758789,115.05010223388672,1.0
28,117.11067962646484,99.13375091552734,1.0,111.4597396850586,115.05010223388672,1.0
29,116.7174072265625,98.79596710205078,1.0,110.5572738647461,115.05010223388672,1.0
30,116.49365997314453,98.76760864257812,1.0,108.82221221923828,114.60501098632812,1.0
31,115.90730285644531,98.33963775634766,1.0,107.26246643066406,114.22834014892578,1.0
32,115.24933624267578,98.25990295410156,1.0,105.58968353271484,114.09796905517578,1.0
33,114.90859985351562,98.16203308105469,1.0,105.58968353271484,114.04426574707031,1.0
34,114.57891845703125,98.11669921875,1.0,105.58968353271484,113.81477355957031,1.0
35,114.45327758789062,97.90286254882812,1.0,106.0427017211914,113.33230590820312,1.0
36,114.30768585205078,97.61929321289062,1.0,106.0427017211914,112.8077163696289,1.0
37,113.64164733886719,97.61929321289062,1.0,106.0427017211914,112.8077163696289,1.0
38,113.31676483154297,97.61929321289062,1.0,105.61327362060547,112.8077163696289,1.0
39,113.20645904541016,97.63702392578125,1.0,104.67454528808594,113.17047882080078,1.0
40,112.89250946044922,97.63702392578125,1.0,103.74038696289062,113.17047882080078,1.0
