scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,112.95044708251953,100.16561126708984,1.0,111.51918029785156,118.7536849975586,1.0
1,113.01811218261719,100.11082458496094,1.0,111.6228256225586,118.79216003417969,1.0
2,112.99760437011719,100.38005828857422,1.0,111.46631622314453,118.92179870605469,1.0
3,112.9576416015625,100.5960922241211,1.0,111.54020690917969,118.98954010009766,1.0
4,112.99895477294922,100.85550689697266,1.0,111.49313354492188,119.08731079101562,1.0
5,113.03874206542969,101.17424774169922,1.0,111.62842559814453,119.23145294189453,1.0
6,113.13739776611328,101.46687316894531,1.0,111.59587860107422,119.32029724121094,1.0
7,113.16735076904297,101.78644561767578,1.0,111.54582977294922,119.45673370361328,1.0
8,113.21585845947266,101.85225677490234,1.0,111.50727844238281,119.40721893310547,1.0
9,113.3609619140625,101.83966827392578,1.0,111.61707305908203,119.34483337402344,1.0
10,113.67008209228516,101.9339828491211,1.0,111.53459930419922,119.3914566040039,1.0
11,113.86417388916016,101.94647979736328,1.0,111.48722839355469,119.19548034667969,1.0
12,114.09992980957031,101.86665344238281,1.0,111.77550506591797,118.89039611816406,1.0
13,114.4554672241211,101.98350524902344,1.0,111.84050750732422,118.70852661132812,1.0
14,114.6511459350586,102.01539611816406,1.0,111.86964416503906,118.68189239501953,1.0
15,114.95560455322266,101.67415618896484,1.0,112.34405517578125,118.49897003173828,1.0
16,115.12808227539062,101.63667297363281,1.0,112.50215148925781,118.39389038085938,1.0
17,115.52366638183594,101.56695556640625,1.0,112.84693145751953,118.30850219726562,1.0
18,115.7954330444336,101.36267852783203,1.0,113.15928649902344,118.24090576171875,1.0
19,116.38095092773438,101.26082611083984,1.0,113.41804504394531,117.99651336669922,1.0
20,117.09793090820312,100.74067687988281,1.0,114.07617950439453,117.8591537475586,1.0
21,117.35614013671875,100.29122161865234,1.0,114.44027709960938,117.75885772705078,1.0
22,117.6817626953125,100.08406066894531,1.0,114.72518920898438,117.69078826904297,1.0
23,117.88062286376953,99.97797393798828,1.0,114.89744567871094,117.49009704589844,1.0
24,118.05735778808594,99.86614227294922,1.0,115.1198959350586,117.38001251220703,1.0
25,118.65892791748047,99.52391815185547,1.0,115.7577133178711,117.08782958984375,1.0
26,119.12876892089844,99.31376647949219,1.0,115.87561798095703,117.40856170654297,1.0
27,119.36964416503906,99.10263061523438,1.0,115.9799575805664,117.16008758544922,1.0
28,119.40918731689453,98.65998840332031,1.0,116.14424896240234,116.57673645019531,1.0
29,119.43136596679688,98.17145538330078,1.0,116.40319061279297,115.95574951171875,1.0
30,118.39533233642578,97.50131225585938,1.0,116.07401275634766,115.00078582763672,1.0
31,118.16069030761719,97.00629425048828,1.0,115.81778717041016,114.3250961303711,1.0
32,118.19231414794922,96.64860534667969,1.0,115.4635238647461,113.46619415283203,1.0
33,118.1948013305664,96.37257385253906,1.0,115.28913116455078,112.75640869140625,1.0
34,118.04322814941406,96.19419860839844,1.0,114.904296875,111.6899642944336,1.0
35,117.7597427368164,95.38990020751953,1.0,114.65222930908203,110.06826782226562,1.0
36,117.76506805419922,94.95126342773438,1.0,114.12825012207031,109.37623596191406,1.0
37,118.83597564697266,94.10997009277344,1.0,113.34159088134766,109.16607666015625,1.0
38,116.67792510986328,93.81077575683594,1.0,109.58486938476562,109.1145248413086,0.9999995231628418
39,113.81281280517578,93.0599365234375,1.0,106.4388656616211,109.0762939453125,1.0
