scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,89.60835266113281,79.5465087890625,1.0,82.17654418945312,98.8792953491211,1.0
1,89.38159942626953,78.90877532958984,1.0,81.86077117919922,98.5980453491211,1.0
2,89.04646301269531,79.1781005859375,1.0,81.2861557006836,98.57355499267578,1.0
3,89.47146606445312,78.33659362792969,1.0,80.81028747558594,98.35047149658203,1.0
4,89.08148956298828,78.33855438232422,1.0,80.24183654785156,98.28929901123047,1.0
5,88.21253967285156,78.52237701416016,1.0,79.69963073730469,98.15106964111328,1.0
6,88.05201721191406,78.39629364013672,1.0,79.57086944580078,98.10977172851562,1.0
7,87.78974914550781,77.978759765625,1.0,79.47244262695312,97.09938049316406,1.0
8,87.49302673339844,77.70564270019531,1.0,79.2530288696289,96.9225845336914,1.0
9,87.36769104003906,77.6644287109375,1.0,78.91242218017578,96.65669250488281,1.0
10,86.97925567626953,77.17662048339844,1.0,78.6476058959961,96.2447280883789,1.0
11,86.773681640625,76.86359405517578,1.0,78.48703002929688,96.0727310180664,1.0
12,86.55702209472656,77.11341094970703,1.0,78.12538146972656,95.92620086669922,1.0
13,86.34051513671875,76.71466827392578,1.0,77.82181549072266,95.45955657958984,1.0
14,86.13123321533203,76.18597412109375,1.0,77.24298858642578,94.9208755493164,1.0
15,85.7527847290039,75.64744567871094,1.0,76.19510650634766,93.769287109375,1.0
16,85.7948226928711,75.1938705444336,1.0,75.84709930419922,93.2732925415039,1.0
17,85.63175201416016,75.10992431640625,1.0,75.59886932373047,92.99516296386719,1.0
18,85.71170043945312,74.81513214111328,1.0,75.58917999267578,92.73365020751953,1.0
19,86.00977325439453,74.40768432617188,1.0,75.45822143554688,92.40333557128906,1.0
20,86.17718505859375,73.78465270996094,1.0,75.50194549560547,92.03174591064453,1.0
21,86.07717895507812,73.84577178955078,1.0,75.34703063964844,91.93289947509766,1.0
22,85.86396789550781,73.8038101196289,1.0,74.92880249023438,91.9059829711914,1.0
23,85.55899810791016,73.95305633544922,1.0,74.89217376708984,92.28924560546875,1.0
24,85.2879409790039,73.67292022705078,1.0,74.63383483886719,92.22455596923828,1.0
25,84.60372161865234,73.41680908203125,1.0,74.1768798828125,91.9867172241211,1.0
26,84.50843811035156,73.25657653808594,1.0,74.13855743408203,91.77679443359375,1.0
27,84.39163970947266,72.97225189208984,1.0,74.09180450439453,91.53684997558594,1.0
28,84.3506088256836,72.88605499267578,1.0,74.1563491821289,91.34486389160156,1.0
29,84.29399871826172,72.84712219238281,1.0,74.04798889160156,91.10399627685547,1.0
30,84.13496398925781,72.70722961425781,1.0,73.74203491210938,90.9471206665039,1.0
31,84.0208969116211,72.8596420288086,1.0,73.5372543334961,90.69396209716797,1.0
32,83.9461441040039,72.86502838134766,1.0,73.55223846435547,90.32878112792969,1.0
33,83.82511138916016,72.61067199707031,1.0,73.54673767089844,90.0633316040039,1.0
34,83.5733871459961,72.7612075805664,1.0,73.27273559570312,89.91180419921875,1.0
35,83.2899398803711,72.74964141845703,1.0,73.02272033691406,89.13463592529297,1.0
36,83.11531829833984,72.90679931640625,1.0,72.85610961914062,89.10424041748047,1.0
37,83.04344177246094,72.87338256835938,1.0,72.72340393066406,89.01327514648438,1.0
38,82.84291076660156,72.86136627197266,1.0,72.37664794921875,88.80096435546875,1.0
39,82.74881744384766,72.65369415283203,1.0,72.27102661132812,88.63838195800781,1.0
