scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,40.539031982421875,139.0869140625,1.0,27.12360382080078,155.1011962890625,1.0
1,41.265113830566406,139.0869140625,1.0,28.789264678955078,155.1011962890625,1.0
2,41.61089324951172,139.0869140625,1.0,29.17171859741211,155.1011962890625,1.0
3,43.67770767211914,138.63990783691406,1.0,31.146085739135742,154.2322998046875,1.0
4,44.27023696899414,138.4375457763672,1.0,31.93941307067871,154.08383178710938,1.0
5,44.988067626953125,138.0212860107422,1.0,32.96894454956055,154.08383178710938,1.0
6,45.207069396972656,137.5970458984375,1.0,33.080055236816406,153.70599365234375,1.0
7,45.838523864746094,137.17550659179688,1.0,33.080055236816406,153.65237426757812,1.0
8,47.22814178466797,136.2086944580078,1.0,32.96894454956055,153.12376403808594,1.0
9,47.773468017578125,135.48043823242188,1.0,32.96894454956055,153.12376403808594,1.0
10,48.27879333496094,135.41090393066406,1.0,32.84745788574219,153.12376403808594,1.0
11,48.65053939819336,135.333984375,1.0,32.84745788574219,153.10406494140625,1.0
12,49.42909622192383,135.3011016845703,1.0,33.035545349121094,153.10406494140625,1.0
13,51.44753646850586,134.1074981689453,1.0,36.16409683227539,152.08566284179688,1.0
14,52.17736053466797,133.6135711669922,1.0,38.19480895996094,152.08566284179688,1.0
15,53.14495086669922,133.15310668945312,1.0,39.37152862548828,152.08566284179688,1.0
16,53.17464065551758,132.62669372558594,1.0,39.59345626831055,151.7124481201172,1.0
17,55.00376510620117,132.06983947753906,1.0,40.76750946044922,151.61151123046875,1.0
18,56.14878845214844,132.06983947753906,1.0,41.985565185546875,151.4269561767578,1.0
19,57.527503967285156,130.791015625,1.0,45.31709671020508,150.63560485839844,1.0
20,58.14543914794922,130.44540405273438,1.0,46.04187774658203,149.72756958007812,1.0
21,59.124088287353516,129.5481414794922,1.0,46.40191650390625,148.9919891357422,1.0
22,59.849857330322266,129.09071350097656,1.0,47.488677978515625,148.9919891357422,1.0
23,60.691463470458984,128.97006225585938,1.0,48.43427276611328,148.8922576904297,1.0
24,62.05888366699219,128.2562255859375,1.0,51.184444427490234,148.8922576904297,1.0
25,63.39539337158203,128.18980407714844,1.0,52.7063102722168,149.31866455078125,1.0
26,64.69507598876953,127.88980865478516,1.0,53.92853546142578,149.31866455078125,1.0
27,66.0221939086914,126.89550018310547,1.0,54.828922271728516,149.10951232910156,1.0
28,66.86105346679688,126.63069915771484,1.0,56.165504455566406,149.10951232910156,1.0
29,70.56509399414062,126.24999237060547,1.0,58.34072494506836,148.4524383544922,1.0
30,71.65363311767578,126.15765380859375,1.0,59.54634094238281,148.0286102294922,1.0
31,72.45352935791016,126.15765380859375,1.0,59.5706901550293,148.0286102294922,1.0
32,73.37738037109375,126.14071655273438,1.0,61.90533447265625,148.0286102294922,1.0
33,74.36873626708984,126.14071655273438,1.0,63.69322967529297,148.2308807373047,1.0
34,75.37191009521484,125.67757415771484,1.0,65.92694091796875,150.5780792236328,1.0
35,76.67425537109375,125.5883560180664,1.0,67.1959228515625,150.5780792236328,1.0
36,77.9811782836914,125.54351806640625,1.0,69.40303039550781,150.5780792236328,1.0
37,80.27310180664062,125.54351806640625,1.0,72.24948120117188,150.0111846923828,1.0
38,81.66557312011719,125.5883560180664,1.0,73.57731628417969,150.0111846923828,1.0
39,86.54080963134766,125.75753021240234,1.0,76.34615325927734,149.89881896972656,1.0
40,87.62767028808594,125.75753021240234,1.0,77.22734832763672,149.0946044921875,1.0
