scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,80.48540496826172,92.42506408691406,0.9999992847442627,56.36219787597656,101.50460815429688,0.9999994039535522
1,80.04199981689453,91.4502182006836,0.9999991655349731,56.39461135864258,101.98155975341797,0.9999992847442627
2,80.34660339355469,92.28782653808594,0.9999996423721313,56.72223663330078,102.49312591552734,0.9999996423721313
3,81.67052459716797,94.15271759033203,1.0,57.4520149230957,104.2149429321289,0.9999994039535522
4,83.328857421875,96.69535064697266,1.0,59.0899658203125,105.56348419189453,0.9999996423721313
5,83.05292510986328,96.32954406738281,1.0,58.76751708984375,105.951171875,0.9999996423721313
6,83.83406066894531,96.5900650024414,1.0,59.59059143066406,106.02251434326172,0.9999998807907104
7,85.35202026367188,96.73565673828125,1.0,60.512813568115234,106.56439208984375,0.9999998807907104
8,88.67387390136719,97.66822814941406,1.0,62.22275161743164,109.19684600830078,0.9999998807907104
9,90.45005798339844,96.9185562133789,1.0,63.9010009765625,109.18461608886719,1.0
10,90.25044250488281,97.0097885131836,1.0,64.69435119628906,110.3890151977539,1.0
11,91.97427368164062,97.32758331298828,1.0,66.0064926147461,112.01998901367188,1.0
12,93.03639221191406,98.105224609375,1.0,67.38971710205078,113.73833465576172,1.0
13,94.63379669189453,100.15799713134766,1.0,72.24425506591797,116.26339721679688,1.0
14,95.4137954711914,100.18321990966797,1.0,74.30184936523438,117.93403625488281,0.9999998807907104
15,95.99170684814453,100.27731323242188,1.0,75.63836669921875,120.3440933227539,0.9999990463256836
16,97.9876480102539,100.5583724975586,1.0,76.73880767822266,123.66676330566406,0.9999996423721313
17,98.5479965209961,101.4178466796875,1.0,78.60811614990234,124.68444061279297,0.9999998807907104
18,100.74000549316406,105.93585968017578,1.0,83.20956420898438,128.62521362304688,1.0
19,103.50386810302734,104.82759094238281,0.9999997615814209,87.07363891601562,128.85235595703125,0.9999998807907104
20,104.80219268798828,104.70670318603516,0.9999996423721313,91.30088806152344,127.05007934570312,0.9999945163726807
21,108.24642181396484,105.99317169189453,0.9999998807907104,94.64624786376953,123.94641876220703,0.999998927116394
22,110.64067077636719,104.21929168701172,0.9999998807907104,99.06543731689453,122.7533950805664,0.9999996423721313
23,113.9609603881836,105.63972473144531,1.0,102.20083618164062,130.89723205566406,1.0
24,116.53743743896484,104.87027740478516,1.0,105.59307861328125,127.6991958618164,1.0
25,118.08479309082031,104.19723510742188,1.0,108.85423278808594,130.0619354248047,1.0
26,121.3907699584961,104.2414321899414,0.9999996423721313,111.66891479492188,133.28237915039062,1.0
27,123.53856658935547,106.04393768310547,0.9999998807907104,116.75446319580078,132.4756317138672,1.0
28,128.1537322998047,105.19734191894531,1.0,122.19176483154297,132.6239471435547,1.0
29,128.978759765625,106.31609344482422,1.0,124.800048828125,135.49740600585938,1.0
30,129.57037353515625,108.42759704589844,1.0,128.86585998535156,136.2218780517578,1.0
31,133.46231079101562,107.0594482421875,0.9999997615814209,131.25454711914062,135.9348602294922,1.0
32,136.56492614746094,107.59626770019531,0.9999982118606567,135.30130004882812,136.99118041992188,1.0
33,138.5103302001953,113.57208251953125,0.9999998807907104,143.13829040527344,138.062744140625,1.0
34,138.80270385742188,116.08467864990234,1.0,145.72947692871094,140.1302032470703,0.9999998807907104
35,139.99072265625,116.18296813964844,1.0,149.1855926513672,139.50149536132812,0.9999991655349731
36,140.0432586669922,113.5734634399414,0.9999998807907104,146.27700805664062,132.24668884277344,1.0
