scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,59.997982025146484,45.9476432800293,0.9999939203262329,63.93324661254883,69.31935119628906,0.9999998807907104
1,60.07686996459961,46.15058135986328,0.999994158744812,63.93324661254883,69.38832092285156,0.9999998807907104
2,60.168243408203125,47.09516143798828,0.9999947547912598,63.93324661254883,69.43048095703125,0.9999998807907104
3,60.18935012817383,47.09516143798828,0.9999946355819702,63.84605026245117,69.49906921386719,0.9999998807907104
4,60.18935012817383,47.107643127441406,0.9999940395355225,63.60855484008789,69.51425170898438,0.9999998807907104
5,60.18935012817383,47.12591552734375,0.9999938011169434,63.47770690917969,69.55684661865234,0.9999998807907104
6,60.088314056396484,47.42951202392578,0.9999970197677612,63.42678451538086,69.93464660644531,0.9999998807907104
7,59.978450775146484,47.42951202392578,0.9999966621398926,63.328834533691406,70.25747680664062,0.9999998807907104
8,59.806880950927734,47.42951202392578,0.9999964237213135,63.23639678955078,70.31139373779297,0.9999998807907104
9,59.758853912353516,47.248008728027344,0.9999957084655762,63.08570861816406,70.31139373779297,0.9999998807907104
10,59.70927429199219,47.19683837890625,0.9999955892562866,62.84447479248047,70.31139373779297,1.0
11,59.69202423095703,47.11457061767578,0.9999946355819702,62.83617401123047,70.25814056396484,1.0
12,59.185455322265625,45.832454681396484,0.999992847442627,62.40963363647461,70.05950927734375,1.0
13,59.15104675292969,45.8002815246582,0.9999924898147583,62.380767822265625,69.9513168334961,1.0
14,59.1329345703125,45.703426361083984,0.9999926090240479,62.18488693237305,69.79071044921875,1.0
15,59.088932037353516,45.56731033325195,0.999993085861206,62.11676788330078,69.56239318847656,1.0
16,59.048667907714844,45.561885833740234,0.999992847442627,61.92129135131836,69.48238372802734,1.0
17,59.048667907714844,44.95261764526367,0.9999943971633911,61.836639404296875,68.95401000976562,1.0
18,59.048667907714844,44.84529495239258,0.9999948740005493,61.836360931396484,68.80226135253906,1.0
19,59.09541320800781,44.55366897583008,0.9999951124191284,61.836360931396484,68.50430297851562,1.0
20,59.143470764160156,44.289493560791016,0.9999954700469971,61.836639404296875,68.26641082763672,1.0
21,59.18783187866211,44.0831413269043,0.9999958276748657,61.836639404296875,68.01358795166016,1.0
22,59.18783187866211,43.70820617675781,0.9999964237213135,61.836360931396484,67.73192596435547,1.0
23,59.18783187866211,43.66521453857422,0.999996542930603,61.815006256103516,67.66285705566406,1.0
24,59.08445358276367,43.64155197143555,0.9999964237213135,61.674041748046875,67.5738296508789,1.0
25,59.0170783996582,43.42822265625,0.9999966621398926,61.4881706237793,67.31951141357422,1.0
26,59.01572036743164,43.39307403564453,0.9999966621398926,61.39504623413086,67.18836212158203,1.0
27,59.013282775878906,43.05064392089844,0.9999966621398926,61.07245635986328,66.79602813720703,1.0
28,58.986793518066406,42.85768508911133,0.9999963045120239,60.90867614746094,66.59101867675781,1.0
29,58.836280822753906,42.85276412963867,0.999996542930603,60.65534210205078,66.4656753540039,1.0
30,58.736473083496094,42.79734420776367,0.9999967813491821,60.575618743896484,66.37296295166016,1.0
31,58.73486328125,42.66862869262695,0.9999966621398926,60.284908294677734,66.12252044677734,1.0
32,58.711158752441406,42.640071868896484,0.9999966621398926,60.033626556396484,65.76150512695312,1.0
33,58.666603088378906,42.640071868896484,0.9999967813491821,59.94829177856445,65.66387176513672,1.0
34,58.54505920410156,42.51327896118164,0.9999973773956299,59.71803283691406,65.61376190185547,1.0
