scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,123.42430877685547,102.63859558105469,1.0,128.3834686279297,118.11670684814453,1.0
1,123.40413665771484,102.72063446044922,1.0,128.22256469726562,118.19520568847656,1.0
2,123.49903106689453,102.81706237792969,1.0,128.04412841796875,118.37857055664062,1.0
3,123.52559661865234,102.77100372314453,1.0,127.93079376220703,118.35675048828125,1.0
4,123.34874725341797,102.58507537841797,1.0,127.6340560913086,118.24515533447266,1.0
5,123.3065414428711,102.54463958740234,1.0,127.52481842041016,118.15579986572266,1.0
6,123.24341583251953,102.4662857055664,1.0,127.29871368408203,118.15829467773438,1.0
7,123.01817321777344,102.29867553710938,1.0,127.17771911621094,117.9605941772461,1.0
8,122.70001220703125,102.2298812866211,1.0,127.0079574584961,117.83621978759766,1.0
9,122.11084747314453,102.03234100341797,1.0,126.43904113769531,117.6071548461914,1.0
10,121.42437744140625,101.68832397460938,1.0,125.44493865966797,117.5050048828125,1.0
11,121.25064086914062,101.33493041992188,1.0,125.08863830566406,117.3016128540039,1.0
12,121.05111694335938,101.1441421508789,1.0,124.63076782226562,117.14260864257812,1.0
13,120.77071380615234,101.24718475341797,1.0,124.22100067138672,116.9649887084961,1.0
14,119.93640899658203,101.3134536743164,1.0,122.31726837158203,117.0435562133789,1.0
15,119.79278564453125,101.0459213256836,1.0,122.09355163574219,116.69822692871094,1.0
16,119.43600463867188,100.91173553466797,1.0,121.22489929199219,116.5381088256836,1.0
17,119.1544418334961,100.93244934082031,1.0,120.63178253173828,116.50746154785156,1.0
18,118.96232604980469,100.8740463256836,1.0,120.34754180908203,116.27278137207031,1.0
19,118.06330871582031,100.38904571533203,1.0,119.4657974243164,115.4090805053711,1.0
20,117.74241638183594,100.10228729248047,1.0,118.85066223144531,115.22409057617188,1.0
21,117.26263427734375,100.03550720214844,1.0,118.04385375976562,115.1115493774414,1.0
22,117.0381851196289,99.63268280029297,1.0,117.93975830078125,114.49246215820312,1.0
23,116.6746597290039,99.84749603271484,1.0,117.83824157714844,114.55889892578125,1.0
24,115.79985046386719,100.27084350585938,1.0,117.5027084350586,116.04798126220703,1.0
25,115.4957275390625,100.59984588623047,0.9999998807907104,117.37651824951172,116.53470611572266,1.0
26,114.99845123291016,101.24144744873047,0.9999994039535522,117.22470092773438,117.1048812866211,0.9999998807907104
27,114.48704528808594,101.49490356445312,0.9999977350234985,117.07047271728516,117.16606903076172,0.9999996423721313
28,113.54378509521484,101.10009002685547,0.9999960660934448,116.5068359375,117.23768615722656,0.9999995231628418
29,112.9297866821289,99.02610778808594,0.999997615814209,115.77641296386719,116.14456176757812,0.9999997615814209
30,112.48845672607422,97.61956787109375,0.9999954700469971,115.55687713623047,114.72699737548828,0.9999997615814209
31,112.15101623535156,97.20530700683594,0.9999929666519165,115.2964096069336,114.59501647949219,0.9999995231628418
32,111.91307067871094,96.99767303466797,0.9999916553497314,115.17859649658203,114.53034210205078,0.9999995231628418
33,111.10417938232422,97.02081298828125,0.9999914169311523,114.95552825927734,114.26395416259766,0.9999994039535522
34,110.57478332519531,96.2758560180664,0.9999958276748657,114.27535247802734,113.90748596191406,0.9999996423721313
35,110.11624145507812,96.07447814941406,0.9999957084655762,114.03874969482422,113.54698181152344,0.9999995231628418
36,109.66008758544922,95.21446228027344,0.9999978542327881,113.0208740234375,112.5641098022461,0.9999992847442627
