scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,165.6627197265625,84.13713836669922,1.0,163.99420166015625,104.04724884033203,1.0
1,165.6627197265625,84.13713836669922,1.0,164.05325317382812,104.04724884033203,1.0
2,165.6627197265625,84.17687225341797,1.0,164.13790893554688,104.18215942382812,1.0
3,165.5813751220703,84.17687225341797,1.0,164.1529083251953,104.18215942382812,1.0
4,165.54876708984375,84.3095703125,1.0,164.20140075683594,104.2508544921875,1.0
5,165.49856567382812,84.32184600830078,1.0,164.24288940429688,104.25942993164062,1.0
6,165.48382568359375,84.34357452392578,1.0,164.24508666992188,104.26185607910156,1.0
7,165.38990783691406,84.79193878173828,1.0,164.40391540527344,104.5848388671875,1.0
8,165.38990783691406,84.79193878173828,1.0,164.50567626953125,104.5848388671875,1.0
9,165.38990783691406,84.79290771484375,1.0,164.5302276611328,104.5848388671875,1.0
10,165.46792602539062,84.79290771484375,1.0,164.5438995361328,104.57861328125,1.0
11,165.48410034179688,84.74211883544922,1.0,164.70614624023438,104.5035629272461,1.0
12,165.69439697265625,84.50372314453125,1.0,164.70614624023438,104.38436889648438,1.0
13,165.70094299316406,84.49708557128906,1.0,164.70614624023438,104.3821792602539,1.0
14,165.81671142578125,84.43341827392578,1.0,164.6971435546875,104.31991577148438,1.0
15,165.82711791992188,84.42916107177734,1.0,164.6971435546875,104.30891418457031,1.0
16,165.95773315429688,84.42916107177734,1.0,164.6971435546875,104.2510757446289,1.0
17,166.0703887939453,84.42916107177734,1.0,164.6845703125,104.24443054199219,1.0
18,166.18865966796875,84.49068450927734,1.0,164.73846435546875,104.23602294921875,1.0
19,166.19534301757812,84.49068450927734,1.0,164.74549865722656,104.21725463867188,1.0
20,166.24258422851562,84.49068450927734,1.0,164.9490966796875,104.21283721923828,1.0
21,166.29837036132812,84.33162689208984,1.0,164.9569091796875,104.15669250488281,1.0
22,166.36236572265625,84.0966567993164,1.0,165.28445434570312,104.09599304199219,1.0
23,166.36917114257812,84.07070922851562,1.0,165.30120849609375,103.97672271728516,1.0
24,166.37271118164062,83.86231231689453,1.0,165.51121520996094,103.9732666015625,1.0
25,166.3939666748047,83.52303314208984,1.0,165.51632690429688,103.74571228027344,1.0
26,166.39602661132812,83.2750015258789,1.0,165.57958984375,103.72039031982422,1.0
27,166.45590209960938,83.09811401367188,1.0,165.60621643066406,103.48751068115234,1.0
28,166.45623779296875,82.65924835205078,1.0,165.70753479003906,103.0143814086914,1.0
29,166.45623779296875,82.33262634277344,1.0,165.72030639648438,102.72012329101562,1.0
30,166.45623779296875,81.97640991210938,1.0,165.72030639648438,102.48687744140625,1.0
31,166.14825439453125,81.68399047851562,1.0,165.70753479003906,102.29190826416016,1.0
32,166.0928497314453,81.34292602539062,1.0,165.66099548339844,102.07290649414062,1.0
33,166.0928497314453,80.89791870117188,1.0,165.6143341064453,101.8428726196289,1.0
34,166.14825439453125,80.8558349609375,1.0,165.4089813232422,101.68843078613281,1.0
35,166.3292999267578,80.34735107421875,1.0,165.40245056152344,101.38284301757812,1.0
36,166.779541015625,80.23947143554688,1.0,165.11080932617188,101.04408264160156,1.0
37,166.779541015625,80.0321044921875,1.0,164.97727966308594,101.00687408447266,1.0
38,166.779541015625,79.76312255859375,1.0,164.76358032226562,101.00687408447266,1.0
39,166.71142578125,79.40270233154297,1.0,164.4234161376953,100.98149108886719,1.0
40,166.49070739746094,79.18746185302734,1.0,163.6591033935547,100.70296478271484,1.0
