scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,62.38398742675781,128.2200927734375,1.0,51.94586181640625,147.3917236328125,1.0
1,61.93646240234375,128.0354766845703,1.0,51.54767608642578,147.1671142578125,1.0
2,61.4769401550293,127.22380828857422,1.0,51.240177154541016,146.63841247558594,1.0
3,60.830047607421875,126.43267059326172,1.0,51.00651931762695,146.4327392578125,1.0
4,60.51142120361328,125.94493865966797,1.0,50.94488525390625,146.29995727539062,1.0
5,60.183876037597656,125.73916625976562,1.0,49.76389694213867,143.5869140625,1.0
6,60.24909210205078,125.12406158447266,1.0,49.81065368652344,143.39007568359375,1.0
7,59.47541427612305,124.83859252929688,1.0,49.82181930541992,143.3330535888672,1.0
8,58.56806945800781,124.33289337158203,1.0,49.9454460144043,142.97186279296875,1.0
9,58.51464080810547,123.20096588134766,1.0,49.85451126098633,142.67584228515625,1.0
10,58.05440902709961,122.18331909179688,1.0,49.57231521606445,142.23818969726562,1.0
11,57.80924606323242,121.84246826171875,1.0,49.57942199707031,141.9979705810547,1.0
12,57.55600357055664,121.6782455444336,1.0,49.499717712402344,141.98959350585938,1.0
13,57.2254524230957,121.7838363647461,1.0,49.50373458862305,141.93251037597656,1.0
14,56.53846740722656,121.6008071899414,1.0,49.491058349609375,141.9167022705078,1.0
15,56.22732162475586,122.32814025878906,1.0,49.57963943481445,142.02220153808594,1.0
16,56.2149658203125,122.43769073486328,1.0,49.67765426635742,142.07427978515625,1.0
17,56.39223861694336,122.51374053955078,1.0,49.70491027832031,142.12327575683594,1.0
18,56.34046173095703,122.45896911621094,1.0,49.912017822265625,142.1852264404297,1.0
19,56.20508575439453,122.5205078125,1.0,50.0747184753418,142.373779296875,1.0
20,56.30259323120117,122.66287994384766,1.0,50.45225524902344,142.6291961669922,1.0
21,57.043190002441406,122.35037231445312,1.0,50.63081359863281,142.74205017089844,1.0
22,56.83697509765625,122.40386199951172,1.0,51.87229537963867,143.28506469726562,1.0
23,57.34590530395508,122.28046417236328,1.0,52.145660400390625,143.52276611328125,1.0
24,57.33500671386719,122.61046600341797,1.0,52.67949295043945,143.58485412597656,1.0
25,58.521339416503906,122.52278900146484,1.0,53.90071105957031,143.5673828125,1.0
26,58.943687438964844,122.89811706542969,1.0,54.98290252685547,143.839599609375,1.0
27,59.041988372802734,123.08475494384766,1.0,55.782447814941406,143.86907958984375,1.0
28,59.2801399230957,122.9628677368164,1.0,56.593894958496094,143.8013458251953,1.0
29,59.66374588012695,123.27991485595703,1.0,57.46736526489258,143.8641815185547,1.0
30,61.2144775390625,122.53587341308594,1.0,60.10455322265625,143.03225708007812,1.0
31,61.6473274230957,122.21559143066406,1.0,60.9206428527832,142.63926696777344,1.0
32,62.2188720703125,121.4773941040039,1.0,61.32624053955078,142.5363311767578,1.0
33,62.42473602294922,121.0534896850586,1.0,62.02357864379883,142.14439392089844,1.0
34,62.51127243041992,120.12184143066406,1.0,62.99020767211914,141.52049255371094,1.0
35,62.9840202331543,118.8226318359375,1.0,64.85105895996094,140.5086212158203,1.0
36,63.21366500854492,118.53181457519531,1.0,65.29520416259766,140.12088012695312,1.0
37,63.58887481689453,118.18079376220703,1.0,65.62222290039062,139.4663848876953,1.0
38,63.70861053466797,117.01763153076172,1.0,66.66170501708984,138.39971923828125,1.0
39,63.47663879394531,115.77935028076172,1.0,67.2827377319336,137.1763916015625,1.0
40,63.08994674682617,114.57827758789062,1.0,69.13308715820312,134.7815399169922,1.0
