scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,58.159366607666016,48.66039276123047,0.9999998807907104,56.080116271972656,66.25999450683594,1.0
1,58.225730895996094,48.758216857910156,0.9999998807907104,56.11052322387695,66.30543518066406,1.0
2,58.233734130859375,48.758216857910156,0.9999998807907104,56.20759201049805,66.30543518066406,1.0
3,58.30770492553711,48.66039276123047,0.9999998807907104,56.262142181396484,66.25999450683594,1.0
4,58.33687973022461,48.458946228027344,0.9999997615814209,56.337989807128906,66.2259292602539,1.0
5,58.33687973022461,48.40865707397461,0.9999997615814209,56.37105178833008,66.18965911865234,1.0
6,58.3736686706543,48.142086029052734,0.9999997615814209,56.487266540527344,66.1774673461914,1.0
7,58.41225051879883,48.121742248535156,0.9999997615814209,56.56904220581055,66.12532043457031,1.0
8,58.4339599609375,48.121742248535156,0.9999997615814209,56.65230178833008,66.12532043457031,1.0
9,58.470176696777344,48.142086029052734,0.9999997615814209,56.718807220458984,66.1774673461914,1.0
10,58.6287956237793,48.2685546875,0.9999998807907104,56.77963638305664,66.28538513183594,1.0
11,58.65700912475586,48.285831451416016,0.9999998807907104,56.976871490478516,66.36400604248047,1.0
12,58.69468688964844,48.325958251953125,0.9999998807907104,57.01680374145508,66.39392852783203,1.0
13,58.71225357055664,48.35749816894531,0.9999998807907104,57.21306228637695,66.47856140136719,1.0
14,58.74265670776367,48.40231704711914,0.9999998807907104,57.61268997192383,66.59616088867188,1.0
15,58.76072311401367,48.45939254760742,0.9999998807907104,57.832611083984375,66.66966247558594,1.0
16,58.89836120605469,48.54286575317383,0.9999998807907104,57.99955749511719,66.8778076171875,1.0
17,59.12002944946289,48.54286575317383,0.9999998807907104,58.37845230102539,67.35967254638672,1.0
18,59.38819122314453,48.54286575317383,1.0,58.64291763305664,67.54103088378906,1.0
19,59.637935638427734,48.49331283569336,0.9999998807907104,59.5026741027832,67.88919830322266,1.0
20,59.77671813964844,47.76429748535156,1.0,60.0816764831543,67.9024887084961,1.0
21,59.931671142578125,47.215301513671875,0.9999998807907104,60.60615921020508,68.02625274658203,1.0
22,60.17340087890625,47.215301513671875,0.9999998807907104,61.1204833984375,68.09484100341797,1.0
23,60.23036193847656,47.215301513671875,1.0,61.356204986572266,68.40747833251953,1.0
24,60.935791015625,48.01634979248047,1.0,62.63410568237305,68.8817367553711,1.0
25,61.26327133178711,48.43752670288086,1.0,63.048702239990234,69.03384399414062,1.0
26,61.795997619628906,48.68178176879883,1.0,63.90835952758789,69.27584075927734,1.0
27,62.25728225708008,48.84663772583008,1.0,64.13555145263672,69.4691162109375,1.0
28,62.70528793334961,49.08320999145508,1.0,64.58924865722656,69.62390899658203,1.0
29,63.416500091552734,49.646507263183594,1.0,65.33273315429688,69.91537475585938,1.0
30,63.739463806152344,50.608863830566406,1.0,65.64065551757812,70.26995849609375,1.0
31,64.30093383789062,50.91476058959961,1.0,65.94412231445312,70.62945556640625,1.0
32,64.45011901855469,50.91476058959961,1.0,65.97296142578125,70.66033172607422,1.0
33,64.73265075683594,50.91476058959961,1.0,66.08624267578125,70.92918395996094,1.0
34,65.18074035644531,50.7540397644043,1.0,66.77165222167969,71.44801330566406,1.0
35,66.2928695678711,50.7540397644043,1.0,66.793212890625,71.80020141601562,1.0
36,66.51893615722656,50.7540397644043,1.0,66.91232299804688,72.96499633789062,1.0
37,66.98762512207031,51.203670501708984,1.0,67.1688003540039,73.23143005371094,1.0
