scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,0.0,0.0,0.0004858613247051835,-2.967224597930908,170.69818115234375,0.0003156947495881468
1,-5.684839248657227,162.46226501464844,0.00045778282219544053,-2.967224597930908,170.69818115234375,0.0002993156958837062
2,-5.723990440368652,162.47389221191406,0.0005002132966183126,-2.967224597930908,170.69818115234375,0.00030417219386436045
3,-5.684839248657227,162.47389221191406,0.00046109218965284526,-1.1752057075500488,157.01315307617188,0.00029589617042802274
4,-5.684839248657227,162.47389221191406,0.00048044812865555286,0.8253555297851562,-3.1101675033569336,0.000300101499306038
5,-5.593134880065918,162.46226501464844,0.0004480667121242732,0.8253555297851562,-3.1101675033569336,0.00028936576563864946
6,5.413133144378662,-1.840097427368164,0.0005207128124311566,1.0658595561981201,-3.1101675033569336,0.00032117433147504926
7,5.850679874420166,-1.840097427368164,0.0006228247657418251,1.1585283279418945,-3.0852575302124023,0.000319951243000105
8,5.8891921043396,-1.840097427368164,0.0004938061465509236,1.2876865863800049,-2.890860080718994,0.00027040205895900726
9,5.8891921043396,-1.756577491760254,0.000484377407701686,1.2920575141906738,-2.8446044921875,0.0002860315144062042
10,5.850679874420166,-1.7120332717895508,0.00044515091576613486,1.4942550659179688,-2.8446044921875,0.00025604452821426094
11,5.850679874420166,15.57838249206543,0.00047865716624073684,32.80571365356445,25.981042861938477,0.0005776362959295511
12,5.910201072692871,15.57838249206543,0.00044801548938266933,32.962432861328125,26.376890182495117,0.0006802333518862724
13,30.564239501953125,15.57838249206543,0.0010905057424679399,32.962432861328125,27.455167770385742,0.002473976230248809
14,30.60816764831543,15.091978073120117,0.0009420794667676091,32.80571365356445,27.48980712890625,0.002604031004011631
15,30.73963165283203,14.596280097961426,0.0020864815451204777,32.68054962158203,28.467893600463867,0.006358230020850897
16,30.60816764831543,14.553740501403809,0.00216211611405015,32.525550842285156,28.508682250976562,0.0072720907628536224
17,30.60816764831543,14.553740501403809,0.0014304863288998604,32.525550842285156,28.508682250976562,0.00471503147855401
18,30.60816764831543,14.498361587524414,0.0016441246261820197,32.525550842285156,28.610610961914062,0.005796491634100676
19,30.569433212280273,14.487064361572266,0.0012858540285378695,32.525550842285156,28.676725387573242,0.004348468035459518
20,30.569433212280273,14.421945571899414,0.0014233372639864683,32.387420654296875,28.696552276611328,0.005095561966300011
21,30.61379051208496,14.353963851928711,0.0031802470330148935,32.387420654296875,28.696552276611328,0.01298580877482891
22,30.61379051208496,14.327193260192871,0.0019462447380647063,32.387420654296875,28.696552276611328,0.006704345345497131
23,30.741500854492188,14.353963851928711,0.0015683128731325269,33.006103515625,28.36526107788086,0.004143230151385069
24,30.97488021850586,14.353963851928711,0.0019169060979038477,33.26552200317383,28.281230926513672,0.005773410201072693
25,30.97488021850586,14.353963851928711,0.0014246804639697075,33.39225387573242,28.226539611816406,0.004102795850485563
26,30.97488021850586,14.100541114807129,0.001379108289256692,33.50780487060547,28.065872192382812,0.004169254098087549
27,7.2767181396484375,-1.0183219909667969,0.0008228233782574534,33.558258056640625,27.506858825683594,0.001443009590730071
28,7.2767181396484375,-1.0183219909667969,0.0007940698997117579,33.558258056640625,27.473892211914062,0.0021243910305202007
29,7.2767181396484375,-1.0799522399902344,0.0007519807550124824,33.558258056640625,27.386865615844727,0.002198777860030532
30,7.308516502380371,-1.0183219909667969,0.0008984309970401227,33.49267578125,27.456111907958984,0.002646602224558592
