scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,117.01988220214844,136.09107971191406,1.0,122.81401062011719,157.12124633789062,0.9999997615814209
1,117.36955261230469,136.09107971191406,1.0,122.85835266113281,157.1234588623047,0.9999996423721313
2,118.3325424194336,136.14573669433594,0.9999998807907104,123.18333435058594,157.7174835205078,0.9999997615814209
3,118.37699890136719,136.17156982421875,1.0,123.18333435058594,157.7174835205078,0.9999998807907104
4,118.95016479492188,136.24276733398438,0.9999998807907104,123.18333435058594,157.7174835205078,0.9999998807907104
5,118.95016479492188,136.14573669433594,0.9999998807907104,122.90855407714844,157.60214233398438,0.9999998807907104
6,118.95016479492188,136.14573669433594,0.9999998807907104,122.29527282714844,157.5260009765625,0.9999998807907104
7,119.2116928100586,133.7838592529297,1.0,121.52495574951172,156.11073303222656,0.9999997615814209
8,119.26739501953125,133.0777130126953,0.9999998807907104,121.49394226074219,155.2130889892578,0.9999994039535522
9,119.32501220703125,132.8943328857422,0.9999998807907104,121.20204162597656,154.4504852294922,0.9999992847442627
10,119.70156860351562,132.8719024658203,0.9999997615814209,120.81725311279297,154.17715454101562,0.9999991655349731
11,119.70156860351562,132.6185302734375,0.9999991655349731,120.81428527832031,154.1374053955078,0.9999988079071045
12,119.70156860351562,131.4161834716797,0.9999998807907104,120.1314697265625,151.71688842773438,0.9999998807907104
13,119.69973754882812,131.3041534423828,0.9999998807907104,120.33456420898438,151.36160278320312,0.9999997615814209
14,119.48664093017578,131.27992248535156,0.9999998807907104,120.33456420898438,151.36160278320312,0.9999997615814209
15,119.31062316894531,131.13525390625,0.9999998807907104,120.33456420898438,151.29519653320312,0.9999998807907104
16,119.11134338378906,131.1198272705078,1.0,120.42965698242188,151.22447204589844,0.9999998807907104
17,118.89625549316406,130.2867889404297,1.0,120.42965698242188,150.22789001464844,1.0
18,118.89625549316406,130.20468139648438,1.0,120.42965698242188,149.5561065673828,1.0
19,119.11134338378906,130.15318298339844,1.0,120.31678009033203,149.18499755859375,1.0
20,118.89625549316406,129.6112060546875,1.0,120.13282012939453,148.78302001953125,1.0
21,118.89625549316406,128.77127075195312,1.0,119.9954833984375,148.19464111328125,1.0
22,118.59060668945312,124.27195739746094,1.0,119.9954833984375,146.1328582763672,1.0
23,118.59060668945312,124.27195739746094,1.0,119.63174438476562,145.69845581054688,1.0
24,118.48860931396484,124.27195739746094,1.0,119.46178436279297,145.53543090820312,1.0
25,118.48750305175781,123.49175262451172,1.0,118.41979217529297,145.4467010498047,1.0
26,117.12420654296875,123.49175262451172,1.0,117.9227523803711,145.4467010498047,1.0
27,116.27667999267578,123.49175262451172,1.0,117.66038513183594,142.60870361328125,1.0
28,115.99291229248047,121.75431823730469,1.0,117.65630340576172,141.2898712158203,1.0
29,115.95832061767578,120.68247985839844,1.0,117.447998046875,140.2945556640625,1.0
30,115.90204620361328,119.48204803466797,1.0,117.37503814697266,139.6515350341797,1.0
31,115.24981689453125,118.83379364013672,1.0,117.31242370605469,139.23085021972656,1.0
32,113.64350128173828,117.84030151367188,1.0,116.04039764404297,138.76841735839844,1.0
33,112.77717590332031,117.32875061035156,1.0,115.75410461425781,138.25595092773438,1.0
34,111.65299224853516,116.38336944580078,1.0,115.33053588867188,137.91151428222656,1.0
35,110.59817504882812,115.71468353271484,1.0,115.14649963378906,137.20755004882812,1.0
36,109.48216247558594,114.8810806274414,1.0,113.95418548583984,136.43270874023438,1.0
