scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,80.51010131835938,26.296371459960938,0.19948014616966248,79.13844299316406,26.309999465942383,0.9111860990524292
1,80.51010131835938,26.668291091918945,0.1365090310573578,79.13844299316406,26.309999465942383,0.8135581612586975
2,80.51010131835938,26.73693084716797,0.14183498919010162,79.13844299316406,26.309999465942383,0.8046114444732666
3,80.19963836669922,26.7432918548584,0.14335884153842926,78.7013168334961,26.27057456970215,0.7968093752861023
4,80.18238067626953,26.874958038330078,0.1246354803442955,78.6467514038086,26.27057456970215,0.7422652244567871
5,80.18238067626953,26.965869903564453,0.12006495147943497,78.6467514038086,26.27057456970215,0.7331770062446594
6,80.18238067626953,27.072307586669922,0.11728043854236603,78.6467514038086,26.392623901367188,0.7401772737503052
7,80.16191101074219,27.072307586669922,0.11850927770137787,78.7099380493164,26.461700439453125,0.7700362801551819
8,80.18238067626953,27.072307586669922,0.1283504068851471,78.802978515625,26.468578338623047,0.8156655430793762
9,80.19123077392578,27.072307586669922,0.13577109575271606,78.8129653930664,26.468578338623047,0.8368134498596191
10,80.19123077392578,27.040708541870117,0.13366155326366425,78.81514739990234,26.49888801574707,0.829983651638031
11,80.3615493774414,27.040708541870117,0.11830407381057739,78.95870208740234,26.502729415893555,0.796183168888092
12,80.52462005615234,27.06195831298828,0.1601601392030716,79.03533935546875,26.502729415893555,0.8939186930656433
13,80.59266662597656,27.14035415649414,0.12990747392177582,79.08983612060547,26.546329498291016,0.8344636559486389
14,80.62730407714844,27.14035415649414,0.11748345196247101,79.12210083007812,26.58527183532715,0.7918034195899963
15,80.64288330078125,27.14035415649414,0.12408971786499023,79.12210083007812,26.668437957763672,0.8177344799041748
16,80.65648651123047,27.14035415649414,0.12234795093536377,79.1224365234375,26.678255081176758,0.8072978854179382
17,80.68241119384766,27.04459571838379,0.1419195681810379,79.28421783447266,26.678255081176758,0.8687775135040283
18,80.68241119384766,26.818073272705078,0.17531205713748932,79.34440612792969,26.694652557373047,0.901731014251709
19,80.67825317382812,26.818073272705078,0.1894654929637909,79.36141967773438,26.70431900024414,0.9198757410049438
20,80.67825317382812,26.818073272705078,0.19957000017166138,79.38392639160156,26.70431900024414,0.9245976209640503
21,80.67825317382812,26.799726486206055,0.1930052787065506,79.40054321289062,26.71086311340332,0.92670738697052
22,80.67137908935547,26.815475463867188,0.19244498014450073,79.40054321289062,26.71086311340332,0.9288575053215027
23,80.64309692382812,26.840797424316406,0.18942083418369293,79.38392639160156,26.71086311340332,0.9241092205047607
24,80.61788177490234,26.840797424316406,0.19310997426509857,79.36195373535156,26.6689395904541,0.9372570514678955
25,80.60049438476562,26.815475463867188,0.18262222409248352,79.33463287353516,26.651458740234375,0.9289777874946594
26,80.582763671875,26.815475463867188,0.19122536480426788,79.30683898925781,26.649768829345703,0.9360553622245789
27,80.582763671875,26.79674530029297,0.19498708844184875,79.30683898925781,26.649768829345703,0.938867449760437
28,80.582763671875,26.79674530029297,0.2063882201910019,79.30683898925781,26.649768829345703,0.945396900177002
29,80.582763671875,26.79674530029297,0.20408010482788086,79.30683898925781,26.649768829345703,0.9461463093757629
30,80.706787109375,26.842426300048828,0.1764802187681198,79.56492614746094,26.681089401245117,0.9246261715888977
31,80.78772735595703,26.865081787109375,0.17621591687202454,79.63801574707031,26.681089401245117,0.9250463247299194
32,80.79389953613281,26.865081787109375,0.17760136723518372,79.66156768798828,26.681089401245117,0.9281938672065735
