scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,154.86634826660156,142.20742797851562,1.0,165.58291625976562,159.03662109375,1.0
1,154.49461364746094,142.70205688476562,1.0,163.81472778320312,161.6887969970703,1.0
2,153.00096130371094,145.20138549804688,1.0,162.01666259765625,163.97012329101562,1.0
3,151.7501220703125,146.0425567626953,1.0,158.54200744628906,165.78164672851562,1.0
4,148.15774536132812,145.48890686035156,0.9999998807907104,155.3253936767578,163.50930786132812,1.0
5,144.45277404785156,143.27474975585938,1.0,150.08609008789062,167.6546173095703,1.0
6,141.60182189941406,142.41680908203125,1.0,147.29942321777344,166.7672119140625,1.0
7,140.93740844726562,143.82411193847656,1.0,144.36187744140625,168.78781127929688,1.0
8,139.4224395751953,144.2196502685547,1.0,140.47293090820312,169.5141143798828,1.0
9,137.81759643554688,143.44273376464844,1.0,140.2250213623047,166.99212646484375,1.0
10,133.47018432617188,141.62466430664062,1.0,137.17044067382812,165.69674682617188,1.0
11,130.4589080810547,141.38572692871094,1.0,135.0211944580078,165.6532440185547,1.0
12,128.6353302001953,141.82681274414062,1.0,134.37400817871094,164.0346221923828,1.0
13,127.33168029785156,140.1562042236328,1.0,133.17669677734375,162.8461456298828,1.0
14,124.55997467041016,139.43121337890625,1.0,131.40225219726562,161.0143585205078,1.0
15,122.70874786376953,139.5470428466797,1.0,127.16280364990234,159.998779296875,1.0
16,120.81645202636719,138.58462524414062,1.0,125.49604797363281,160.5541534423828,1.0
17,119.36902618408203,137.58567810058594,1.0,123.50070190429688,159.7654571533203,1.0
18,118.17266845703125,137.27723693847656,1.0,121.19332122802734,159.8902587890625,1.0
19,115.62760925292969,136.6964111328125,1.0,118.79103088378906,159.45748901367188,1.0
20,111.42229461669922,135.65721130371094,1.0,112.8635482788086,157.94741821289062,1.0
21,110.12997436523438,134.6797637939453,1.0,110.86035919189453,157.06285095214844,1.0
22,109.52350616455078,134.153076171875,1.0,109.03035736083984,156.99147033691406,1.0
23,107.98401641845703,134.15086364746094,1.0,106.71224212646484,157.27220153808594,1.0
24,106.75533294677734,133.36380004882812,1.0,105.07876586914062,155.52261352539062,1.0
25,102.72428894042969,131.08030700683594,1.0,100.8337631225586,152.82431030273438,1.0
26,101.36075592041016,130.7879180908203,1.0,98.49976348876953,153.62185668945312,1.0
27,100.12010955810547,130.7435302734375,1.0,96.65054321289062,153.31297302246094,1.0
28,99.20048522949219,130.6265106201172,1.0,94.95181274414062,152.3956298828125,1.0
29,98.50872039794922,129.29774475097656,1.0,93.66240692138672,151.10028076171875,1.0
30,95.32083129882812,127.74348449707031,1.0,91.51689910888672,149.37034606933594,1.0
31,93.90228271484375,128.00604248046875,1.0,90.4486083984375,149.0662078857422,1.0
32,92.88860321044922,128.16722106933594,1.0,89.28423309326172,149.2944793701172,1.0
33,91.92359161376953,128.16754150390625,1.0,88.24999237060547,149.49232482910156,1.0
34,90.89017486572266,127.87943267822266,1.0,87.58920288085938,149.47645568847656,1.0
35,89.47127532958984,127.99810028076172,1.0,86.54143524169922,149.54837036132812,1.0
36,88.79681396484375,128.20506286621094,1.0,85.36366271972656,150.0825653076172,1.0
37,88.62346649169922,127.9244155883789,1.0,85.1348876953125,150.06312561035156,1.0
38,88.05406188964844,127.8961410522461,1.0,85.17657470703125,149.8758087158203,1.0
39,87.83021545410156,127.97220611572266,1.0,84.08626556396484,150.3889923095703,1.0
