scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,4.593250274658203,0.14863300323486328,0.04386623948812485,-0.9899725914001465,3.6040782928466797,0.0581694096326828
1,4.624361515045166,0.14863300323486328,0.0431005135178566,-1.0206375122070312,3.6341381072998047,0.054445426911115646
2,4.634494304656982,0.14863300323486328,0.04374411702156067,-1.0206375122070312,3.6361074447631836,0.05414516478776932
3,4.634494304656982,0.140350341796875,0.04340707138180733,-1.0210151672363281,3.638011932373047,0.053485043346881866
4,4.643619060516357,0.1289663314819336,0.04179099574685097,-1.0210151672363281,3.648716926574707,0.051088303327560425
5,4.643619060516357,0.11543846130371094,0.041944604367017746,-1.022073745727539,3.648716926574707,0.05161239951848984
6,4.643619060516357,0.1148233413696289,0.0421215184032917,-1.022486686706543,3.648716926574707,0.05190233886241913
7,4.643619060516357,0.11269474029541016,0.042476557195186615,-1.0267229080200195,3.6403188705444336,0.05266590788960457
8,4.642999649047852,0.071044921875,0.03893304988741875,-1.0323758125305176,3.6285200119018555,0.049058981239795685
9,4.634999752044678,0.04528999328613281,0.0377846285700798,-1.0412850379943848,3.622065544128418,0.04881635680794716
10,4.632185935974121,0.004809379577636719,0.035597462207078934,-1.057070255279541,3.5967636108398438,0.046515267342329025
11,4.628524303436279,0.004809379577636719,0.03525066375732422,-1.06766939163208,3.594742774963379,0.04654394090175629
12,4.586973190307617,-0.003253936767578125,0.0297397430986166,-1.1432600021362305,3.503885269165039,0.039911095052957535
13,4.584009647369385,-0.003253936767578125,0.0300508514046669,-1.1483774185180664,3.501603126525879,0.040166087448596954
14,4.578642845153809,0.004809379577636719,0.0296174343675375,-1.1534719467163086,3.5000381469726562,0.03967534005641937
15,4.569760322570801,0.0074405670166015625,0.02883521281182766,-1.169924259185791,3.5000381469726562,0.0388464480638504
16,4.56768798828125,0.0074405670166015625,0.02832936868071556,-1.179527759552002,3.5000381469726562,0.03784266486763954
17,4.566378116607666,0.018883705139160156,0.02892635017633438,-1.1867098808288574,3.508819580078125,0.039430875331163406
18,4.55757999420166,0.018883705139160156,0.028376379981637,-1.1987481117248535,3.508819580078125,0.038729146122932434
19,4.555061340332031,0.020282745361328125,0.02815234288573265,-1.203016757965088,3.509675979614258,0.038441069424152374
20,4.541141033172607,0.018883705139160156,0.02708655782043934,-1.2270088195800781,3.508819580078125,0.036932796239852905
21,4.537869930267334,0.018883705139160156,0.026344189420342445,-1.2408967018127441,3.498889923095703,0.03570997342467308
22,4.502234935760498,0.025531768798828125,0.02352219820022583,-1.2859387397766113,3.488109588623047,0.03318864107131958
23,4.502234935760498,0.02821636199951172,0.02285606786608696,-1.2859387397766113,3.488109588623047,0.03249064087867737
24,4.502234935760498,0.07545661926269531,0.022853991016745567,-1.2859387397766113,3.488109588623047,0.032546333968639374
25,4.522037982940674,0.09557151794433594,0.022142034024000168,-1.2814083099365234,3.492532730102539,0.0315682590007782
26,4.532016277313232,0.10456180572509766,0.02213127911090851,-1.2731280326843262,3.4975357055664062,0.031637586653232574
27,4.542189121246338,0.11202335357666016,0.022040054202079773,-1.2678942680358887,3.5034475326538086,0.031235389411449432
28,4.551635265350342,0.12319087982177734,0.0219383854418993,-1.2622270584106445,3.5093297958374023,0.031116820871829987
29,4.558826923370361,0.12580013275146484,0.02230530045926571,-1.2527737617492676,3.512131690979004,0.03160063922405243
30,4.573312282562256,0.1265850067138672,0.021959777921438217,-1.2433242797851562,3.5129480361938477,0.03059912659227848
