scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,106.75065612792969,87.03492736816406,1.0,115.03117370605469,107.031005859375,1.0
1,105.56253051757812,88.1241226196289,1.0,112.94074249267578,108.75875091552734,1.0
2,104.82518005371094,88.33307647705078,1.0,111.83775329589844,108.63459777832031,1.0
3,103.95581817626953,88.87227630615234,1.0,110.1102523803711,109.35077667236328,1.0
4,103.17235565185547,89.02335357666016,1.0,109.60253143310547,109.11941528320312,1.0
5,101.91769409179688,89.32952880859375,1.0,109.55110168457031,109.53946685791016,1.0
6,99.94104766845703,90.4972152709961,1.0,107.86341857910156,111.3641357421875,1.0
7,99.47708892822266,91.33414459228516,1.0,106.1529312133789,112.3747329711914,1.0
8,97.794189453125,91.489501953125,1.0,105.33296203613281,111.7989501953125,1.0
9,96.72271728515625,91.55621337890625,1.0,103.9336166381836,112.59848022460938,1.0
10,95.75450134277344,92.16561889648438,1.0,103.3211441040039,113.46271514892578,1.0
11,93.55802154541016,93.57037353515625,1.0,101.8299789428711,115.49662017822266,1.0
12,92.61417388916016,94.40043640136719,1.0,100.71461486816406,116.826904296875,1.0
13,91.94586181640625,95.25480651855469,1.0,98.26041412353516,118.30122375488281,1.0
14,91.46601104736328,95.49983978271484,1.0,97.59077453613281,118.44972229003906,1.0
15,91.1539535522461,96.01151275634766,1.0,96.796630859375,118.23605346679688,1.0
16,89.44554901123047,97.089599609375,1.0,94.55262756347656,117.3693618774414,1.0
17,87.57469940185547,96.34666442871094,1.0,93.15409851074219,117.53189849853516,1.0
18,86.15052795410156,96.82897186279297,1.0,92.74266052246094,117.08506774902344,1.0
19,84.97962951660156,96.94770050048828,1.0,91.89215087890625,116.73971557617188,1.0
20,84.49866485595703,97.90410614013672,1.0,91.23760986328125,117.93437957763672,1.0
21,82.49159240722656,98.92384338378906,1.0,89.6622543334961,119.10450744628906,1.0
22,81.96659088134766,99.07823181152344,1.0,88.78609466552734,119.60853576660156,1.0
23,80.7890625,99.74496459960938,1.0,87.0157241821289,120.10246276855469,1.0
24,80.18539428710938,100.22613525390625,1.0,85.61119079589844,120.78118133544922,1.0
25,79.09821319580078,100.41735076904297,1.0,83.65074157714844,121.8868637084961,1.0
26,76.89250946044922,101.1722412109375,1.0,80.63318634033203,122.42123413085938,1.0
27,76.027099609375,101.46734619140625,1.0,79.32428741455078,122.80008697509766,1.0
28,74.88905334472656,101.74469757080078,1.0,77.7613754272461,123.77562713623047,1.0
29,73.91136169433594,102.12928009033203,1.0,76.29988861083984,124.7878189086914,1.0
30,73.05094909667969,102.0318374633789,1.0,75.36258697509766,123.99687957763672,1.0
31,71.7356185913086,102.69886016845703,1.0,73.70911407470703,124.43184661865234,1.0
32,70.99408721923828,102.57684326171875,1.0,72.52213287353516,124.40193939208984,1.0
33,69.82278442382812,102.32185363769531,1.0,71.64642333984375,123.45747375488281,1.0
34,68.92359161376953,102.88417053222656,1.0,70.29749298095703,123.86433410644531,1.0
35,67.92092895507812,103.64618682861328,1.0,68.53971862792969,124.52046966552734,1.0
36,65.32096099853516,103.64083099365234,1.0,66.84910583496094,123.79100036621094,1.0
37,64.863525390625,103.38301849365234,1.0,66.01405334472656,123.927734375,1.0
38,64.20508575439453,102.8902816772461,1.0,65.41434478759766,123.87391662597656,1.0
39,63.13504409790039,102.92495727539062,1.0,64.62693786621094,123.58731079101562,1.0
40,61.99348449707031,103.77696228027344,1.0,63.5916633605957,124.06619262695312,1.0
