scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,-0.15836286544799805,-1.9958977699279785,4.688469198299572e-05,-3.0273284912109375,-3.4413232803344727,1.585999234521296e-05
1,-0.10237646102905273,-2.073721408843994,5.052316191722639e-05,-2.953087329864502,-3.362936496734619,1.864294426923152e-05
2,-0.16701507568359375,-2.0090880393981934,5.4728243412682787e-05,-3.007326602935791,-3.301053524017334,2.022477019636426e-05
3,-0.3545951843261719,-2.038389205932617,4.3210613512201235e-05,-3.03778076171875,-3.328457832336426,1.6114448953885585e-05
4,-0.16111421585083008,-2.4167208671569824,2.600279367470648e-05,-2.938096046447754,-3.5993475914001465,1.315056397288572e-05
5,-0.15447998046875,-2.24941349029541,3.14044882543385e-05,-2.9024524688720703,-3.569636344909668,1.5910500223981217e-05
6,-0.29257726669311523,-2.1676812171936035,3.413105514482595e-05,-0.1205282211303711,393.31982421875,1.6988677089102566e-05
7,-5.629936218261719,545.4046630859375,3.439293504925445e-05,-2.8869423866271973,-3.694901943206787,1.2201586287119426e-05
8,-5.482378959655762,545.137939453125,2.638485239003785e-05,-2.8886404037475586,-3.7015089988708496,1.2369406249490567e-05
9,-6.315956115722656,529.1043701171875,3.521526014083065e-05,-2.8425140380859375,-3.9249677658081055,1.3448762729240116e-05
10,-6.384706497192383,529.1136474609375,3.508506415528245e-05,-2.889402389526367,-3.830875873565674,1.4913940503902268e-05
11,-0.2861361503601074,-2.1381378173828125,3.407196345506236e-05,-2.761829376220703,-3.7895936965942383,1.6142626918735914e-05
12,-5.676335334777832,545.8038330078125,4.2089417547686026e-05,-2.68269681930542,-3.850735664367676,1.8425398593535647e-05
13,0.07042908668518066,-2.2150044441223145,3.9896851376397535e-05,-2.6581406593322754,-3.897660732269287,1.8440516214468516e-05
14,-0.06548643112182617,-2.0500235557556152,3.4319637052249163e-05,-2.828418254852295,-3.7378244400024414,1.5581801562802866e-05
15,0.08293843269348145,-2.0486016273498535,2.7643302018987015e-05,-2.7247281074523926,-3.832437038421631,1.308072023675777e-05
16,-5.719236373901367,193.40582275390625,2.7366291760699823e-05,-3.6138978004455566,129.7477264404297,1.423343474016292e-05
17,-0.18519878387451172,-1.92582368850708,2.624700209707953e-05,-3.5105643272399902,129.73780822753906,1.2784485988959204e-05
18,-5.977728843688965,193.4755096435547,2.6310553948860615e-05,-3.265815258026123,129.7605438232422,1.1991794963250868e-05
19,-0.048220157623291016,-2.2461466789245605,3.143625144730322e-05,-2.6797733306884766,-3.9947633743286133,1.5090545275597833e-05
20,-0.19707155227661133,-2.2705936431884766,3.520531754475087e-05,-2.8074302673339844,-3.951784610748291,1.7424514226149768e-05
21,-0.29999876022338867,-2.4116344451904297,2.6898229407379404e-05,-3.4695544242858887,129.6743927001953,1.6583371689193882e-05
22,-0.33914661407470703,-2.4421186447143555,3.0993251129984856e-05,-3.704719066619873,130.2668914794922,1.4871674466121476e-05
23,-0.5304989814758301,-2.4379734992980957,2.8141308575868607e-05,-3.8498802185058594,130.31883239746094,1.6637262888252735e-05
24,-0.6920514106750488,-2.4781713485717773,3.682860187836923e-05,-3.759032726287842,130.17681884765625,1.5688174244132824e-05
25,-0.609433650970459,-2.579395294189453,3.09827046294231e-05,-3.7157106399536133,130.0333709716797,2.0518546079983935e-05
26,-0.6408247947692871,-2.5372323989868164,2.853834484994877e-05,-3.4681191444396973,130.10667419433594,2.0661258531617932e-05
