scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,135.1294708251953,61.811363220214844,0.22451379895210266,135.55157470703125,72.42929077148438,0.4862796664237976
1,135.14439392089844,61.964542388916016,0.21152052283287048,135.6069793701172,72.51842498779297,0.4775499999523163
2,135.14439392089844,61.98352813720703,0.1827602982521057,135.6069793701172,72.52731323242188,0.44598981738090515
3,135.1294708251953,62.09012222290039,0.228154256939888,135.6069793701172,72.58627319335938,0.522209882736206
4,134.95677185058594,62.36545181274414,0.31960374116897583,135.40530395507812,72.70059204101562,0.6253774762153625
5,134.933837890625,62.41099166870117,0.311106413602829,135.4048309326172,72.7007064819336,0.6219830513000488
6,134.8775634765625,62.55513381958008,0.32007116079330444,135.15650939941406,72.7878189086914,0.6348070502281189
7,134.82838439941406,62.70818328857422,0.37739887833595276,134.9912872314453,72.81597137451172,0.6939684748649597
8,134.8083953857422,62.7421760559082,0.43122997879981995,134.9568634033203,72.88272094726562,0.7288476228713989
9,134.64321899414062,62.81928634643555,0.46150335669517517,134.6337127685547,72.8997802734375,0.7581575512886047
10,134.451904296875,63.21369171142578,0.41925179958343506,134.6271209716797,72.95781707763672,0.7128205895423889
11,134.2740020751953,63.31324005126953,0.42167481780052185,134.26229858398438,72.95781707763672,0.6588113307952881
12,134.35252380371094,63.21369171142578,0.6438765525817871,134.25811767578125,72.95781707763672,0.8133401274681091
13,134.35252380371094,63.21369171142578,0.5173124670982361,134.25811767578125,72.95600891113281,0.7339334487915039
14,134.35252380371094,62.94568634033203,0.3642416298389435,134.25811767578125,72.88845825195312,0.6166637539863586
15,134.3970489501953,62.7322998046875,0.30923134088516235,134.4225616455078,72.83413696289062,0.5136681795120239
16,134.61767578125,61.84001922607422,0.16786791384220123,134.4225616455078,72.82210540771484,0.35378238558769226
17,134.86044311523438,61.15248489379883,0.09248661249876022,134.50303649902344,72.44926452636719,0.16270151734352112
18,135.07220458984375,61.00990676879883,0.07656826823949814,134.64456176757812,72.30965423583984,0.14294758439064026
19,135.125244140625,60.59645080566406,0.04962887242436409,134.9612274169922,61.027313232421875,0.09088753163814545
20,135.1688232421875,60.33498764038086,0.03665835037827492,135.06710815429688,60.712310791015625,0.09900528937578201
21,138.85586547851562,53.948978424072266,0.03344258293509483,135.29580688476562,59.713897705078125,0.09245101362466812
22,139.04202270507812,53.93276596069336,0.029599418863654137,135.79168701171875,59.61103820800781,0.06401752680540085
23,139.04202270507812,52.78932189941406,0.048304472118616104,135.7935333251953,59.24089431762695,0.09796620905399323
24,139.04202270507812,52.11921310424805,0.07278646528720856,135.7935333251953,59.152870178222656,0.23760031163692474
25,135.13038635253906,51.23356246948242,0.06312312185764313,135.7935333251953,58.818931579589844,0.2529425621032715
26,134.34127807617188,51.199283599853516,0.09966316819190979,135.33367919921875,57.915985107421875,0.4385533034801483
27,134.03805541992188,50.89451599121094,0.09500309079885483,135.24728393554688,57.70625686645508,0.3994053602218628
28,133.9012908935547,50.52473831176758,0.12053024768829346,135.19337463378906,57.63414001464844,0.4768151044845581
29,133.11912536621094,48.05638885498047,0.2617722451686859,134.96923828125,57.4278678894043,0.7112700343132019
30,132.91490173339844,48.05638885498047,0.45710718631744385,134.63270568847656,57.4278678894043,0.8845599293708801
31,132.67088317871094,47.96839904785156,0.48583412170410156,134.46446228027344,57.354244232177734,0.9182490110397339
32,132.49559020996094,47.96839904785156,0.4914790689945221,134.23452758789062,57.18291473388672,0.9182688593864441
