scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,139.83303833007812,91.78657531738281,0.9999998807907104,135.9598846435547,114.89708709716797,1.0
1,139.85736083984375,91.81940460205078,0.9999997615814209,135.9598846435547,115.01175689697266,1.0
2,139.88656616210938,91.81940460205078,0.9999997615814209,136.0373992919922,115.01175689697266,1.0
3,139.88656616210938,91.78657531738281,0.9999997615814209,136.0373992919922,115.01175689697266,1.0
4,140.1588897705078,88.79232788085938,0.9999994039535522,135.9767608642578,114.68266296386719,1.0
5,140.1588897705078,88.79232788085938,0.9999996423721313,135.9767608642578,114.68266296386719,1.0
6,140.1588897705078,88.79232788085938,0.9999995231628418,135.9767608642578,114.68266296386719,1.0
7,140.0261688232422,89.83222198486328,0.9999995231628418,135.87725830078125,114.72196197509766,1.0
8,139.975830078125,90.00904083251953,0.9999996423721313,135.8509063720703,114.77066040039062,1.0
9,139.975830078125,90.00904083251953,0.9999997615814209,135.6102294921875,114.77066040039062,1.0
10,139.975830078125,90.00904083251953,0.9999997615814209,135.6102294921875,114.77066040039062,1.0
11,140.24386596679688,89.94593811035156,0.9999996423721313,135.6102294921875,114.44926452636719,1.0
12,140.63406372070312,88.36190795898438,0.9999996423721313,135.77174377441406,114.12284851074219,1.0
13,140.83004760742188,88.28274536132812,0.9999996423721313,135.87567138671875,114.02464294433594,1.0
14,141.05361938476562,87.57310485839844,0.9999997615814209,136.01341247558594,113.56513214111328,1.0
15,141.10317993164062,87.496337890625,0.9999998807907104,136.017822265625,113.27484893798828,1.0
16,141.14971923828125,87.46833801269531,0.9999998807907104,136.04238891601562,113.1199722290039,1.0
17,141.1757049560547,87.46833801269531,0.9999998807907104,136.0662384033203,113.08445739746094,1.0
18,141.1757049560547,87.496337890625,0.9999998807907104,136.30360412597656,113.08445739746094,1.0
19,141.10317993164062,87.84014892578125,0.9999997615814209,136.30360412597656,113.08445739746094,1.0
20,140.9911346435547,88.14384460449219,0.9999997615814209,136.30360412597656,113.16753387451172,1.0
21,140.52410888671875,90.31744384765625,0.9999996423721313,134.99168395996094,113.78434753417969,1.0
22,140.2513885498047,92.12934112548828,0.9999998807907104,134.51039123535156,113.85127258300781,1.0
23,140.17459106445312,92.35677337646484,0.9999997615814209,133.9355926513672,114.01986694335938,1.0
24,139.94967651367188,92.48190307617188,0.9999998807907104,133.6228790283203,114.37468719482422,1.0
25,139.83302307128906,92.92730712890625,0.9999998807907104,133.56396484375,114.44598388671875,1.0
26,139.534423828125,93.11193084716797,0.9999998807907104,133.3872833251953,114.56695556640625,1.0
27,139.29763793945312,93.15203857421875,0.9999997615814209,133.09405517578125,114.58726501464844,1.0
28,139.1279296875,93.21957397460938,0.9999997615814209,133.07907104492188,114.68047332763672,1.0
29,138.43405151367188,93.48286437988281,0.9999997615814209,132.25784301757812,114.78234100341797,1.0
30,138.26820373535156,93.55149841308594,0.9999997615814209,132.09742736816406,114.8235092163086,1.0
31,137.94288635253906,93.55633544921875,0.9999997615814209,131.7033233642578,114.82713317871094,1.0
32,137.80540466308594,93.70294189453125,0.9999997615814209,131.45892333984375,114.82713317871094,1.0
33,137.3992462158203,94.09053039550781,0.9999997615814209,131.22552490234375,114.82713317871094,1.0
34,136.74142456054688,94.70054626464844,0.9999997615814209,130.73416137695312,114.84210968017578,1.0
35,136.4591522216797,94.85462188720703,0.9999998807907104,130.4048614501953,114.84210968017578,1.0
