scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,83.90335083007812,193.177490234375,0.9999996423721313,62.355506896972656,200.9412078857422,0.9998950958251953
1,85.63719940185547,193.93824768066406,0.9999998807907104,59.78571319580078,204.03976440429688,0.9999762773513794
2,87.0511245727539,195.55662536621094,1.0,61.906917572021484,209.39186096191406,0.9999970197677612
3,89.16608428955078,196.67564392089844,0.9999998807907104,62.563194274902344,213.68429565429688,0.9999969005584717
4,93.87374877929688,197.77943420410156,1.0,70.27052307128906,218.8463592529297,0.9999996423721313
5,94.6729507446289,198.47769165039062,1.0,73.74104309082031,219.37322998046875,0.9999992847442627
6,94.66887664794922,200.12460327148438,1.0,76.62298583984375,219.98837280273438,0.9999998807907104
7,95.39061737060547,204.4629364013672,1.0,81.74008178710938,223.9070587158203,0.9999998807907104
8,95.74347686767578,207.97984313964844,0.9999998807907104,85.27286529541016,229.08468627929688,1.0
9,13.824633598327637,-2.1302895545959473,0.03303212672472,18.595195770263672,-5.518000602722168,0.004490837454795837
10,13.819831848144531,-2.18825626373291,0.03425390273332596,18.60468101501465,-5.579995155334473,0.0047980984672904015
11,13.844442367553711,-2.1920151710510254,0.03475254401564598,18.68421745300293,-5.5699567794799805,0.004973476752638817
12,13.966079711914062,-1.9404125213623047,0.03110700286924839,18.61363983154297,-5.303366661071777,0.004743328783661127
13,14.191080093383789,-1.9418649673461914,0.018360689282417297,18.807401657104492,-5.327814102172852,0.002801815513521433
14,14.986321449279785,-0.8514022827148438,0.02018234133720398,19.248817443847656,-4.274955749511719,0.004565229173749685
15,15.312056541442871,-0.2371225357055664,0.03553240746259689,19.3830623626709,-3.7049412727355957,0.007884121499955654
16,23.631534576416016,-2.948802947998047,0.03968632221221924,22.771163940429688,-4.8062286376953125,0.010612472891807556
17,15.828640937805176,-0.5553417205810547,0.032951436936855316,20.093297958374023,-3.9626717567443848,0.00892093125730753
18,14.58713436126709,11.4051513671875,0.028144417330622673,32.76585006713867,-4.462684631347656,0.013017292134463787
19,20.896934509277344,11.045381546020508,0.05611557513475418,43.210079193115234,-4.071826934814453,0.016076460480690002
20,21.560623168945312,18.09621810913086,0.058999039232730865,42.9906005859375,-3.804396629333496,0.01902111992239952
21,21.537120819091797,18.79717445373535,0.13629695773124695,20.49231719970703,19.928226470947266,0.04123502969741821
22,22.32097625732422,19.812599182128906,0.3900371193885803,20.8815860748291,20.50861167907715,0.1362663060426712
23,22.142728805541992,19.89354705810547,0.4661749303340912,20.76811981201172,20.5030460357666,0.16646958887577057
24,21.957212448120117,19.78453826904297,0.44373971223831177,20.729997634887695,20.633209228515625,0.1524050086736679
25,22.060352325439453,19.647804260253906,0.3674485683441162,20.904050827026367,20.720443725585938,0.1101897582411766
26,22.53504180908203,19.626468658447266,0.3103245794773102,21.456249237060547,20.930492401123047,0.09653681516647339
27,22.90587043762207,19.558364868164062,0.21947553753852844,21.875757217407227,20.954389572143555,0.08289487659931183
28,42.40235137939453,16.01458740234375,0.2029474675655365,41.00859832763672,21.867958068847656,0.09582784026861191
29,42.708351135253906,19.850372314453125,0.4364601671695709,41.803287506103516,22.686161041259766,0.2196526825428009
30,42.881370544433594,20.018339157104492,0.47466063499450684,42.13050842285156,22.9635009765625,0.23994959890842438
31,43.259395599365234,20.303138732910156,0.5601345300674438,42.5580940246582,23.412363052368164,0.31718841195106506
32,43.598934173583984,20.36168098449707,0.5940901041030884,42.92091369628906,23.614076614379883,0.3325648605823517
