scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,3.879031181335449,0.8977594375610352,0.001376116881147027,-2.5487236976623535,-0.4623069763183594,0.12601424753665924
1,3.8845648765563965,0.8977594375610352,0.0015927061904221773,-2.562530517578125,-0.4827094078063965,0.14189644157886505
2,3.8845648765563965,0.8977594375610352,0.0014537948882207274,-2.6081619262695312,-0.5085067749023438,0.1289997696876526
3,3.8845648765563965,0.8400430679321289,0.0018547658110037446,-2.642451763153076,-0.5085067749023438,0.15311411023139954
4,3.886709213256836,0.8400430679321289,0.0015768252778798342,-2.642451763153076,-0.5170235633850098,0.1257072389125824
5,3.9241459369659424,0.8202533721923828,0.0015087740030139685,-2.642451763153076,-0.5170235633850098,0.12200625985860825
6,3.970832109451294,0.8202533721923828,0.001422243774868548,-2.642117977142334,-0.5170235633850098,0.1250247359275818
7,4.019996643066406,0.7162351608276367,0.0018657215405255556,-2.642117977142334,-0.45914363861083984,0.16762413084506989
8,4.019996643066406,0.7162351608276367,0.0018066682387143373,-2.642117977142334,-0.45914363861083984,0.17712625861167908
9,4.019996643066406,0.7162351608276367,0.0018148870440199971,-2.6460204124450684,-0.45914363861083984,0.17945149540901184
10,4.01239013671875,0.7272348403930664,0.001478827791288495,-2.740755558013916,-0.49791908264160156,0.17459626495838165
11,3.9954514503479004,0.9401836395263672,0.0009881971636787057,-2.748445987701416,-0.5864081382751465,0.12878866493701935
12,3.9742820262908936,1.232706069946289,0.0006731475587002933,-2.767199993133545,-0.7069683074951172,0.09104715287685394
13,3.9645683765411377,1.3448419570922852,0.0005670624086633325,-2.7987918853759766,-0.7069683074951172,0.07408128678798676
14,3.9532217979431152,1.708735466003418,0.0003739517414942384,-2.821077346801758,-0.7069683074951172,0.05700260400772095
15,3.805955410003662,1.708735466003418,0.0003448922943789512,-2.7987918853759766,-0.6174225807189941,0.05521278455853462
16,3.805955410003662,1.708735466003418,0.0003510458336677402,-2.7984986305236816,-0.523777961730957,0.05868001654744148
17,3.805955410003662,1.5987262725830078,0.0005896874354220927,-2.7984986305236816,-0.291048526763916,0.08614607155323029
18,3.940091371536255,1.5987262725830078,0.0006183803780004382,-2.6646885871887207,-0.2065291404724121,0.09813307225704193
19,3.9747190475463867,1.5987262725830078,0.0005624876357614994,-2.59555721282959,-0.18997716903686523,0.08522295206785202
20,3.9747190475463867,1.759653091430664,0.00048433468327857554,-2.5856857299804688,-0.18997716903686523,0.0696118175983429
21,4.0352654457092285,1.8256549835205078,0.0005487718153744936,-2.5856857299804688,-0.18997716903686523,0.07366141676902771
22,4.05519962310791,2.6847705841064453,0.00041258250712417066,-2.5674667358398438,-0.19533109664916992,0.0464090071618557
23,4.208962917327881,2.8306684494018555,0.0003225275140721351,-2.5371975898742676,-0.3135862350463867,0.036836784332990646
24,4.255878448486328,2.8648204803466797,0.00028734374791383743,-2.523550510406494,-0.5269074440002441,0.030591385439038277
25,4.308815956115723,2.8648204803466797,0.0003363514842931181,-2.523550510406494,-0.534782886505127,0.028320180252194405
26,4.3753790855407715,2.8665857315063477,0.0002935499360319227,-2.508399486541748,-0.6696305274963379,0.023097412660717964
27,4.407785892486572,3.1191186904907227,0.00031333373044617474,-2.508399486541748,-0.7407026290893555,0.01698688603937626
28,4.51165771484375,3.1191186904907227,0.00023895487538538873,-2.508035182952881,-0.8212919235229492,0.014662628062069416
