scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,-7.7694807052612305,97.32013702392578,0.10853580385446548,-6.645284652709961,106.86385345458984,0.001533644855953753
1,-7.7694807052612305,97.42674255371094,0.10781138390302658,-6.645284652709961,106.97909545898438,0.001200223807245493
2,-7.7694807052612305,97.42674255371094,0.11873633414506912,-6.645284652709961,106.97909545898438,0.0012882702285423875
3,-7.477877616882324,97.32013702392578,0.21090571582317352,-6.645284652709961,106.98826599121094,0.0018269261345267296
4,-6.197086334228516,97.04069519042969,0.3037663400173187,-6.616430282592773,106.97909545898438,0.001942555420100689
5,-5.606029510498047,97.04069519042969,0.5354780554771423,-6.616430282592773,107.06279754638672,0.00320886611007154
6,-5.483120918273926,97.04069519042969,0.48828959465026855,-8.610952377319336,113.9802017211914,0.0029599848203361034
7,-5.077096939086914,97.29804992675781,0.697816014289856,-8.610952377319336,113.98721313476562,0.00489972485229373
8,-3.5589599609375,97.38938903808594,0.9840524196624756,-8.610952377319336,114.14827728271484,0.03314601257443428
9,-3.4074177742004395,98.1706314086914,0.9920951724052429,-8.647536277770996,114.27792358398438,0.06782376021146774
10,-3.172642230987549,98.46794128417969,0.98080974817276,-8.610952377319336,114.35736083984375,0.05839427188038826
11,-2.904693126678467,98.78752899169922,0.9842909574508667,-8.175419807434082,114.35736083984375,0.0850142315030098
12,-2.904693126678467,99.00959014892578,0.9826393127441406,-8.175419807434082,114.35736083984375,0.13095548748970032
13,2.371805191040039,99.03887176513672,0.995037853717804,-6.512543678283691,114.00074005126953,0.1342100352048874
14,3.0191564559936523,99.11766052246094,0.9989822506904602,-5.62022590637207,113.78677368164062,0.16634777188301086
15,3.0191564559936523,99.11766052246094,0.999403715133667,-5.62022590637207,113.78677368164062,0.20142897963523865
16,3.0191564559936523,99.60620880126953,0.9992514252662659,-5.62022590637207,113.78677368164062,0.29996585845947266
17,3.0180702209472656,99.7150650024414,0.9988860487937927,-5.730838775634766,114.13874816894531,0.38105499744415283
18,3.0180702209472656,99.73167419433594,0.9732035994529724,-5.730838775634766,114.67130279541016,0.40537482500076294
19,3.0180702209472656,101.11318969726562,0.9975907802581787,-5.730838775634766,115.8169174194336,0.5685926079750061
20,3.1447505950927734,101.618408203125,0.9998687505722046,-5.086803436279297,115.85607147216797,0.7820708155632019
21,3.8620872497558594,101.63802337646484,0.999997615814209,-4.073122024536133,116.794677734375,0.6696876883506775
22,4.116894245147705,101.63802337646484,0.9999973773956299,-3.2883219718933105,117.01995849609375,0.636195719242096
23,6.037236213684082,104.53681945800781,0.9999991655349731,-2.397930145263672,125.08877563476562,0.6250749230384827
24,7.3943305015563965,105.33353424072266,0.9999995231628418,-0.8742804527282715,125.4052734375,0.8989702463150024
25,9.173684120178223,106.04074096679688,0.9999997615814209,0.7094297409057617,126.28972625732422,0.9310219287872314
26,10.233965873718262,107.28765106201172,1.0,2.1521925926208496,127.28929901123047,0.9725869297981262
27,11.007975578308105,107.92452239990234,0.9999998807907104,2.51107120513916,127.6960678100586,0.9875829815864563
28,12.910343170166016,110.64610290527344,0.9999997615814209,2.51107120513916,129.0713348388672,0.9823179244995117
29,14.51717472076416,111.21412658691406,0.9999991655349731,2.8988332748413086,132.44496154785156,0.9901332855224609
30,14.51717472076416,111.918701171875,0.9999996423721313,3.1565732955932617,134.13014221191406,0.9960039258003235
31,14.51717472076416,112.09124755859375,0.9999980926513672,3.1565732955932617,134.46652221679688,0.9986679553985596
