scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,105.30274200439453,80.876220703125,0.9999998807907104,103.02132415771484,99.2103271484375,1.0
1,105.22756958007812,80.84513092041016,0.9999998807907104,102.9035873413086,99.14830780029297,1.0
2,105.14736938476562,80.76649475097656,0.9999998807907104,102.81275177001953,99.11753845214844,1.0
3,105.22892761230469,80.72307586669922,0.9999998807907104,102.81146240234375,99.08242797851562,1.0
4,105.2008285522461,80.59473419189453,0.9999998807907104,102.74214172363281,99.03124237060547,1.0
5,105.03094482421875,80.628662109375,0.9999998807907104,102.624267578125,99.09220886230469,1.0
6,105.22419738769531,80.29562377929688,0.9999998807907104,101.9880142211914,98.55197143554688,1.0
7,105.1792984008789,80.29383850097656,0.9999998807907104,101.92961883544922,98.52606201171875,1.0
8,105.14116668701172,79.99292755126953,0.9999998807907104,101.6574478149414,98.14933776855469,1.0
9,105.06356811523438,79.91011810302734,0.9999998807907104,101.59149932861328,98.10745239257812,1.0
10,104.99698638916016,79.36495971679688,0.9999998807907104,101.45176696777344,98.14028930664062,1.0
11,104.37638854980469,78.53456115722656,1.0,100.71525573730469,97.26687622070312,1.0
12,104.41153717041016,78.60466766357422,0.9999998807907104,100.3156509399414,97.1398696899414,1.0
13,104.05256652832031,78.30486297607422,1.0,99.96904754638672,96.98646545410156,1.0
14,103.37383270263672,77.95402526855469,1.0,98.95001983642578,97.00508117675781,1.0
15,102.50846862792969,78.03598022460938,1.0,98.78416442871094,96.91461181640625,1.0
16,101.44837951660156,77.66373443603516,1.0,97.4927749633789,95.87588500976562,1.0
17,101.1059799194336,77.45487213134766,1.0,97.243408203125,95.36470031738281,1.0
18,100.86625671386719,77.15673065185547,1.0,97.05331420898438,94.94416809082031,1.0
19,100.2121353149414,76.93695068359375,1.0,96.66980743408203,94.56290435791016,1.0
20,99.78002166748047,76.3836669921875,1.0,95.77012634277344,94.5526123046875,1.0
21,98.92300415039062,75.60492706298828,1.0,94.90430450439453,92.148681640625,1.0
22,98.58047485351562,75.07452392578125,1.0,94.87305450439453,91.2979507446289,1.0
23,98.3125991821289,74.58074951171875,1.0,94.65840148925781,91.12566375732422,1.0
24,98.2583236694336,73.48479461669922,1.0,94.55740356445312,90.92453002929688,0.9999998807907104
25,98.19866943359375,72.21833801269531,0.9999998807907104,94.27472686767578,90.17459869384766,0.9999997615814209
26,98.21099090576172,70.53760528564453,1.0,93.30663299560547,88.42691040039062,0.9999998807907104
27,98.1775894165039,69.7787857055664,0.9999998807907104,92.75529479980469,87.83199310302734,0.9999997615814209
28,98.31498718261719,69.54434204101562,0.9999998807907104,93.05104064941406,88.03225708007812,0.9999990463256836
29,98.55256652832031,69.16954803466797,0.9999997615814209,92.89131927490234,87.99169158935547,0.9999984502792358
30,98.53682708740234,68.21582794189453,0.9999998807907104,92.10726928710938,87.56155395507812,0.9999995231628418
31,99.23028564453125,67.00348663330078,0.9999995231628418,92.69817352294922,87.24848175048828,0.9999994039535522
32,99.36479949951172,66.992919921875,0.9999995231628418,92.27378845214844,86.24031066894531,0.9999997615814209
33,99.80559539794922,66.48892211914062,0.9999992847442627,91.92509460449219,85.21861267089844,0.9999997615814209
34,100.65515899658203,65.8280258178711,0.9999958276748657,92.15322875976562,84.4395751953125,0.9999988079071045
35,101.10115051269531,66.34654235839844,0.9999939203262329,92.81072235107422,84.66526794433594,0.9999847412109375
