scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,80.09513092041016,38.77790832519531,1.0,85.1810073852539,58.171241760253906,1.0
1,79.98062896728516,38.52252197265625,1.0,85.24700927734375,57.87464141845703,1.0
2,79.95633697509766,38.49264144897461,1.0,85.03861236572266,58.06736373901367,1.0
3,79.7942886352539,38.46476364135742,1.0,85.05537414550781,58.19841003417969,1.0
4,79.48733520507812,38.41280746459961,1.0,84.9354248046875,58.442195892333984,1.0
5,79.30960845947266,38.24480056762695,1.0,85.11257934570312,58.31092834472656,1.0
6,79.34086608886719,38.271759033203125,1.0,85.09062194824219,58.353172302246094,1.0
7,79.08488464355469,38.047264099121094,1.0,85.23558044433594,57.97063446044922,1.0
8,78.93983459472656,37.99460220336914,1.0,85.16878509521484,57.84418869018555,1.0
9,78.85021209716797,37.68570327758789,1.0,85.63824462890625,57.13776397705078,0.9999998807907104
10,78.86028289794922,37.57353210449219,1.0,85.64656829833984,57.07863235473633,0.9999998807907104
11,78.70830535888672,37.548057556152344,1.0,85.57508850097656,56.894710540771484,0.9999998807907104
12,78.50758361816406,37.24544906616211,1.0,85.6338882446289,56.498878479003906,0.9999998807907104
13,78.19692993164062,37.03956604003906,1.0,85.71957397460938,56.057254791259766,0.9999998807907104
14,78.36222839355469,36.76802062988281,1.0,85.87073516845703,55.792274475097656,1.0
15,78.67453002929688,36.91773986816406,1.0,85.91424560546875,55.95236587524414,0.9999998807907104
16,78.64270782470703,36.852352142333984,1.0,85.85289001464844,56.01942825317383,0.9999998807907104
17,78.66082000732422,36.86697006225586,1.0,85.83140563964844,56.145408630371094,0.9999998807907104
18,78.67398834228516,36.75272750854492,0.9999998807907104,85.89234161376953,56.02308654785156,0.9999998807907104
19,78.9140396118164,36.65263366699219,0.9999998807907104,85.69390869140625,56.0395622253418,0.9999998807907104
20,79.1358413696289,36.79957962036133,0.9999998807907104,85.83170318603516,56.283348083496094,0.9999998807907104
21,78.95404052734375,36.632110595703125,0.9999998807907104,85.92156219482422,55.91170883178711,0.9999998807907104
22,78.99835205078125,36.479652404785156,0.9999998807907104,86.0259780883789,55.74458312988281,1.0
23,78.92109680175781,36.52567672729492,0.9999998807907104,86.0137710571289,55.64033508300781,1.0
24,79.0340805053711,37.08625411987305,0.9999998807907104,86.17597198486328,56.051856994628906,1.0
25,78.99327850341797,37.474388122558594,0.9999998807907104,85.86811065673828,56.566104888916016,0.9999998807907104
26,79.25460815429688,37.780582427978516,0.9999998807907104,86.17071533203125,56.95452117919922,0.9999998807907104
27,79.19646453857422,38.12309646606445,0.9999998807907104,85.90045928955078,56.89178466796875,0.9999998807907104
28,79.39984893798828,38.314796447753906,0.9999998807907104,86.07609558105469,57.04962921142578,0.9999998807907104
29,79.52534484863281,38.916603088378906,0.9999998807907104,86.79510498046875,57.087867736816406,0.9999998807907104
30,79.76924896240234,39.42776870727539,0.9999997615814209,86.74927520751953,57.859256744384766,0.9999998807907104
31,80.41728973388672,40.1983642578125,0.9999991655349731,86.79320526123047,59.274635314941406,0.9999998807907104
32,80.52783203125,40.775611877441406,0.9999990463256836,86.974609375,59.66179656982422,0.9999998807907104
33,80.25678253173828,41.66136932373047,0.9999990463256836,87.01736450195312,60.95787811279297,0.9999998807907104
34,80.58441162109375,43.86528015136719,0.9999995231628418,86.90068054199219,63.038578033447266,1.0
35,80.75334167480469,44.67509460449219,0.9999997615814209,86.7988052368164,63.55080795288086,1.0
