scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,65.26789093017578,94.12215423583984,1.0,68.27268981933594,114.99732208251953,1.0
1,65.57393646240234,94.27207946777344,1.0,68.30801391601562,115.13011932373047,1.0
2,65.57393646240234,94.32927703857422,1.0,68.38440704345703,115.29899597167969,1.0
3,65.57393646240234,94.32927703857422,1.0,68.53968811035156,115.36788940429688,1.0
4,65.57393646240234,94.40623474121094,1.0,68.54895782470703,115.468017578125,1.0
5,65.57393646240234,94.64435577392578,1.0,68.75568389892578,115.7012939453125,1.0
6,65.58514404296875,94.71751403808594,1.0,68.76131439208984,115.77848052978516,1.0
7,65.66474914550781,94.7978286743164,1.0,68.84176635742188,115.86090850830078,1.0
8,65.67462158203125,94.7978286743164,1.0,68.97998809814453,115.86090850830078,1.0
9,65.67462158203125,94.80693817138672,1.0,68.98946380615234,115.86090850830078,1.0
10,65.66474914550781,94.80693817138672,1.0,68.98946380615234,115.79885864257812,1.0
11,65.26234436035156,94.94715881347656,1.0,68.98946380615234,115.76628875732422,1.0
12,65.19773864746094,94.97134399414062,1.0,68.94416046142578,115.76628875732422,1.0
13,65.1763687133789,94.97134399414062,1.0,68.93794250488281,115.76216125488281,1.0
14,65.11180114746094,94.97134399414062,1.0,68.84767150878906,115.76216125488281,1.0
15,65.11180114746094,94.84770965576172,1.0,68.84767150878906,115.76216125488281,1.0
16,65.11180114746094,94.78372955322266,1.0,68.80978393554688,115.80050659179688,1.0
17,65.26697540283203,94.78372955322266,1.0,68.80978393554688,115.82315063476562,1.0
18,65.26697540283203,94.84770965576172,1.0,68.8804702758789,116.08179473876953,1.0
19,65.26697540283203,94.98587036132812,1.0,69.00450897216797,116.21305084228516,1.0
20,65.21852111816406,95.29759979248047,1.0,69.07968139648438,116.47511291503906,1.0
21,65.21852111816406,95.71641540527344,1.0,69.07968139648438,116.6368637084961,1.0
22,65.21852111816406,96.26256561279297,1.0,69.07968139648438,116.71512603759766,1.0
23,65.34278106689453,97.30985260009766,1.0,68.02507019042969,117.17520141601562,1.0
24,65.4794921875,97.49762725830078,1.0,68.02507019042969,117.36197662353516,1.0
25,65.538330078125,98.04251861572266,1.0,68.02507019042969,118.08136749267578,1.0
26,65.6563491821289,98.05120086669922,1.0,68.2070083618164,118.32728576660156,1.0
27,65.71829986572266,98.0512924194336,1.0,68.26508331298828,118.34469604492188,1.0
28,65.72563934326172,98.06896209716797,1.0,68.26508331298828,118.34469604492188,1.0
29,65.75138854980469,98.06896209716797,1.0,68.26508331298828,118.41009521484375,1.0
30,65.7633285522461,98.06896209716797,1.0,68.19108581542969,118.3952865600586,1.0
31,65.82351684570312,98.06896209716797,1.0,68.17720031738281,118.34469604492188,1.0
32,65.8453369140625,98.06896209716797,1.0,68.09027099609375,118.33753204345703,1.0
33,65.8453369140625,97.74508666992188,1.0,67.85657501220703,117.83267974853516,1.0
34,65.8453369140625,97.66597747802734,1.0,67.66065216064453,117.70935821533203,1.0
35,65.8290786743164,97.4844970703125,1.0,67.51080322265625,117.40959167480469,1.0
36,65.81791687011719,97.4844970703125,1.0,67.41638946533203,117.40959167480469,1.0
37,65.78483581542969,97.4844970703125,1.0,67.3768081665039,117.40959167480469,1.0
38,65.78483581542969,97.62474060058594,1.0,67.3768081665039,117.7529525756836,1.0
39,65.7832260131836,98.12307739257812,1.0,67.3768081665039,118.66169738769531,1.0
