scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,60.841426849365234,54.630775451660156,0.9999998807907104,63.98127746582031,70.49929809570312,0.9999997615814209
1,60.948585510253906,54.651424407958984,0.9999998807907104,64.04306030273438,70.54051971435547,0.9999998807907104
2,60.964447021484375,54.651424407958984,0.9999998807907104,64.04757690429688,70.54051971435547,0.9999998807907104
3,60.964447021484375,54.630775451660156,0.9999998807907104,64.09712219238281,70.49929809570312,0.9999998807907104
4,60.96063995361328,54.5475959777832,0.9999998807907104,64.09712219238281,70.4578628540039,0.9999998807907104
5,60.948585510253906,54.274627685546875,1.0,64.2005386352539,70.23532104492188,0.9999998807907104
6,60.941619873046875,54.274627685546875,1.0,64.2005386352539,70.1968002319336,0.9999998807907104
7,60.92157745361328,54.274627685546875,1.0,64.2005386352539,70.1968002319336,0.9999998807907104
8,60.92157745361328,54.286094665527344,1.0,64.1314926147461,70.1857681274414,0.9999998807907104
9,60.90723419189453,54.3181266784668,1.0,64.03466033935547,70.17557525634766,0.9999998807907104
10,60.877601623535156,54.37493133544922,1.0,63.88800048828125,70.1857681274414,0.9999998807907104
11,60.86213302612305,54.44076919555664,1.0,63.82190704345703,70.24263763427734,0.9999998807907104
12,60.87507629394531,54.53874969482422,0.9999998807907104,63.82190704345703,70.31783294677734,0.9999998807907104
13,60.87507629394531,54.661346435546875,0.9999998807907104,63.82190704345703,70.39293670654297,0.9999998807907104
14,60.87507629394531,54.74995803833008,0.9999998807907104,63.92650604248047,70.63052368164062,0.9999998807907104
15,60.87507629394531,54.828514099121094,0.9999998807907104,63.92650604248047,70.949462890625,0.9999997615814209
16,60.87507629394531,54.828514099121094,0.9999998807907104,63.92650604248047,70.949462890625,0.9999997615814209
17,60.713687896728516,54.828514099121094,0.9999998807907104,63.633155822753906,70.949462890625,0.9999998807907104
18,60.69473648071289,54.65501022338867,1.0,63.45259475708008,70.39163208007812,1.0
19,60.55919647216797,54.57115173339844,1.0,63.0721321105957,70.0672836303711,1.0
20,60.06410598754883,53.74029541015625,1.0,62.71493911743164,69.25138092041016,1.0
21,59.97615432739258,53.342830657958984,1.0,62.67689514160156,68.92998504638672,1.0
22,59.920005798339844,53.205753326416016,1.0,62.624114990234375,68.71177673339844,1.0
23,59.79530715942383,53.003875732421875,1.0,62.603431701660156,68.59814453125,1.0
24,59.67057800292969,52.768306732177734,1.0,62.5584602355957,68.55733489990234,1.0
25,59.4252815246582,52.710792541503906,1.0,62.538265228271484,68.55733489990234,1.0
26,59.42057800292969,52.710792541503906,1.0,62.538265228271484,68.59814453125,1.0
27,59.286109924316406,52.710792541503906,1.0,62.603431701660156,68.59909057617188,1.0
28,59.221214294433594,52.703426361083984,1.0,62.72777557373047,68.69678497314453,1.0
29,59.19794464111328,52.703426361083984,0.9999998807907104,62.74193572998047,68.79721069335938,1.0
30,59.178443908691406,52.703426361083984,0.9999998807907104,62.74193572998047,68.79721069335938,1.0
31,59.06467056274414,52.47270202636719,0.9999998807907104,62.74193572998047,68.79721069335938,1.0
32,59.061912536621094,51.54289245605469,0.9999998807907104,62.6979866027832,68.54027557373047,1.0
33,58.99372482299805,51.34576416015625,0.9999998807907104,62.412445068359375,68.26641082763672,1.0
34,58.953983306884766,50.73956298828125,0.9999998807907104,61.84474182128906,67.9092025756836,1.0
35,58.84004211425781,49.17609405517578,0.9999998807907104,60.6551513671875,66.29798889160156,1.0
