scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,118.43997192382812,45.28874969482422,0.9999873638153076,124.1826400756836,56.46486282348633,0.9998917579650879
1,118.83495330810547,45.6182746887207,0.9999908208847046,124.5977783203125,56.67421340942383,0.9999376535415649
2,119.1902084350586,45.80167007446289,0.9999899864196777,124.82361602783203,56.67842483520508,0.9999514818191528
3,118.9274673461914,45.689971923828125,0.9999945163726807,124.67454528808594,56.86213684082031,0.999970555305481
4,119.08174133300781,45.93313217163086,0.9999946355819702,124.79252624511719,57.07635498046875,0.999968409538269
5,119.28508758544922,46.553688049316406,0.9999940395355225,125.09312438964844,58.23035430908203,0.9999605417251587
6,119.15129852294922,46.86235809326172,0.9999942779541016,125.11434173583984,58.76087951660156,0.9999655485153198
7,119.83865356445312,47.52510452270508,0.9999898672103882,125.25311279296875,59.134151458740234,0.9999737739562988
8,119.64632415771484,47.86223220825195,0.9999885559082031,125.13481140136719,60.008872985839844,0.9999668598175049
9,120.27450561523438,49.02898406982422,0.9999877214431763,124.97159576416016,60.615230560302734,0.9999517202377319
10,120.7779312133789,48.37621307373047,0.9999818801879883,125.15320587158203,60.11876678466797,0.9999371767044067
11,120.98666381835938,49.708518981933594,0.9999610185623169,125.7928237915039,63.04444885253906,0.9997212290763855
12,120.83977508544922,50.56925582885742,0.9999760389328003,125.70890045166016,64.85807800292969,0.999935507774353
13,121.01958465576172,51.762367248535156,0.9999758005142212,126.0035171508789,67.37598419189453,0.9999440908432007
14,121.44429016113281,52.04997253417969,0.9999350309371948,126.45948028564453,67.84606170654297,0.9998760223388672
15,121.2359390258789,53.80734634399414,0.9999141693115234,127.54057312011719,70.68062591552734,0.9995893836021423
16,121.8167953491211,55.692344665527344,0.9998193383216858,128.1865234375,71.93932342529297,0.9992833733558655
17,122.3685531616211,56.68421173095703,0.9998037219047546,129.3103485107422,72.6729736328125,0.9998712539672852
18,123.79457092285156,58.984867095947266,0.9999696016311646,130.46458435058594,74.026123046875,0.9999716281890869
19,125.13007354736328,59.610469818115234,0.9999920129776001,131.51107788085938,74.40728759765625,0.9999924898147583
20,126.5148696899414,60.01982116699219,0.9999995231628418,132.9451141357422,75.6553726196289,0.9999995231628418
21,126.76414489746094,60.10198974609375,0.9999997615814209,133.28123474121094,76.0453109741211,0.9999997615814209
22,126.99032592773438,59.61760330200195,0.9999997615814209,133.5269775390625,76.22602081298828,0.9999997615814209
23,127.40169525146484,59.71535873413086,0.9999997615814209,133.70791625976562,76.24267578125,0.9999997615814209
24,127.3581771850586,58.77632522583008,0.9999997615814209,133.9366455078125,75.12641906738281,0.9999998807907104
25,127.41310119628906,57.601280212402344,0.9999996423721313,134.81668090820312,74.03480529785156,0.9999997615814209
26,127.39387512207031,56.998348236083984,0.9999995231628418,135.20750427246094,73.73431396484375,0.9999996423721313
27,127.62386322021484,55.98873519897461,0.9999995231628418,135.38412475585938,73.04058837890625,0.9999995231628418
28,127.88728332519531,55.85392761230469,0.9999995231628418,135.79425048828125,73.04696655273438,0.9999995231628418
29,127.85965728759766,55.50006866455078,0.9999996423721313,135.9302520751953,72.80211639404297,0.9999995231628418
30,128.00494384765625,54.89170837402344,0.9999998807907104,136.54986572265625,71.2921142578125,0.9999998807907104
31,128.83084106445312,54.83940505981445,1.0,136.85609436035156,70.53327178955078,1.0
32,128.83941650390625,54.2528076171875,1.0,137.14437866210938,69.76063537597656,1.0
