scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,61.569976806640625,65.81273651123047,1.0,43.3206787109375,77.34371185302734,0.9999998807907104
1,61.58625411987305,65.66763305664062,1.0,43.35470199584961,77.16922760009766,0.9999998807907104
2,61.626747131347656,65.57965850830078,1.0,43.41303253173828,77.09881591796875,0.9999998807907104
3,61.632869720458984,65.54613494873047,1.0,43.396385192871094,77.03369140625,0.9999998807907104
4,61.562923431396484,65.40901184082031,1.0,43.40468215942383,76.97791290283203,0.9999998807907104
5,61.495243072509766,65.28490447998047,1.0,43.305091857910156,76.89159393310547,1.0
6,61.47323226928711,65.3485336303711,1.0,43.17808532714844,76.92338562011719,1.0
7,61.442909240722656,65.39006805419922,1.0,43.04617691040039,76.9692611694336,1.0
8,61.45231628417969,65.53398895263672,1.0,42.906822204589844,77.1500473022461,0.9999998807907104
9,61.46916961669922,65.71295928955078,1.0,42.811832427978516,77.37432098388672,0.9999998807907104
10,61.67940139770508,66.37648010253906,1.0,42.88639831542969,77.7948989868164,0.9999998807907104
11,61.63501739501953,66.78621673583984,1.0,42.99558639526367,78.14307403564453,0.9999998807907104
12,61.514930725097656,67.54608154296875,1.0,42.77207946777344,78.54100036621094,0.9999998807907104
13,61.56526184082031,68.42585754394531,1.0,42.87355422973633,79.13348388671875,0.9999998807907104
14,61.5672492980957,68.8719711303711,1.0,43.96134948730469,79.72000122070312,0.9999998807907104
15,61.86367416381836,69.40869903564453,1.0,44.81275939941406,80.80850982666016,0.9999998807907104
16,62.17304992675781,69.6407241821289,1.0,45.21745300292969,81.17450714111328,0.9999998807907104
17,62.220394134521484,69.79693603515625,1.0,45.33121109008789,81.55760192871094,0.9999998807907104
18,62.39015197753906,70.1639175415039,1.0,45.703468322753906,81.94230651855469,1.0
19,62.53711700439453,70.40931701660156,1.0,46.23418045043945,82.43402099609375,1.0
20,63.07123947143555,70.77413940429688,1.0,47.486820220947266,83.10047149658203,1.0
21,63.55160903930664,71.18447875976562,1.0,48.48979568481445,83.83263397216797,1.0
22,63.90747833251953,71.44918823242188,0.9999998807907104,49.163204193115234,83.96275329589844,1.0
23,63.952796936035156,71.64851379394531,0.9999998807907104,50.02496337890625,84.44612884521484,1.0
24,64.16802978515625,72.8703384399414,0.9999998807907104,51.06598663330078,84.51168823242188,1.0
25,64.12342834472656,72.89653015136719,0.9999998807907104,54.07868957519531,86.10421752929688,1.0
26,64.24891662597656,73.634033203125,0.9999998807907104,54.38734817504883,86.53263092041016,1.0
27,63.975650787353516,72.56394958496094,0.9999995231628418,55.6531982421875,87.33858489990234,0.9999998807907104
28,64.18669891357422,71.2056884765625,0.9999996423721313,56.4920768737793,87.43236541748047,0.9999997615814209
29,64.6827621459961,69.3775863647461,0.9999996423721313,57.624996185302734,87.58712005615234,0.9999997615814209
30,67.16758728027344,63.303104400634766,0.9997742772102356,62.18214797973633,86.24087524414062,0.9999202489852905
31,67.77676391601562,60.20633316040039,0.9975918531417847,64.00533294677734,84.1294174194336,0.9969615340232849
32,69.45780181884766,56.8116455078125,0.9923762679100037,42.282833099365234,34.57548141479492,0.9765210747718811
33,70.38291931152344,53.88167190551758,0.9868589639663696,42.53010177612305,34.47130584716797,0.980830729007721
34,71.49076843261719,54.480690002441406,0.9918988943099976,73.4420394897461,70.45594787597656,0.9769739508628845
35,74.08234405517578,56.153587341308594,0.9998394250869751,77.20845794677734,73.12960052490234,0.9998655319213867
