scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,206.209228515625,226.5969696044922,1.0,215.51808166503906,241.56817626953125,1.0
1,205.6097869873047,226.91323852539062,1.0,214.96841430664062,241.92486572265625,1.0
2,205.1298065185547,226.7605438232422,1.0,214.27432250976562,241.64120483398438,1.0
3,204.97406005859375,225.9634552001953,1.0,213.56005859375,241.34085083007812,1.0
4,204.2444610595703,225.30604553222656,1.0,212.87338256835938,240.1187744140625,1.0
5,203.75628662109375,224.765380859375,1.0,212.3765869140625,239.1566162109375,1.0
6,202.6035919189453,223.50836181640625,1.0,211.96910095214844,237.25270080566406,1.0
7,201.87794494628906,222.70750427246094,1.0,211.85952758789062,236.3327178955078,1.0
8,201.02752685546875,221.72792053222656,1.0,211.0199432373047,234.5113067626953,1.0
9,200.25167846679688,220.45712280273438,1.0,209.03518676757812,233.19879150390625,1.0
10,199.03871154785156,219.15516662597656,1.0,207.91455078125,232.5961151123047,1.0
11,196.85601806640625,217.27894592285156,1.0,206.28871154785156,229.5369873046875,1.0
12,196.27601623535156,216.63136291503906,1.0,206.96722412109375,229.05955505371094,1.0
13,195.7449188232422,215.3489990234375,1.0,206.60865783691406,228.2931365966797,1.0
14,195.7794647216797,213.7539520263672,1.0,204.2560577392578,227.90171813964844,1.0
15,195.12551879882812,213.04335021972656,1.0,204.20309448242188,228.08767700195312,1.0
16,193.56610107421875,210.11953735351562,1.0,203.3064727783203,226.0359344482422,1.0
17,192.5523681640625,209.2128448486328,1.0,202.74183654785156,225.217041015625,1.0
18,191.4708251953125,208.6373291015625,1.0,202.38458251953125,224.4907684326172,1.0
19,190.33009338378906,207.78016662597656,1.0,201.0144500732422,223.71173095703125,1.0
20,189.32717895507812,206.17343139648438,1.0,199.25656127929688,221.46255493164062,1.0
21,188.65219116210938,202.0498809814453,1.0,196.1305389404297,219.12091064453125,1.0
22,188.13031005859375,200.3907928466797,1.0,195.2264862060547,218.466552734375,1.0
23,187.15708923339844,198.65286254882812,1.0,193.74766540527344,216.37425231933594,1.0
24,186.0928955078125,197.2700653076172,1.0,192.74632263183594,214.7896270751953,1.0
25,185.0146942138672,195.84317016601562,1.0,191.03887939453125,217.78579711914062,1.0
26,181.11224365234375,193.28819274902344,1.0,188.6118621826172,214.05191040039062,1.0
27,180.33799743652344,191.9700164794922,1.0,187.60240173339844,212.29135131835938,1.0
28,180.82176208496094,188.74061584472656,1.0,186.5027618408203,210.45132446289062,1.0
29,178.5409698486328,189.102783203125,1.0,185.68992614746094,208.24618530273438,1.0
30,177.0659942626953,186.37924194335938,1.0,184.1365966796875,207.0211944580078,1.0
31,175.2623748779297,184.80284118652344,1.0,180.64682006835938,205.65821838378906,1.0
32,174.65402221679688,184.67510986328125,1.0,179.72743225097656,205.8615264892578,1.0
33,173.13014221191406,184.022216796875,1.0,178.01119995117188,204.84376525878906,1.0
34,172.58738708496094,183.55355834960938,1.0,176.39089965820312,203.52783203125,1.0
35,172.3712158203125,183.75714111328125,1.0,175.3991241455078,202.60955810546875,1.0
36,171.80715942382812,184.2776641845703,1.0,172.03680419921875,200.81069946289062,1.0
37,171.79037475585938,185.08457946777344,1.0,170.20445251464844,201.465087890625,1.0
38,170.83697509765625,185.72439575195312,1.0,168.5138397216797,202.2189483642578,1.0
39,170.2078094482422,185.47866821289062,1.0,167.95323181152344,202.39537048339844,1.0
40,171.32681274414062,186.46217346191406,1.0,167.73573303222656,203.43997192382812,1.0
