scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,351.9067077636719,97.75113677978516,0.9986231327056885,348.3643798828125,112.40548706054688,0.9772384762763977
1,352.6588439941406,100.18109130859375,0.71329665184021,349.4626159667969,114.58635711669922,0.4411277174949646
2,98.88409423828125,162.8389892578125,0.22013302147388458,91.56399536132812,177.51141357421875,0.5053519606590271
3,354.7593078613281,100.4906997680664,0.2057555615901947,352.4423522949219,114.40617370605469,0.11972574144601822
4,355.9849853515625,99.33151245117188,0.03780660033226013,98.88900756835938,181.20787048339844,0.3914203941822052
5,113.2005844116211,170.5261688232422,0.024015048518776894,101.52572631835938,186.55067443847656,0.2189999222755432
6,116.3915023803711,178.96920776367188,0.001848749816417694,111.60365295410156,191.3414764404297,0.003225102787837386
7,114.24522399902344,210.0750274658203,8.671288378536701e-05,111.57466888427734,203.83633422851562,0.000751454965211451
8,127.75360107421875,180.41680908203125,0.0027546656783670187,115.1199951171875,196.75094604492188,0.09018121659755707
9,132.87538146972656,181.15611267089844,0.0006741105462424457,118.0730209350586,205.45718383789062,0.008328760974109173
10,134.85400390625,182.33995056152344,0.013949320651590824,124.843994140625,205.1055908203125,0.06378771364688873
11,365.697265625,94.56936645507812,0.011552577838301659,367.872314453125,103.0174560546875,0.06151275709271431
12,366.6864318847656,92.68428039550781,0.5780181884765625,365.0636901855469,109.86885833740234,0.5458595752716064
13,366.7123107910156,95.24110412597656,0.9973856806755066,366.0306091308594,111.40829467773438,0.9988378882408142
14,366.6889343261719,98.14181518554688,0.9999399185180664,365.89727783203125,113.19427490234375,0.9999943971633911
15,367.3500671386719,97.6359634399414,0.9997878670692444,366.4883117675781,113.06498718261719,0.9999618530273438
16,369.24383544921875,96.61605834960938,0.9999368190765381,368.7151184082031,111.8150863647461,0.9999951124191284
17,369.6197509765625,96.58707427978516,0.9999703168869019,369.72894287109375,112.18600463867188,0.9999990463256836
18,370.3273620605469,97.5411605834961,0.999214768409729,371.0914611816406,113.77522277832031,0.999994158744812
19,370.837890625,98.86397552490234,0.9969586133956909,371.3997497558594,115.60355377197266,0.999982476234436
20,370.9040832519531,100.58110809326172,0.9996739625930786,372.02447509765625,117.26844787597656,0.999997615814209
21,371.75506591796875,103.49918365478516,0.9999759197235107,373.32177734375,117.71641540527344,0.9999994039535522
22,372.26629638671875,103.5113754272461,0.9999833106994629,374.3086853027344,118.29499053955078,0.9999995231628418
23,373.1234130859375,104.43384552001953,0.9999189376831055,375.99920654296875,118.40657043457031,0.9999982118606567
24,373.75634765625,104.76827239990234,0.9996926784515381,376.4154357910156,117.89273071289062,0.9999942779541016
25,374.3699645996094,103.71394348144531,0.9998143315315247,377.1341857910156,118.80992126464844,0.9999966621398926
26,374.42401123046875,106.80486297607422,0.9987886548042297,377.3679504394531,121.36283874511719,0.9999160766601562
27,374.8326110839844,110.27462005615234,0.9909891486167908,377.8365173339844,122.62986755371094,0.9996455907821655
28,374.6923522949219,113.70745086669922,0.7828731536865234,377.7160339355469,122.15814208984375,0.9858382344245911
29,373.4259948730469,115.95686340332031,0.9820189476013184,377.4606018066406,124.4635009765625,0.9980048537254333
30,373.2607116699219,115.40106964111328,0.9318298101425171,377.2218933105469,123.57546997070312,0.9923617839813232
31,371.1901550292969,112.41401672363281,0.18750344216823578,374.0710144042969,122.38725280761719,0.8492990136146545
32,369.92431640625,110.03487396240234,0.5195524096488953,372.5275573730469,121.76473236083984,0.9751794934272766
