scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,104.0916976928711,173.597412109375,1.0,104.81893157958984,198.05404663085938,1.0
1,104.45519256591797,173.07423400878906,1.0,104.24864959716797,196.8929901123047,1.0
2,105.05215454101562,173.3333740234375,1.0,103.93397521972656,197.1419677734375,1.0
3,105.16899108886719,172.80209350585938,1.0,103.61381530761719,196.6916961669922,1.0
4,105.69684600830078,174.1180419921875,0.9999998807907104,101.89965057373047,197.68443298339844,1.0
5,105.54872131347656,176.05128479003906,0.9999997615814209,100.34642791748047,198.15150451660156,1.0
6,105.46649932861328,175.93109130859375,0.9999994039535522,98.65581512451172,197.28106689453125,1.0
7,106.19617462158203,173.9561004638672,0.9999992847442627,98.26754760742188,196.23971557617188,1.0
8,105.78388977050781,171.27967834472656,0.9999988079071045,97.25548553466797,194.49087524414062,1.0
9,104.76248168945312,168.55223083496094,0.999998927116394,96.67198181152344,190.5510711669922,0.9999904632568359
10,105.04045104980469,165.2530059814453,0.9999998807907104,104.83575439453125,183.9897003173828,0.9999730587005615
11,105.56978607177734,163.8025360107422,1.0,104.88525390625,183.76808166503906,1.0
12,106.19666290283203,163.47068786621094,1.0,105.32965850830078,183.4178924560547,1.0
13,106.45358276367188,162.334716796875,1.0,104.55587005615234,182.9578399658203,1.0
14,107.4593505859375,162.8218994140625,1.0,105.17911529541016,181.7675018310547,1.0
15,107.14112091064453,163.2135009765625,1.0,104.82012176513672,181.8296356201172,1.0
16,105.45033264160156,163.73472595214844,1.0,105.89363098144531,181.35415649414062,1.0
17,107.18466186523438,161.90296936035156,1.0,106.51229858398438,180.7870330810547,1.0
18,107.0777587890625,160.9892120361328,1.0,106.1424560546875,180.1051483154297,1.0
19,107.4924545288086,155.0976104736328,1.0,106.43179321289062,178.2345733642578,1.0
20,107.77342224121094,152.69862365722656,1.0,106.6846923828125,176.84664916992188,1.0
21,107.48529815673828,151.18350219726562,1.0,107.56155395507812,175.2559051513672,1.0
22,107.4817886352539,149.37303161621094,1.0,106.83802032470703,174.39151000976562,1.0
23,106.38959503173828,145.7412567138672,1.0,107.21849060058594,173.0968475341797,1.0
24,107.77865600585938,140.49435424804688,1.0,108.17945861816406,168.4279022216797,1.0
25,108.61742401123047,141.2654571533203,1.0,106.47132110595703,167.91061401367188,1.0
26,109.40198516845703,141.29063415527344,1.0,105.40570068359375,166.85543823242188,1.0
27,110.30374145507812,141.42306518554688,1.0,104.59814453125,165.41334533691406,1.0
28,110.00028991699219,138.98789978027344,1.0,105.16898345947266,164.63409423828125,1.0
29,111.62842559814453,137.42050170898438,1.0,104.40837097167969,162.79196166992188,1.0
30,112.16699981689453,137.3033447265625,1.0,105.78092956542969,160.62014770507812,1.0
31,112.32955932617188,137.18838500976562,1.0,105.9263916015625,160.0654754638672,1.0
32,113.1927719116211,137.0689239501953,1.0,106.11990356445312,159.53848266601562,1.0
33,113.79653930664062,136.41419982910156,1.0,106.50434875488281,158.5919952392578,1.0
34,114.9976577758789,132.54273986816406,1.0,107.5948486328125,156.85122680664062,1.0
35,116.57420349121094,130.1654815673828,1.0,107.76116180419922,155.33966064453125,0.9999998807907104
36,116.1347885131836,131.8026123046875,1.0,106.81773376464844,156.53915405273438,0.9999997615814209
37,118.02359771728516,130.48707580566406,1.0,107.99459075927734,154.9364776611328,0.9999995231628418
38,119.32820129394531,128.9025421142578,1.0,110.02091217041016,151.90977478027344,0.9999998807907104
