scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,56.713470458984375,38.175575256347656,0.9999988079071045,62.970680236816406,58.56814956665039,0.9999558925628662
1,56.92164611816406,38.28720474243164,0.9999984502792358,63.33732604980469,58.77174758911133,0.9999558925628662
2,57.12850570678711,38.24102783203125,0.9999986886978149,63.30093765258789,58.78160858154297,0.9999474287033081
3,57.22954177856445,38.430442810058594,0.9999986886978149,63.678035736083984,59.2615852355957,0.9999585151672363
4,57.6841926574707,38.370635986328125,0.999998927116394,64.28701782226562,59.11318588256836,0.9999746084213257
5,58.54252624511719,38.5177116394043,0.9999986886978149,64.32960510253906,60.3407096862793,0.9999063014984131
6,58.83440017700195,38.714691162109375,0.9999977350234985,64.19474792480469,61.01006317138672,0.9995887875556946
7,59.4746208190918,38.94750213623047,0.9999967813491821,64.24187469482422,61.55668640136719,0.9991704225540161
8,60.77461242675781,39.13875961303711,0.9999747276306152,63.089324951171875,64.93061065673828,0.9937784075737
9,62.150352478027344,39.767616271972656,0.9999872446060181,62.74382019042969,66.1635513305664,0.999713122844696
10,63.45914840698242,39.8207893371582,0.9999897480010986,62.861419677734375,65.43486785888672,0.9998444318771362
11,63.621337890625,39.84440231323242,0.999992847442627,63.688541412353516,64.1340103149414,0.9997512698173523
12,63.969120025634766,39.76628112792969,0.9999958276748657,65.06532287597656,62.58601379394531,0.9997585415840149
13,64.32235717773438,40.91138458251953,0.9999910593032837,64.72579193115234,64.64833068847656,0.9998346567153931
14,64.89389038085938,41.59800720214844,0.9999810457229614,64.52962493896484,65.18401336669922,0.9997096657752991
15,66.01713562011719,43.67919158935547,0.9999942779541016,64.1109848022461,67.41190338134766,0.9999278783798218
16,66.59486389160156,43.52947235107422,0.9999953508377075,64.255615234375,66.96170043945312,0.9999017715454102
17,67.05651092529297,43.2419548034668,0.9999961853027344,64.71173095703125,66.53056335449219,0.999902606010437
18,67.70264434814453,43.29635238647461,0.9999960660934448,64.53923034667969,65.74341583251953,0.9999018907546997
19,68.58563232421875,43.67221450805664,0.9999963045120239,64.46295166015625,66.92877960205078,0.9999611377716064
20,69.9463882446289,44.4156494140625,0.9999935626983643,66.16972351074219,67.3262710571289,0.9999841451644897
21,70.68661499023438,44.020633697509766,0.999996542930603,69.64608764648438,64.17816925048828,0.9999877214431763
22,70.90975952148438,44.14830017089844,0.9999958276748657,70.361328125,64.36128234863281,0.9999895095825195
23,71.08415222167969,44.39768600463867,0.9999966621398926,71.37960815429688,64.09783935546875,0.9999852180480957
24,71.11642456054688,44.466861724853516,0.999996542930603,71.99547576904297,63.631492614746094,0.9999539852142334
25,71.92310333251953,45.00716018676758,0.9999943971633911,73.37521362304688,65.30339813232422,0.9999959468841553
26,72.093505859375,45.313663482666016,0.9999954700469971,73.66726684570312,66.26903533935547,0.9999979734420776
27,72.57711029052734,45.670982360839844,0.9999947547912598,73.74920654296875,67.28793334960938,0.9999984502792358
28,73.0237045288086,46.022037506103516,0.999991774559021,73.7108154296875,68.30286407470703,0.9999983310699463
29,73.46394348144531,46.83472442626953,0.9999916553497314,73.70454406738281,68.61872863769531,0.9999974966049194
30,73.74959564208984,47.183834075927734,0.9999936819076538,74.40528869628906,68.92688751220703,0.9999983310699463
31,74.78209686279297,49.4864616394043,0.9999946355819702,73.90234375,70.40087127685547,0.9999984502792358
32,74.94905853271484,49.89009475708008,0.9999966621398926,74.29957580566406,70.6690902709961,0.9999985694885254
