scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,129.33131408691406,164.6778564453125,1.0,139.00723266601562,181.77462768554688,1.0
1,129.33131408691406,165.06028747558594,1.0,139.00723266601562,182.14759826660156,1.0
2,129.33131408691406,165.06028747558594,1.0,139.00723266601562,183.05613708496094,1.0
3,127.74657440185547,165.11436462402344,1.0,135.88320922851562,184.26028442382812,1.0
4,127.07817077636719,165.11436462402344,1.0,134.67849731445312,184.38575744628906,1.0
5,127.02002716064453,165.4281768798828,1.0,134.00677490234375,186.9085693359375,0.9999994039535522
6,126.84153747558594,166.47645568847656,1.0,132.50027465820312,187.21165466308594,1.0
7,126.51637268066406,167.33380126953125,1.0,131.00477600097656,187.55520629882812,1.0
8,124.22981262207031,168.36837768554688,1.0,125.48594665527344,187.21165466308594,0.9999997615814209
9,123.39506530761719,169.22146606445312,1.0,125.07614135742188,186.9085693359375,0.9999995231628418
10,121.78202056884766,169.24383544921875,1.0,123.89344787597656,186.61875915527344,0.9999992847442627
11,121.20024871826172,169.7204132080078,1.0,122.66886138916016,186.34132385253906,0.9999982118606567
12,120.74964141845703,170.02215576171875,0.9999998807907104,118.45213317871094,186.34132385253906,0.9999847412109375
13,117.33570861816406,170.7092742919922,0.9999998807907104,117.51721954345703,186.58863830566406,0.9999709129333496
14,116.54591369628906,171.78355407714844,1.0,117.34724426269531,186.34132385253906,0.9999902248382568
15,114.65872955322266,171.7975311279297,1.0,113.97815704345703,186.34132385253906,0.9999880790710449
16,113.42262268066406,171.7975311279297,0.9999997615814209,108.7980728149414,186.16233825683594,0.9998703002929688
17,111.45382690429688,171.7975311279297,0.9999997615814209,106.77762603759766,182.05516052246094,0.9999145269393921
18,109.86588287353516,171.70086669921875,0.9999998807907104,106.77762603759766,182.05516052246094,0.9999945163726807
19,108.2406997680664,170.01287841796875,0.9999992847442627,106.77762603759766,182.05516052246094,0.999388575553894
20,106.56727600097656,168.35031127929688,0.9999991655349731,109.15291595458984,182.05516052246094,0.9999969005584717
21,106.09024047851562,167.30213928222656,0.9999997615814209,110.38972473144531,180.91111755371094,0.9999996423721313
22,105.45175170898438,165.51324462890625,0.9999984502792358,110.38972473144531,180.91111755371094,0.9999942779541016
23,102.11556243896484,165.1142578125,0.9999998807907104,109.15291595458984,179.78408813476562,0.9999998807907104
24,100.34685516357422,163.11483764648438,1.0,109.0058822631836,177.6875,0.9999998807907104
25,98.87769317626953,162.8853302001953,1.0,107.3187484741211,177.38340759277344,1.0
26,98.78816986083984,160.9786834716797,1.0,106.99742126464844,176.9250946044922,1.0
27,97.7799301147461,159.2927703857422,1.0,104.06511688232422,175.78782653808594,1.0
28,97.32022857666016,155.41693115234375,1.0,102.65962982177734,171.15478515625,1.0
29,97.32022857666016,152.035888671875,1.0,102.65962982177734,170.24273681640625,1.0
30,97.32022857666016,151.12017822265625,1.0,102.65962982177734,169.7667694091797,1.0
31,97.60526275634766,149.95411682128906,1.0,103.52542114257812,169.15234375,1.0
32,98.3077621459961,148.613037109375,1.0,103.52542114257812,167.84710693359375,1.0
33,98.3077621459961,148.17091369628906,1.0,103.52542114257812,164.15342712402344,1.0
34,98.3077621459961,145.24501037597656,1.0,103.10108947753906,163.16696166992188,1.0
35,98.15460968017578,142.78219604492188,1.0,102.04092407226562,160.67013549804688,1.0
36,98.09829711914062,140.58932495117188,1.0,100.80235290527344,157.68099975585938,1.0
