scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,154.1014862060547,75.33873748779297,1.0,145.34364318847656,91.73275756835938,1.0
1,156.85386657714844,75.65331268310547,1.0,146.91905212402344,91.73275756835938,1.0
2,160.07699584960938,76.90038299560547,0.9999998807907104,159.31170654296875,92.92432403564453,0.9999996423721313
3,160.62413024902344,77.61878967285156,0.9999998807907104,160.82728576660156,91.9819564819336,0.9999972581863403
4,163.0911407470703,78.5946273803711,0.9999992847442627,164.8150177001953,91.9819564819336,0.9998385906219482
5,163.48387145996094,78.83644104003906,0.8415863513946533,166.12457275390625,92.42723083496094,0.14390121400356293
6,164.40859985351562,79.04737091064453,0.9810017943382263,166.12457275390625,92.92432403564453,0.6904293894767761
7,168.27532958984375,79.13896179199219,0.9998496770858765,166.9072723388672,97.39653015136719,0.9802010655403137
8,168.94082641601562,79.66191101074219,1.0,167.24830627441406,97.39653015136719,1.0
9,169.21218872070312,79.66191101074219,1.0,168.5868682861328,97.39653015136719,1.0
10,170.62940979003906,79.66191101074219,1.0,169.0606689453125,97.10726165771484,1.0
11,171.4724578857422,79.66191101074219,1.0,170.0447235107422,96.4997329711914,1.0
12,172.17247009277344,79.66191101074219,0.9993540644645691,178.9904327392578,89.53854370117188,0.9881539940834045
13,174.87158203125,79.75114440917969,0.8755151033401489,182.60926818847656,89.53854370117188,0.6776126027107239
14,175.75473022460938,80.01834869384766,0.9318556189537048,182.6404266357422,89.53854370117188,0.7545819282531738
15,175.75473022460938,79.75114440917969,0.9297420382499695,182.6404266357422,84.08106994628906,0.5392478704452515
16,175.75473022460938,79.75114440917969,0.4131620228290558,182.6404266357422,84.08106994628906,0.19208265841007233
17,180.2773895263672,80.54019927978516,0.0025571754667907953,-2.410484790802002,-0.2516613006591797,0.01423273142427206
18,4.174829483032227,2.792634963989258,0.002103606006130576,-2.410484790802002,-0.31876230239868164,0.012256165035068989
19,4.168558597564697,2.759004592895508,0.0025421723257750273,-2.410484790802002,-0.3808321952819824,0.010645718313753605
20,4.1366658210754395,2.7858810424804688,0.0020553958602249622,-2.379340648651123,-0.42237234115600586,0.012478736229240894
21,4.1366658210754395,2.7858810424804688,0.0019286199240013957,-2.349609375,-0.42237234115600586,0.012522376142442226
22,4.1366658210754395,2.7858810424804688,0.001717973267659545,-2.3203325271606445,-0.42237234115600586,0.011574143543839455
23,182.85391235351562,79.82396697998047,0.024487456306815147,189.10238647460938,89.93901062011719,0.05392612889409065
24,182.85391235351562,79.82396697998047,0.03730330988764763,189.10238647460938,97.35759735107422,0.09384949505329132
25,182.85391235351562,80.0426025390625,0.007964760065078735,189.10238647460938,98.42910766601562,0.035064131021499634
26,182.73158264160156,80.0426025390625,0.008982609026134014,189.0824737548828,98.42910766601562,0.058113716542720795
27,182.68899536132812,81.40922546386719,0.023037543520331383,188.86143493652344,98.74217987060547,0.15811693668365479
28,179.70428466796875,84.99791717529297,0.12761224806308746,188.6103973388672,98.78158569335938,0.18869103491306305
29,179.63955688476562,85.88795471191406,0.23830589652061462,188.50018310546875,98.78158569335938,0.29406580328941345
30,179.11770629882812,85.88795471191406,0.740825891494751,188.23724365234375,99.00837707519531,0.6783574223518372
31,178.98995971679688,86.2671127319336,0.555562436580658,187.51446533203125,99.83751678466797,0.49193906784057617
32,178.4321746826172,86.2671127319336,0.999971866607666,187.13003540039062,100.23041534423828,0.9996633529663086
