scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,124.50350189208984,204.60789489746094,0.022129999473690987,125.1889419555664,216.31407165527344,0.1860255002975464
1,123.558349609375,203.4781036376953,0.17154672741889954,125.4421157836914,215.81210327148438,0.8605835437774658
2,123.37410736083984,201.53921508789062,0.966582715511322,125.63946533203125,214.7539520263672,0.9994022846221924
3,121.33641815185547,198.007568359375,0.9973457455635071,125.98529052734375,212.96607971191406,0.9999865293502808
4,121.95350646972656,194.06077575683594,0.4810752868652344,126.06847381591797,212.57484436035156,0.9902284145355225
5,122.20231628417969,192.05934143066406,0.6187797784805298,125.7007064819336,211.6103057861328,0.9884528517723083
6,112.04902648925781,190.65667724609375,0.012500566430389881,124.55952453613281,211.97276306152344,0.18599282205104828
7,24.5417423248291,180.02780151367188,0.0014015777269378304,-0.6426939964294434,0.6888201236724854,0.04024861380457878
8,111.38911437988281,189.1127471923828,0.007264287211000919,-0.665989875793457,0.6249046325683594,0.03507532179355621
9,112.16681671142578,189.5856170654297,0.010938193649053574,-0.6812777519226074,0.6326160430908203,0.03501103073358536
10,111.84358978271484,191.04251098632812,0.042881134897470474,121.75292205810547,211.51248168945312,0.057773757725954056
11,111.0067367553711,188.15255737304688,0.01200098730623722,-0.7019786834716797,0.6193099021911621,0.03607504814863205
12,40.07383728027344,177.8847198486328,0.0022261738777160645,-0.7985072135925293,0.594724178314209,0.03178063780069351
13,39.964271545410156,177.60459899902344,0.004109332337975502,-0.7956180572509766,0.5839879512786865,0.031398892402648926
14,23.649843215942383,181.2686004638672,0.0024705540854483843,-0.816068172454834,0.5798594951629639,0.029223304241895676
15,23.885234832763672,181.24496459960938,0.002625027671456337,-0.8228411674499512,0.5802109241485596,0.02829255349934101
16,73.7170181274414,178.6956787109375,0.002996397903189063,-0.8196382522583008,0.5826408863067627,0.029031924903392792
17,73.94315338134766,178.78128051757812,0.003949557431042194,-0.8145155906677246,0.5816905498504639,0.030307676643133163
18,122.30565643310547,197.054931640625,0.004192501772195101,119.88081359863281,200.82022094726562,0.057871077209711075
19,110.50772094726562,176.2962188720703,0.006213461514562368,120.26168060302734,200.0843505859375,0.04881247505545616
20,110.97461700439453,176.37136840820312,0.006556489504873753,120.59649658203125,200.4793701171875,0.06452975422143936
21,112.7292709350586,175.698974609375,0.0059374854899942875,121.28703308105469,198.91407775878906,0.07588779926300049
22,116.24302673339844,174.39120483398438,0.40178343653678894,121.38922119140625,194.9232177734375,0.8628561496734619
23,117.63631439208984,173.20596313476562,0.9841901659965515,121.7835464477539,193.01927185058594,0.9803687930107117
24,117.06895446777344,170.72796630859375,0.9999183416366577,122.51445770263672,191.28948974609375,0.9989252686500549
25,116.98023223876953,169.5772705078125,0.9999973773956299,121.95126342773438,190.4101104736328,0.9999843835830688
26,118.70663452148438,167.7093048095703,0.9999953508377075,122.71271514892578,188.89857482910156,0.9999899864196777
27,119.37053680419922,168.432373046875,0.9999980926513672,122.06712341308594,190.2281951904297,0.999998927116394
28,119.19640350341797,168.38475036621094,0.9996931552886963,122.77149963378906,190.01263427734375,0.9998949766159058
29,118.21707153320312,164.6748046875,0.9946579337120056,123.11663818359375,183.65956115722656,0.99649578332901
30,119.40951538085938,163.8195037841797,0.9999372959136963,121.69180297851562,183.32981872558594,0.9999516010284424
31,121.13434600830078,160.9393768310547,0.9997219443321228,125.62905883789062,178.8970184326172,0.9999606609344482
