scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,97.14899444580078,115.17755126953125,1.0,94.80650329589844,139.37986755371094,0.9999998807907104
1,97.0957260131836,115.14579772949219,1.0,94.83639526367188,139.2724609375,0.9999998807907104
2,97.17603302001953,115.2002182006836,1.0,94.84823608398438,139.3542938232422,0.9999998807907104
3,97.10726165771484,115.1069107055664,1.0,94.71761322021484,139.41835021972656,0.9999998807907104
4,97.11888885498047,115.2065200805664,1.0,94.785888671875,139.24246215820312,0.9999998807907104
5,97.1221923828125,115.21729278564453,1.0,94.76432037353516,139.2370147705078,0.9999998807907104
6,97.37785339355469,115.17522430419922,1.0,94.21055603027344,137.9879608154297,0.9999998807907104
7,97.41446685791016,115.06230926513672,1.0,95.29908752441406,138.7748260498047,0.9999998807907104
8,97.58334350585938,115.10818481445312,1.0,95.68512725830078,138.82846069335938,0.9999998807907104
9,97.68883514404297,114.94761657714844,1.0,95.40687561035156,137.53515625,0.9999998807907104
10,97.70787048339844,114.67791748046875,1.0,95.44889831542969,137.82382202148438,1.0
11,97.96297454833984,114.61275482177734,1.0,95.81108093261719,137.462890625,1.0
12,97.9419937133789,114.21884155273438,1.0,95.7440185546875,136.6321258544922,1.0
13,98.06149291992188,114.43548583984375,1.0,96.05609893798828,137.00311279296875,1.0
14,98.27815246582031,114.39173126220703,1.0,96.20134735107422,136.77371215820312,1.0
15,100.1769790649414,114.41100311279297,1.0,96.45735168457031,136.49063110351562,1.0
16,100.52934265136719,114.52568817138672,1.0,96.95759582519531,136.3975830078125,1.0
17,101.00112915039062,114.56767272949219,1.0,97.74623107910156,136.4228057861328,1.0
18,101.22264862060547,114.70457458496094,1.0,97.93211364746094,136.30975341796875,1.0
19,101.49363708496094,114.79193878173828,1.0,98.64872741699219,136.634765625,1.0
20,101.59601593017578,114.6644058227539,1.0,98.95647430419922,136.8272247314453,1.0
21,101.80191040039062,114.68500518798828,1.0,99.20773315429688,137.15611267089844,1.0
22,102.0766830444336,114.36096954345703,1.0,99.94229888916016,137.16612243652344,1.0
23,102.2876205444336,114.07444763183594,1.0,100.44194030761719,136.8666229248047,1.0
24,102.59036254882812,113.9129409790039,1.0,100.88751220703125,136.9213409423828,1.0
25,102.99488067626953,113.72160339355469,1.0,101.6631851196289,137.28358459472656,1.0
26,103.18702697753906,113.79080200195312,1.0,102.18035888671875,137.1931610107422,1.0
27,104.05184936523438,113.98359680175781,1.0,103.86620330810547,136.93605041503906,1.0
28,104.45779418945312,114.02459716796875,1.0,104.56168365478516,136.8028564453125,1.0
29,104.93377685546875,114.3973617553711,1.0,105.97647094726562,137.48699951171875,1.0
30,105.54956817626953,114.31219482421875,1.0,106.48961639404297,137.57968139648438,1.0
31,106.07825469970703,114.40762329101562,1.0,107.16434478759766,137.64334106445312,1.0
32,106.64533233642578,114.54483795166016,1.0,107.84542846679688,138.19200134277344,1.0
33,106.0667724609375,114.74327087402344,1.0,108.06147766113281,138.00808715820312,1.0
34,106.40323638916016,114.66712188720703,1.0,108.4372329711914,137.9963836669922,1.0
35,106.72677612304688,113.46859741210938,1.0,108.7148208618164,137.5281982421875,1.0
36,106.85397338867188,113.41004180908203,1.0,108.85101318359375,137.38345336914062,1.0
37,107.09400939941406,113.2618637084961,1.0,109.18354034423828,136.59271240234375,1.0
38,107.3104019165039,113.28815460205078,1.0,109.13987731933594,136.5127716064453,1.0
