scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,44.521751403808594,22.19063377380371,0.999998927116394,47.824886322021484,43.57120132446289,0.9999992847442627
1,44.54375457763672,22.270492553710938,0.999998927116394,47.806114196777344,43.67603302001953,0.9999992847442627
2,44.492332458496094,22.21149444580078,0.999998927116394,47.8524055480957,43.611881256103516,0.9999992847442627
3,44.61140441894531,22.30994415283203,0.999998927116394,47.9105224609375,43.597347259521484,0.9999992847442627
4,44.663978576660156,22.325143814086914,0.9999990463256836,47.92645263671875,43.58625411987305,0.9999992847442627
5,44.66970443725586,22.330341339111328,0.9999990463256836,47.93666076660156,43.581787109375,0.9999992847442627
6,44.84683609008789,22.396825790405273,0.9999990463256836,47.638877868652344,43.62553787231445,0.9999994039535522
7,44.83208465576172,22.36142921447754,0.9999990463256836,47.63913345336914,43.62499237060547,0.9999994039535522
8,44.88227081298828,22.392528533935547,0.9999990463256836,47.59641647338867,43.619361877441406,0.9999994039535522
9,44.86016845703125,22.40192985534668,0.9999990463256836,47.60755157470703,43.63319396972656,0.9999994039535522
10,44.85471725463867,22.382869720458984,0.9999990463256836,47.5977668762207,43.63591766357422,0.9999994039535522
11,44.78646469116211,22.34185028076172,0.9999990463256836,47.531551361083984,43.63749694824219,0.9999994039535522
12,44.79832458496094,22.462261199951172,0.9999991655349731,47.48310470581055,43.77903366088867,0.9999994039535522
13,44.82363510131836,22.384990692138672,0.9999991655349731,47.666419982910156,43.79239273071289,0.9999994039535522
14,44.85823059082031,22.36865234375,0.9999991655349731,47.65970993041992,43.780452728271484,0.9999994039535522
15,44.86799621582031,22.37836265563965,0.9999991655349731,47.65876770019531,43.803550720214844,0.9999994039535522
16,44.96617126464844,22.334455490112305,0.9999991655349731,47.9146842956543,43.75017166137695,0.9999992847442627
17,44.9542121887207,22.309354782104492,0.9999991655349731,47.86786651611328,43.74070358276367,0.9999992847442627
18,45.03768539428711,22.36361312866211,0.9999992847442627,47.82334899902344,43.717533111572266,0.9999992847442627
19,45.098350524902344,22.39398193359375,0.9999992847442627,47.8426513671875,43.71661376953125,0.9999992847442627
20,45.060333251953125,22.33865737915039,0.9999992847442627,47.77140426635742,43.69660568237305,0.9999992847442627
21,45.036930084228516,22.327003479003906,0.9999992847442627,47.83917236328125,43.748130798339844,0.9999992847442627
22,45.13541030883789,22.273195266723633,0.9999992847442627,47.902976989746094,43.702938079833984,0.9999992847442627
23,45.106746673583984,22.154361724853516,0.9999991655349731,47.97955322265625,43.61853790283203,0.9999991655349731
24,45.03764343261719,22.186635971069336,0.9999991655349731,47.92088317871094,43.63226318359375,0.9999991655349731
25,45.03041458129883,22.39963150024414,0.9999992847442627,47.90488052368164,43.64591979980469,0.9999991655349731
26,45.016693115234375,22.46324920654297,0.9999992847442627,47.82952117919922,43.678104400634766,0.9999992847442627
27,45.030059814453125,22.64557456970215,0.9999992847442627,47.902130126953125,43.757911682128906,0.9999992847442627
28,45.077632904052734,22.779273986816406,0.9999992847442627,48.007808685302734,43.7932014465332,0.9999992847442627
29,45.06502914428711,22.7415771484375,0.9999994039535522,48.1500129699707,43.78349304199219,0.9999992847442627
30,44.89049530029297,22.795026779174805,0.9999994039535522,48.08031463623047,43.80588150024414,0.9999992847442627
31,44.80040740966797,22.79256820678711,0.9999994039535522,48.04045486450195,43.83285903930664,0.9999992847442627
32,44.840065002441406,22.942773818969727,0.9999994039535522,48.18112564086914,43.775665283203125,0.9999992847442627
