scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,163.5308074951172,80.9309310913086,0.9977860450744629,173.76991271972656,95.23088073730469,0.9773656129837036
1,163.4867706298828,81.79832458496094,0.9993120431900024,174.0366668701172,95.7918472290039,0.9982314705848694
2,165.46310424804688,81.43396759033203,0.999955415725708,173.4197235107422,95.40110778808594,0.9998145699501038
3,164.56422424316406,81.92433166503906,0.9999620914459229,172.59947204589844,95.9245834350586,0.9999030828475952
4,165.0511016845703,82.49275207519531,0.9996228218078613,172.40406799316406,96.83746337890625,0.9993703961372375
5,163.54248046875,83.61027526855469,0.9999816417694092,172.17422485351562,96.67459106445312,0.9999486207962036
6,163.0835723876953,84.24736785888672,0.9999780654907227,172.51832580566406,96.85252380371094,0.9999305009841919
7,162.18739318847656,85.86038208007812,0.9999476671218872,171.83871459960938,97.8910903930664,0.9998641014099121
8,161.07858276367188,86.99921417236328,0.9999613761901855,168.89306640625,98.53632354736328,0.9998891353607178
9,160.71316528320312,88.15005493164062,0.9999425411224365,167.6918487548828,99.7677993774414,0.9999202489852905
10,160.2548065185547,88.98506927490234,0.999943733215332,169.46302795410156,100.5015869140625,0.9999828338623047
11,159.57826232910156,89.65888214111328,0.9999580383300781,167.50613403320312,101.40576934814453,0.9999878406524658
12,158.9335174560547,90.89875793457031,0.9999878406524658,166.25587463378906,102.64741516113281,0.9999909400939941
13,158.6519775390625,91.74526977539062,0.9999892711639404,164.99081420898438,104.33969116210938,0.9999465942382812
14,159.3441162109375,91.6819076538086,0.9999920129776001,166.10617065429688,104.39471435546875,0.9999929666519165
15,159.33111572265625,93.55205535888672,0.9999984502792358,167.036865234375,106.85367584228516,0.9999995231628418
16,158.4461669921875,93.72040557861328,0.999998927116394,166.8020477294922,107.59722900390625,0.9999997615814209
17,157.74276733398438,93.75614166259766,0.9999926090240479,164.56455993652344,107.12922668457031,0.9999988079071045
18,157.4225311279297,95.08380126953125,0.9999040365219116,161.93023681640625,106.08386993408203,0.9999229907989502
19,156.60479736328125,94.49151611328125,0.9998086094856262,159.78631591796875,105.16184997558594,0.9990984201431274
20,157.07083129882812,98.25091552734375,0.9951156377792358,161.97190856933594,107.92528533935547,0.9939269423484802
21,155.16314697265625,98.89176177978516,0.9993321299552917,157.53892517089844,109.65721893310547,0.9983250498771667
22,156.1733856201172,100.34349822998047,0.9999897480010986,163.19349670410156,111.43170166015625,0.9999914169311523
23,154.5496063232422,100.51837158203125,0.9999983310699463,161.8533172607422,112.39643096923828,0.9999982118606567
24,154.46139526367188,101.44317626953125,0.9999967813491821,161.46934509277344,113.48119354248047,0.9999971389770508
25,153.9977264404297,103.13241577148438,0.9999890327453613,159.0927734375,115.93063354492188,0.9999979734420776
26,154.44332885742188,105.22905731201172,0.9999855756759644,154.97242736816406,118.16059112548828,0.9999197721481323
27,153.77789306640625,105.90669250488281,0.999995231628418,153.3315887451172,122.25843048095703,0.9999752044677734
28,152.706298828125,105.98223876953125,0.9999911785125732,151.47177124023438,121.12800598144531,0.9999674558639526
29,151.21395874023438,106.02507019042969,0.9999946355819702,150.79408264160156,118.69902038574219,0.9999980926513672
30,150.33131408691406,108.00094604492188,0.9999966621398926,151.0941162109375,122.11243438720703,0.9999988079071045
31,149.83148193359375,108.94113159179688,0.9999971389770508,150.05670166015625,122.83597564697266,0.9999995231628418
32,149.69851684570312,109.44991302490234,0.9999983310699463,149.54605102539062,123.4498062133789,0.9999997615814209
