scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,89.67329406738281,53.50751876831055,0.9999998807907104,95.84367370605469,69.28190612792969,1.0
1,89.67329406738281,53.541996002197266,0.9999998807907104,95.84367370605469,69.28514862060547,1.0
2,89.67329406738281,53.541996002197266,0.9999998807907104,95.84367370605469,69.28514862060547,1.0
3,89.4205093383789,53.50751876831055,0.9999998807907104,95.52696228027344,69.28190612792969,1.0
4,89.41271209716797,53.421878814697266,0.9999998807907104,95.51744079589844,69.13611602783203,1.0
5,89.3951644897461,53.384525299072266,0.9999998807907104,95.33110809326172,69.13611602783203,1.0
6,89.33488464355469,53.384525299072266,0.9999998807907104,94.96514892578125,69.13611602783203,1.0
7,89.10594940185547,53.384525299072266,0.9999997615814209,93.93036651611328,69.74816131591797,1.0
8,88.92728424072266,53.47945785522461,0.9999997615814209,93.4839096069336,69.86520385742188,1.0
9,88.92728424072266,53.68488693237305,0.9999998807907104,93.17568969726562,69.97234344482422,1.0
10,88.92728424072266,53.93183898925781,0.9999998807907104,92.75469970703125,70.18876647949219,1.0
11,89.00560760498047,54.33949279785156,0.9999997615814209,92.50392150878906,70.60661315917969,1.0
12,89.18090057373047,55.39724349975586,0.9999995231628418,92.50392150878906,71.51981353759766,0.9999998807907104
13,89.47926330566406,55.84371566772461,0.999998927116394,92.50392150878906,71.82539367675781,0.9999991655349731
14,89.71106719970703,55.934715270996094,0.999998927116394,92.59223175048828,71.88032531738281,0.9999996423721313
15,90.10879516601562,56.22843551635742,0.9999991655349731,93.05235290527344,71.99723815917969,0.9999997615814209
16,90.2886962890625,56.51118469238281,0.9999991655349731,93.41859436035156,71.99723815917969,0.9999998807907104
17,91.37617492675781,57.84671401977539,0.9999988079071045,94.01966857910156,74.5987777709961,0.9999990463256836
18,91.9412612915039,58.39121627807617,0.9999982118606567,94.59224700927734,75.3313980102539,0.9999986886978149
19,92.3813247680664,58.71843719482422,0.9999971389770508,95.20945739746094,75.74836730957031,0.9999982118606567
20,92.57874298095703,59.67635726928711,0.9999916553497314,95.86097717285156,75.74836730957031,0.9999922513961792
21,93.02275848388672,59.6903076171875,0.9999943971633911,96.07945251464844,75.3313980102539,0.9999946355819702
22,93.7923812866211,59.8883056640625,0.9999961853027344,96.74349975585938,73.15787506103516,0.9999961853027344
23,93.85728454589844,60.279335021972656,0.9999945163726807,96.89830017089844,73.04251861572266,0.9999955892562866
24,93.85728454589844,60.64789962768555,0.9999954700469971,97.7433090209961,72.84687805175781,0.9999988079071045
25,93.86537170410156,60.64789962768555,0.9999980926513672,98.50179290771484,72.64129638671875,0.9999997615814209
26,94.09011840820312,60.64789962768555,0.9999988079071045,99.10404205322266,71.656494140625,0.9999998807907104
27,94.30784606933594,58.462215423583984,0.9999991655349731,102.22990417480469,69.52976989746094,1.0
28,94.51819610595703,57.49136734008789,0.999998927116394,102.99093627929688,69.16535186767578,1.0
29,94.86129760742188,57.49136734008789,0.9999982118606567,103.62877655029297,69.16535186767578,1.0
30,95.00330352783203,57.49136734008789,0.9999986886978149,104.27641296386719,69.16535186767578,1.0
31,96.02338409423828,57.805843353271484,0.9999992847442627,104.62641143798828,69.8359375,1.0
32,96.71949768066406,58.49929428100586,0.9999997615814209,105.1382827758789,70.61258697509766,1.0
33,97.1903076171875,59.055076599121094,0.9999997615814209,105.3205795288086,71.05587005615234,1.0
34,97.37384033203125,59.4824333190918,0.9999998807907104,105.416748046875,71.23883819580078,1.0
