scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,73.13794708251953,60.144256591796875,0.9999997615814209,73.02822875976562,81.64137268066406,1.0
1,73.1609115600586,60.144256591796875,0.9999997615814209,73.2702407836914,81.69315338134766,1.0
2,73.21714782714844,60.14774703979492,0.9999996423721313,73.2702407836914,81.70291137695312,1.0
3,73.27497100830078,60.39889907836914,0.9999996423721313,73.2702407836914,81.75324249267578,1.0
4,73.27497100830078,60.39889907836914,0.9999996423721313,73.17100524902344,81.78509521484375,1.0
5,73.1609115600586,60.358482360839844,0.9999996423721313,73.10526275634766,81.75324249267578,1.0
6,73.10501861572266,60.358482360839844,0.9999995231628418,73.10526275634766,81.75324249267578,1.0
7,72.87545013427734,60.17304229736328,0.9999995231628418,72.95857238769531,81.7276611328125,1.0
8,72.65911865234375,60.17304229736328,0.9999995231628418,72.73479461669922,81.7276611328125,1.0
9,72.58404541015625,60.17304229736328,0.9999995231628418,72.78948211669922,81.7276611328125,1.0
10,72.58404541015625,60.29351043701172,0.9999995231628418,72.78948211669922,82.34920501708984,1.0
11,72.58404541015625,60.4218864440918,0.9999995231628418,72.78948211669922,82.39625549316406,1.0
12,72.6384048461914,60.4218864440918,0.9999986886978149,72.85905456542969,82.39625549316406,1.0
13,72.6384048461914,60.29351043701172,0.9999988079071045,73.01851654052734,82.39625549316406,1.0
14,72.6384048461914,60.18091583251953,0.9999991655349731,73.01851654052734,82.41127014160156,1.0
15,72.4324951171875,59.75033950805664,0.9999992847442627,73.01851654052734,82.41127014160156,1.0
16,72.4324951171875,59.75033950805664,0.9999996423721313,72.87348937988281,82.92338562011719,1.0
17,72.4324951171875,59.75033950805664,0.9999995231628418,72.87348937988281,83.19242858886719,1.0
18,73.17589569091797,60.171199798583984,0.9999990463256836,72.87348937988281,83.46265411376953,1.0
19,74.5603256225586,60.32787322998047,0.9999984502792358,73.64647674560547,83.56616973876953,1.0
20,75.07012939453125,61.09529113769531,0.9999988079071045,73.79328918457031,83.58686828613281,1.0
21,76.43717193603516,62.189090728759766,0.9999995231628418,76.42562103271484,84.12492370605469,1.0
22,77.27151489257812,63.12226104736328,0.9999995231628418,77.06913757324219,84.12492370605469,1.0
23,77.33252716064453,63.12226104736328,0.9999995231628418,78.20157623291016,84.12492370605469,1.0
24,77.4039077758789,63.12226104736328,0.9999995231628418,78.90702819824219,83.6992416381836,1.0
25,77.40481567382812,63.11957931518555,0.9999996423721313,80.19532775878906,82.93599700927734,1.0
26,77.6022720336914,62.44917297363281,0.9999996423721313,82.61260223388672,82.486083984375,1.0
27,77.7624740600586,62.242759704589844,0.9999996423721313,83.62846374511719,82.26083374023438,1.0
28,77.95516967773438,62.23013687133789,0.9999996423721313,84.18806457519531,82.24246978759766,1.0
29,78.28450775146484,61.61370086669922,0.9999997615814209,85.52576446533203,81.13628387451172,1.0
30,78.75923919677734,61.10228729248047,0.9999997615814209,85.52576446533203,81.13628387451172,1.0
31,78.76493835449219,61.10228729248047,0.9999998807907104,85.52576446533203,81.13628387451172,1.0
32,78.9855728149414,61.02885437011719,0.9999998807907104,85.52538299560547,81.20140838623047,1.0
33,78.9855728149414,61.02885437011719,0.9999998807907104,85.15406036376953,81.6069564819336,1.0
34,78.9855728149414,60.80255889892578,0.9999998807907104,84.2520980834961,81.74905395507812,1.0
35,78.50012969970703,60.735877990722656,0.9999997615814209,83.70573425292969,81.74905395507812,1.0
