scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,112.29641723632812,172.6631317138672,1.0,111.9692153930664,200.6265869140625,1.0
1,112.29641723632812,172.6631317138672,1.0,111.9692153930664,200.6265869140625,1.0
2,112.29641723632812,172.6631317138672,1.0,111.9692153930664,200.6265869140625,1.0
3,111.9688720703125,171.77554321289062,1.0,111.90171813964844,199.3231964111328,1.0
4,111.86217498779297,170.33473205566406,1.0,111.51986694335938,198.6019287109375,1.0
5,111.86217498779297,168.93179321289062,1.0,111.51986694335938,198.4098358154297,1.0
6,111.86217498779297,168.0176544189453,1.0,111.90171813964844,197.54893493652344,1.0
7,112.24259948730469,166.5324249267578,1.0,113.08541870117188,197.4390869140625,1.0
8,112.375,166.19134521484375,1.0,114.17472076416016,196.80697631835938,1.0
9,112.48216247558594,165.7149658203125,1.0,115.20829010009766,195.97039794921875,1.0
10,113.01261901855469,164.8959197998047,1.0,115.51637268066406,195.1934051513672,1.0
11,113.51850128173828,164.25027465820312,1.0,115.80692291259766,194.95521545410156,1.0
12,114.2807846069336,163.6189727783203,1.0,117.60762786865234,193.78392028808594,1.0
13,114.61322021484375,163.3708038330078,1.0,118.85157775878906,192.78196716308594,1.0
14,115.22047424316406,163.19635009765625,1.0,120.43379974365234,191.8032684326172,1.0
15,115.46765899658203,162.88082885742188,1.0,121.89456176757812,191.01133728027344,1.0
16,115.67110443115234,162.8553466796875,1.0,122.96102142333984,190.9013214111328,1.0
17,116.88302612304688,162.7338104248047,1.0,125.04795837402344,190.81591796875,1.0
18,116.99813079833984,162.7338104248047,1.0,126.04058837890625,190.81591796875,1.0
19,117.40332794189453,162.7338104248047,1.0,126.90737915039062,190.81591796875,1.0
20,117.9106674194336,162.99307250976562,1.0,127.50424194335938,191.1529083251953,1.0
21,118.08280181884766,163.24267578125,1.0,127.8672866821289,191.27264404296875,1.0
22,118.86138916015625,164.58831787109375,1.0,127.90959930419922,191.31492614746094,1.0
23,119.47689819335938,166.1757354736328,1.0,128.70704650878906,192.2091064453125,1.0
24,119.66593933105469,167.02793884277344,1.0,128.83935546875,193.76565551757812,1.0
25,119.66593933105469,167.94842529296875,1.0,128.87901306152344,194.91041564941406,1.0
26,119.47689819335938,168.2168426513672,1.0,129.02960205078125,195.50784301757812,1.0
27,118.90673828125,170.29722595214844,1.0,129.29833984375,196.96636962890625,1.0
28,117.51174926757812,170.30238342285156,1.0,129.29833984375,199.0614776611328,1.0
29,117.0678482055664,172.1290283203125,1.0,129.29833984375,200.5489959716797,1.0
30,116.68933868408203,173.29824829101562,1.0,128.8625030517578,200.88491821289062,1.0
31,115.7769546508789,173.30694580078125,1.0,127.51480865478516,202.1385040283203,1.0
32,113.14936828613281,175.3066864013672,1.0,125.63117980957031,202.7190704345703,1.0
33,111.43728637695312,177.57000732421875,1.0,125.07292175292969,202.803466796875,1.0
34,110.61731719970703,179.3749542236328,1.0,124.9533920288086,202.88897705078125,1.0
35,109.6496810913086,181.44842529296875,1.0,123.94219207763672,203.07199096679688,1.0
36,107.35539245605469,182.05149841308594,1.0,122.67507934570312,203.07199096679688,1.0
37,104.62405395507812,187.20416259765625,1.0,120.1501235961914,209.83428955078125,1.0
38,103.61627960205078,188.50152587890625,1.0,119.66629028320312,213.9149932861328,1.0
39,102.41661834716797,188.92010498046875,1.0,115.78479766845703,216.52154541015625,1.0
40,99.50703430175781,190.01708984375,1.0,113.82276153564453,218.82569885253906,1.0
