scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,73.3211898803711,229.61988830566406,0.24732369184494019,78.68326568603516,249.4117889404297,0.9565191864967346
1,73.20320892333984,229.8826904296875,0.22033151984214783,78.50798797607422,249.56260681152344,0.9497021436691284
2,73.29451751708984,229.49288940429688,0.1840381771326065,78.8867416381836,249.31028747558594,0.9184355139732361
3,73.2803726196289,229.47305297851562,0.18539641797542572,78.87684631347656,249.28103637695312,0.9206682443618774
4,73.28981018066406,229.40582275390625,0.17604468762874603,78.88184356689453,249.26519775390625,0.916022002696991
5,73.25694274902344,229.50546264648438,0.17524363100528717,78.97571563720703,249.392578125,0.9138747453689575
6,73.09419250488281,229.3435821533203,0.1643836796283722,79.08125305175781,249.25601196289062,0.8844602108001709
7,73.0809326171875,229.3538055419922,0.1648927479982376,79.06954956054688,249.3227081298828,0.887856662273407
8,73.05158233642578,229.3758087158203,0.16318488121032715,79.09219360351562,249.371337890625,0.8869312405586243
9,73.21509552001953,229.3970184326172,0.15928015112876892,79.0305404663086,249.0082550048828,0.8740251660346985
10,73.13985443115234,229.48350524902344,0.16887657344341278,78.93528747558594,249.03175354003906,0.8896994590759277
11,73.18596649169922,229.538330078125,0.15988744795322418,78.88419342041016,249.01321411132812,0.8775936365127563
12,73.0728530883789,229.87237548828125,0.24037820100784302,78.60164642333984,248.6750030517578,0.9440423250198364
13,73.077880859375,229.88931274414062,0.22652870416641235,78.54895782470703,248.7007598876953,0.9371224045753479
14,72.91140747070312,230.038818359375,0.2517600953578949,78.26303100585938,248.69618225097656,0.9460248947143555
15,72.88203430175781,230.0167999267578,0.2365119606256485,78.34475708007812,248.64505004882812,0.9415732622146606
16,73.01321411132812,230.10897827148438,0.24352142214775085,78.25196838378906,248.70281982421875,0.9499487280845642
17,72.68245697021484,230.44650268554688,0.3607723116874695,78.15544128417969,248.71307373046875,0.9702412486076355
18,72.88346099853516,230.42848205566406,0.32970717549324036,78.14376831054688,248.41680908203125,0.9642627835273743
19,72.8297348022461,230.42787170410156,0.3172622621059418,78.24457550048828,248.4367218017578,0.9572834372520447
20,72.92792510986328,230.46200561523438,0.3433986008167267,78.2673110961914,248.42984008789062,0.9615030288696289
21,74.62261199951172,231.5498504638672,0.32053014636039734,78.25482940673828,248.5615692138672,0.9566527009010315
22,74.71846008300781,231.58734130859375,0.2897806167602539,78.13445281982422,248.5033721923828,0.9466142654418945
23,74.50100708007812,231.42361450195312,0.31792423129081726,78.03596496582031,248.55763244628906,0.9591023325920105
24,73.88714599609375,231.36065673828125,0.329058438539505,78.11300659179688,248.91612243652344,0.9584499597549438
25,74.01180267333984,231.3622283935547,0.3016858398914337,78.08114624023438,248.79486083984375,0.9534099698066711
26,74.12540435791016,231.3637237548828,0.28894731402397156,77.99192810058594,248.76654052734375,0.9432894587516785
27,74.20317077636719,231.35496520996094,0.2926703691482544,77.86080169677734,248.7012481689453,0.9420347809791565
28,74.13304901123047,231.3797607421875,0.2640902101993561,77.80030822753906,248.68482971191406,0.9297114610671997
29,73.94479370117188,231.35533142089844,0.2990990877151489,77.54637145996094,249.17849731445312,0.9519070982933044
30,73.69489288330078,231.40480041503906,0.23131130635738373,77.45869445800781,249.2220001220703,0.9349643588066101
31,73.68734741210938,231.19839477539062,0.2544730007648468,77.58815002441406,249.2332305908203,0.9504992365837097
32,73.40756225585938,231.4659423828125,0.21930678188800812,77.45558166503906,249.73458862304688,0.9327403903007507
