scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,189.5056915283203,109.01127624511719,0.0023994275834411383,197.2508087158203,118.99139404296875,0.002550066914409399
1,189.2006072998047,108.86677551269531,0.009868597611784935,196.7444305419922,119.3518295288086,0.008655140176415443
2,190.32305908203125,107.59600067138672,0.0010595284402370453,191.2071533203125,116.91487121582031,0.0011948216706514359
3,39.40052795410156,32.62348937988281,0.0007460442720912397,-6.019277572631836,153.9394989013672,0.001017376547679305
4,190.68394470214844,108.05504608154297,0.0012033358216285706,190.92007446289062,118.91747283935547,0.0015521360328420997
5,188.8018035888672,110.60399627685547,0.0017847497947514057,190.7894287109375,119.97779846191406,0.00217782543040812
6,188.28521728515625,110.86204528808594,0.0025615578051656485,191.07015991210938,130.64874267578125,0.003097755368798971
7,39.3864631652832,32.611881256103516,0.0007762431050650775,192.1620635986328,130.9998321533203,0.0011158850975334644
8,39.36122512817383,32.54781723022461,0.0006730481400154531,199.7122039794922,132.49057006835938,0.0007340609445236623
9,39.36738967895508,32.51904296875,0.0006116696167737246,-6.128854751586914,154.32107543945312,0.0007121282978914678
10,39.367122650146484,32.56784439086914,0.0006014562677592039,-6.226212501525879,154.43093872070312,0.0007149216835387051
11,201.64971923828125,139.6529998779297,0.0005741948261857033,201.9793701171875,139.42068481445312,0.0006494462722912431
12,187.55567932128906,113.90631103515625,0.0073303356766700745,190.52272033691406,131.91326904296875,0.0091358358040452
13,-2.455504894256592,17.685367584228516,0.00044000690104439855,-7.366491317749023,154.500732421875,0.0005235221469774842
14,-2.491215229034424,17.727012634277344,0.0004724383761640638,-7.471382141113281,154.3500518798828,0.0004883279325440526
15,188.0980682373047,142.2265625,0.0036729713901877403,200.76780700683594,156.67185974121094,0.0013454906875267625
16,189.00364685058594,137.78485107421875,0.054642993956804276,191.87960815429688,145.76455688476562,0.030566414818167686
17,185.56146240234375,140.76028442382812,0.9999977350234985,191.82879638671875,155.67454528808594,0.9998267292976379
18,184.03370666503906,140.16021728515625,1.0,191.14938354492188,156.95066833496094,0.9999998807907104
19,183.2333984375,140.62953186035156,1.0,190.67486572265625,158.06753540039062,1.0
20,182.7861785888672,142.1166534423828,1.0,189.6740264892578,158.79388427734375,1.0
21,180.75006103515625,143.18392944335938,1.0,188.43743896484375,158.96995544433594,1.0
22,176.189453125,141.65130615234375,1.0,182.66355895996094,156.73585510253906,1.0
23,174.63238525390625,138.71678161621094,1.0,180.45054626464844,156.0155487060547,1.0
24,173.37655639648438,138.6099853515625,1.0,178.93624877929688,155.63551330566406,1.0
25,171.9158477783203,139.02386474609375,1.0,176.09835815429688,156.79457092285156,1.0
26,171.01699829101562,139.09085083007812,1.0,175.06483459472656,157.35633850097656,1.0
27,168.4436492919922,139.04354858398438,1.0,171.97088623046875,157.39073181152344,1.0
28,169.43304443359375,140.02749633789062,1.0,172.233154296875,157.95822143554688,1.0
29,169.05386352539062,140.2458038330078,1.0,171.67620849609375,159.0346221923828,1.0
30,167.19393920898438,139.13070678710938,1.0,170.5286102294922,157.45834350585938,1.0
31,166.08665466308594,139.65087890625,1.0,170.92906188964844,157.95703125,1.0
32,161.5968780517578,137.96705627441406,1.0,168.71148681640625,156.6141815185547,1.0
33,159.62538146972656,136.20262145996094,1.0,164.94012451171875,154.73606872558594,1.0
34,157.93649291992188,135.76678466796875,1.0,161.3529052734375,153.85948181152344,1.0
35,156.7291259765625,136.00802612304688,1.0,158.64247131347656,152.20948791503906,1.0
