scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,14.476751327514648,-1.7812705039978027,0.0014598345151171088,1.2187800407409668,-3.634706497192383,0.000795003492385149
1,14.9242525100708,-1.9805655479431152,0.0012400563573464751,1.2342631816864014,-3.6608333587646484,0.0005468587041832507
2,14.9242525100708,-1.9805655479431152,0.0012900425354018807,1.2342631816864014,-3.7405285835266113,0.0005708475946448743
3,14.9242525100708,-1.9805655479431152,0.001278543728403747,1.2187800407409668,-3.7405285835266113,0.0005522588617168367
4,14.631301879882812,-1.874403953552246,0.0010924073867499828,1.1416523456573486,-3.7671055793762207,0.0005363632808439434
5,14.495743751525879,-1.7799263000488281,0.001208456582389772,1.1416523456573486,-3.772904872894287,0.000586697191465646
6,14.495743751525879,-1.7456560134887695,0.0012316169450059533,1.1416523456573486,-3.772904872894287,0.0005948866601102054
7,14.495743751525879,-1.7456560134887695,0.00128839910030365,1.1568591594696045,-3.772904872894287,0.0006164679070934653
8,14.505256652832031,-1.7456560134887695,0.0013089036801829934,1.1601431369781494,-3.772904872894287,0.000605928129516542
9,14.566810607910156,-1.7442092895507812,0.0012057855492457747,1.1601431369781494,-3.772904872894287,0.0005825598491355777
10,14.566810607910156,-1.7281885147094727,0.001179510960355401,1.1616065502166748,-3.7508411407470703,0.0005726655945181847
11,14.566810607910156,-1.6597023010253906,0.0012335547944530845,1.1687047481536865,-3.660468578338623,0.0005975027452223003
12,14.35359001159668,-1.5212445259094238,0.0016346804331988096,1.2050559520721436,-3.656510353088379,0.0006651162984780967
13,14.331116676330566,-1.5094633102416992,0.001578058348968625,1.2263092994689941,-3.645054817199707,0.0006473754183389246
14,14.331116676330566,-1.5094633102416992,0.001674058148637414,1.2445085048675537,-3.645054817199707,0.0006880711298435926
15,14.35359001159668,-1.5212445259094238,0.0016201987164095044,1.2529594898223877,-3.656510353088379,0.0006554910796694458
16,14.341754913330078,-1.5317535400390625,0.0014756505843251944,1.2529594898223877,-3.645054817199707,0.0005810366128571332
17,14.341754913330078,-1.5317535400390625,0.0015392261557281017,1.2445085048675537,-3.645054817199707,0.0005969144986011088
18,14.35633659362793,-1.5317535400390625,0.001530586974695325,1.220550298690796,-3.628267765045166,0.0006179732154123485
19,14.35633659362793,-1.5247516632080078,0.0014698446029797196,1.2011208534240723,-3.605846881866455,0.0005909131723456085
20,14.35633659362793,-1.5148253440856934,0.001493552466854453,1.2011208534240723,-3.5941100120544434,0.0005982831935398281
21,14.35633659362793,-1.5145564079284668,0.0014277588343247771,1.2011208534240723,-3.5866098403930664,0.0005895401700399816
22,14.35633659362793,-1.4695754051208496,0.001464354107156396,1.2011208534240723,-3.542661666870117,0.0006060727755539119
23,14.325437545776367,-1.4668207168579102,0.001520325313322246,1.1875910758972168,-3.5392770767211914,0.0006535850116051733
24,14.192935943603516,-1.4373817443847656,0.0013548318529501557,1.1761524677276611,-3.490386486053467,0.0006878928397782147
25,14.184076309204102,-1.4373817443847656,0.0013191307662054896,1.1621322631835938,-3.4845242500305176,0.0006758776726201177
26,14.157173156738281,-1.4681553840637207,0.0013959257630631328,1.1505260467529297,-3.4845242500305176,0.000722182565368712
27,14.152172088623047,-1.4577016830444336,0.001342645613476634,1.1505260467529297,-3.4798526763916016,0.0007139218505471945
28,14.152172088623047,-1.4577016830444336,0.001337787602096796,1.1505260467529297,-3.4798526763916016,0.0007039201445877552
