scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,64.34331512451172,154.5681915283203,1.0,41.78458023071289,176.81655883789062,1.0
1,64.34331512451172,155.1034393310547,1.0,42.479434967041016,177.9785919189453,1.0
2,65.01746368408203,157.74009704589844,1.0,42.479434967041016,177.9785919189453,1.0
3,65.01746368408203,159.35096740722656,1.0,42.479434967041016,177.9785919189453,1.0
4,65.01746368408203,160.86888122558594,1.0,42.479434967041016,178.07144165039062,1.0
5,65.34146881103516,162.44004821777344,1.0,44.23573303222656,181.00961303710938,1.0
6,65.38101959228516,163.24063110351562,1.0,44.33540725708008,181.88731384277344,1.0
7,65.38101959228516,163.90328979492188,1.0,44.364315032958984,182.4311981201172,1.0
8,65.34146881103516,164.4844970703125,1.0,44.51589584350586,182.55206298828125,0.9999998807907104
9,64.83118438720703,165.00135803222656,1.0,44.65409851074219,182.55206298828125,0.9999998807907104
10,64.66773986816406,165.25694274902344,1.0,49.26764678955078,182.55206298828125,1.0
11,64.66773986816406,165.41665649414062,1.0,49.55477523803711,182.55206298828125,1.0
12,64.66773986816406,165.41665649414062,1.0,50.047935485839844,182.66314697265625,0.9999998807907104
13,65.46114349365234,165.3907928466797,1.0,51.071529388427734,182.73269653320312,1.0
14,65.57089233398438,165.3907928466797,1.0,51.35916519165039,183.30548095703125,1.0
15,66.20761108398438,165.3739471435547,1.0,52.298912048339844,185.1896209716797,0.9999992847442627
16,66.9364242553711,164.13125610351562,1.0,54.355045318603516,186.68092346191406,0.999997615814209
17,68.63673400878906,162.9415740966797,1.0,56.48365783691406,186.68092346191406,0.9999902248382568
18,69.36866760253906,162.63833618164062,1.0,57.503562927246094,185.1896209716797,0.9999834299087524
19,69.58012390136719,162.40394592285156,0.9999842643737793,112.7464370727539,30.19450569152832,0.9992269277572632
20,114.61061096191406,10.744611740112305,0.9986203908920288,112.75394439697266,30.037933349609375,0.9992232322692871
21,114.61061096191406,10.540251731872559,0.9984246492385864,112.75394439697266,30.037933349609375,0.9992175102233887
22,114.61061096191406,10.540251731872559,0.9986031651496887,112.7617416381836,30.087692260742188,0.9992569088935852
23,114.61061096191406,10.540251731872559,0.998536229133606,112.76805877685547,30.087692260742188,0.9990090131759644
24,114.61061096191406,10.642923355102539,0.998927652835846,112.75394439697266,30.167404174804688,0.9993641972541809
25,114.79065704345703,10.769245147705078,0.9988321661949158,112.76805877685547,30.44651222229004,0.9990931749343872
26,114.8478775024414,10.85193920135498,0.998916506767273,112.8335952758789,30.67719268798828,0.9991162419319153
27,114.8478775024414,10.897431373596191,0.9989282488822937,112.8335952758789,30.74234390258789,0.9991218447685242
28,114.8478775024414,10.983469009399414,0.9986733198165894,110.14220428466797,30.86029815673828,0.9991976618766785
29,114.66192626953125,11.063592910766602,0.9988610744476318,110.14220428466797,31.257606506347656,0.9994619488716125
30,100.82290649414062,143.70419311523438,0.9999994039535522,107.84586334228516,169.06985473632812,0.9999986886978149
31,100.82290649414062,143.70419311523438,0.9999918937683105,106.85110473632812,169.06985473632812,0.9999591112136841
32,100.82290649414062,143.70419311523438,0.9999890327453613,105.74803161621094,169.06985473632812,0.9999723434448242
33,102.46324920654297,140.45896911621094,0.9999947547912598,104.86648559570312,165.49009704589844,0.9999980926513672
34,104.32273864746094,138.64825439453125,0.9999935626983643,104.72149658203125,164.82431030273438,0.9999969005584717
35,105.59395599365234,134.3321990966797,0.9999996423721313,104.72149658203125,161.1876220703125,0.9999997615814209
