scorer,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000,DLC_resnet50_SiamangSimpleV2Jan31shuffle1_500000
bodyparts,upper_thorax,upper_thorax,upper_thorax,lower_bum,lower_bum,lower_bum
coords,x,y,likelihood,x,y,likelihood
0,3.8760924339294434,-4.184325218200684,0.0017170723294839263,0.5223302841186523,-6.760471343994141,0.00040676110074855387
1,3.903639316558838,-4.210967063903809,0.0018876141402870417,0.6143589019775391,-6.775102615356445,0.0003543887287378311
2,4.2329559326171875,-4.220226287841797,0.0019634875934571028,0.6542599201202393,-6.822071075439453,0.00037056670407764614
3,4.2329559326171875,-4.222080230712891,0.0018567329971119761,0.6542599201202393,-6.782444000244141,0.00037637411151081324
4,4.2329559326171875,-4.283321380615234,0.001757534104399383,0.7121710777282715,-6.782444000244141,0.00037077220622450113
5,4.1031060218811035,-4.283321380615234,0.0019583464600145817,0.6542599201202393,-6.775102615356445,0.0004258242843206972
6,4.09290075302124,-4.283321380615234,0.002049973700195551,0.6266758441925049,-6.719912528991699,0.0007644806173630059
7,4.044661045074463,-4.275676727294922,0.002008745213970542,0.5705289840698242,-6.66346549987793,0.00043978693429380655
8,3.9826788902282715,-4.275676727294922,0.002016978105530143,0.5539827346801758,-6.66346549987793,0.0004517240449786186
9,3.9826788902282715,-4.242063522338867,0.002284732647240162,0.5445802211761475,-6.671720504760742,0.00047439351328648627
10,3.9409570693969727,-4.242063522338867,0.0022425937931984663,0.5386016368865967,-6.671720504760742,0.0004906468675471842
11,3.8285720348358154,-4.184907913208008,0.0026938575319945812,0.4606442451477051,-6.657727241516113,0.0006382397259585559
12,3.534414529800415,-4.003662109375,0.0039438107050955296,0.23476147651672363,-6.372841835021973,0.000787299417424947
13,3.5267066955566406,-3.9917030334472656,0.003647475503385067,0.16927361488342285,-6.305422782897949,0.000704586913343519
14,3.470485210418701,-3.9503097534179688,0.004159505479037762,0.1672062873840332,-6.3025360107421875,0.0007866600644774735
15,3.5267066955566406,-3.9503097534179688,0.004514493979513645,0.16927361488342285,-6.305422782897949,0.0008781458018347621
16,3.5267066955566406,-3.9503097534179688,0.0050623249262571335,0.16927361488342285,-6.305422782897949,0.0009166953386738896
17,3.6408495903015137,-3.9786453247070312,0.004744233563542366,0.23288917541503906,-6.305422782897949,0.0009031700901687145
18,3.6408495903015137,-3.9768309593200684,0.0044189696200191975,0.27607274055480957,-6.227530479431152,0.0008788605919107795
19,3.6408495903015137,-3.9768309593200684,0.004164744634181261,0.28163909912109375,-6.221936225891113,0.001037792768329382
20,3.566890001296997,-3.9768309593200684,0.003190319985151291,0.32494115829467773,-6.221936225891113,0.0013078973861411214
21,3.476261854171753,-3.9500155448913574,0.0034259927924722433,0.3516983985900879,-6.221936225891113,0.0006744935526512563
22,3.476261854171753,-3.8836612701416016,0.003401668043807149,0.3516983985900879,-6.268857955932617,0.0006638108752667904
23,3.476261854171753,-3.8716883659362793,0.0037770546041429043,0.3516983985900879,-6.268857955932617,0.0006912605022080243
24,3.557990312576294,-3.8716883659362793,0.0029629499185830355,0.4692051410675049,-6.268857955932617,0.0005465684225782752
25,3.559542655944824,-3.7260890007019043,0.0030601085163652897,68.23101043701172,368.0068664550781,0.0005961015122011304
26,3.559542655944824,-3.686469078063965,0.003115894040092826,68.23101043701172,369.7268371582031,0.0006492036627605557
27,3.559542655944824,-3.686469078063965,0.0031816395930945873,68.23101043701172,369.7268371582031,0.0007849418907426298
28,3.559542655944824,-3.686469078063965,0.0033920682035386562,64.26130676269531,368.0068664550781,0.0014894322957843542
29,3.548468589782715,-3.7655296325683594,0.003967612516134977,0.5583250522613525,-6.30467414855957,0.0006556466687470675
